,open,high,low,close,adjusted close,volume,dividend amount,split coefficient
2000-03-10,83.56,84.81,79.44,80.38,21.3179,2692300,0.0,1.0
2000-03-13,80.94,83.75,79.75,79.81,21.1668,2085400,0.0,1.0
2000-03-14,80.0,83.13,79.31,82.88,21.981,2104700,0.0,1.0
2000-03-15,82.88,84.0,80.88,83.94,22.2621,1878100,0.0,1.0
2000-03-16,83.19,87.0,81.69,84.13,22.3125,2597200,0.0,1.0
2000-03-17,83.94,84.0,82.31,83.31,22.095,2125500,0.0,1.0
2000-03-20,83.56,84.06,81.69,82.94,21.9969,1140200,0.0,1.0
2000-03-21,83.0,86.5,83.0,86.0,22.8084,1773000,0.0,1.0
2000-03-22,84.5,85.75,82.44,84.0,22.278,1397100,0.0,1.0
2000-03-23,83.0,85.81,82.25,84.63,22.4451,2098900,0.0,1.0
2000-03-24,84.75,85.94,84.75,85.63,22.7103,1407600,0.0,1.0
2000-03-27,84.19,85.88,82.44,84.56,22.4265,1887100,0.0,1.0
2000-03-28,83.56,85.75,83.25,84.88,22.5114,1630400,0.0,1.0
2000-03-29,84.81,89.0,84.69,88.5,23.4715,2653100,0.0,1.0
2000-03-30,89.19,92.25,89.06,92.19,24.4501,3911600,0.0,1.0
2000-03-31,92.25,94.25,91.88,92.44,24.5164,3141000,0.0,1.0
2000-04-03,92.63,93.75,91.5,92.31,24.4819,1788600,0.0,1.0
2000-04-04,92.56,93.25,89.38,89.81,23.8189,3821700,0.0,1.0
2000-04-05,89.63,90.69,87.38,87.5,23.2063,1479600,0.0,1.0
2000-04-06,88.0,89.81,87.31,88.94,23.5882,1149500,0.0,1.0
2000-04-07,88.94,88.94,86.31,86.44,22.9251,1438000,0.0,1.0
2000-04-10,85.44,87.44,85.13,86.06,22.8244,1208800,0.0,1.0
2000-04-11,86.56,89.5,86.56,88.69,23.5219,1721700,0.0,1.0
2000-04-12,89.31,90.44,88.44,89.0,23.6041,1397700,0.0,1.0
2000-04-13,88.94,88.94,86.94,86.94,23.0577,2506600,0.0,1.0
2000-04-14,87.0,87.06,85.44,85.69,22.7262,1884700,0.0,1.0
2000-04-17,85.0,85.69,82.31,82.94,21.9969,1991500,0.0,1.0
2000-04-18,82.75,84.94,82.31,84.56,22.4265,1505200,0.0,1.0
2000-04-19,84.31,86.13,83.94,84.75,22.4769,1513500,0.0,1.0
2000-04-20,83.13,86.31,83.13,86.31,22.8907,1112600,0.0,1.0
2000-04-24,85.31,87.31,84.94,85.25,22.6095,1499200,0.0,1.0
2000-04-25,85.38,86.19,84.06,84.81,22.4928,1603000,0.0,1.0
2000-04-26,86.19,86.56,85.44,86.31,22.8907,1027800,0.0,1.0
2000-04-27,86.31,89.0,86.31,88.44,23.4556,1447800,0.0,1.0
2000-04-28,87.44,88.44,85.13,85.13,22.5777,1405100,0.0,1.0
2000-05-01,85.5,88.5,85.5,86.31,22.8907,1480600,0.0,1.0
2000-05-02,87.19,89.94,87.13,89.31,23.6863,1778900,0.0,1.0
2000-05-03,89.44,89.44,87.31,87.31,23.1559,1396900,0.0,1.0
2000-05-04,87.56,89.13,87.56,88.38,23.4397,964100,0.0,1.0
2000-05-05,88.63,90.75,88.06,90.75,24.0682,1204800,0.0,1.0
2000-05-08,91.06,92.94,90.75,91.81,24.3493,1646000,0.0,1.0
2000-05-09,91.69,91.75,88.88,90.13,23.9038,996000,0.0,1.0
2000-05-10,89.44,91.88,89.44,90.88,24.1027,1337800,0.0,1.0
2000-05-11,90.88,93.44,90.88,93.38,24.7657,1697500,0.0,1.0
2000-05-12,93.0,94.31,92.63,94.27,25.0018,1660200,0.0,1.0
2000-05-15,93.81,94.75,93.44,94.0,24.9302,1668800,0.0,1.0
2000-05-16,94.0,94.0,92.06,92.94,24.649,1539900,0.0,1.0
2000-05-17,90.75,91.69,90.06,91.31,24.3891,1501600,0.65,1.0
2000-05-18,91.56,92.06,90.38,90.88,24.2743,884200,0.0,1.0
2000-05-19,91.0,93.94,90.69,93.31,24.9233,1383900,0.0,1.0
2000-05-22,93.81,94.88,93.31,94.06,25.1237,1679800,0.0,1.0
2000-05-23,93.69,93.69,91.56,93.25,24.9073,1218100,0.0,1.0
2000-05-24,93.38,94.44,92.75,94.25,25.1744,1715300,0.0,1.0
2000-05-25,93.88,93.88,91.44,93.19,24.8913,1472400,0.0,1.0
2000-05-26,93.81,94.0,91.13,91.38,24.4078,1149900,0.0,1.0
2000-05-30,91.44,91.69,90.56,91.31,24.3891,1027200,0.0,1.0
2000-05-31,91.81,92.44,91.56,92.38,24.6749,1288900,0.0,1.0
2000-06-01,92.44,92.44,89.44,91.0,24.3063,1227600,0.0,1.0
2000-06-02,90.0,90.56,88.81,90.56,24.1888,2274200,0.0,1.0
2000-06-05,90.75,91.25,90.25,90.44,24.1567,1351600,0.0,1.0
2000-06-06,90.5,93.19,90.44,92.88,24.8085,1291000,0.0,1.0
2000-06-07,93.88,93.94,91.69,92.38,24.6749,1513100,0.0,1.0
2000-06-08,92.44,93.0,91.81,92.56,24.723,1044900,0.0,1.0
2000-06-09,93.0,93.19,91.5,92.0,24.5734,1623900,0.0,1.0
2000-06-12,92.81,94.5,92.75,92.88,24.8085,2201700,0.0,1.0
2000-06-13,92.0,92.31,91.44,91.75,24.5066,1863300,0.0,1.0
2000-06-14,92.06,94.44,92.06,93.25,24.9073,2068000,0.0,1.0
2000-06-15,93.06,93.94,92.0,93.13,24.8752,1470900,0.0,1.0
2000-06-16,92.63,94.69,92.63,92.75,24.7738,2445100,0.0,1.0
2000-06-19,93.31,93.44,90.44,91.38,24.4078,1527700,0.0,1.0
2000-06-20,91.38,91.38,89.69,90.25,24.106,1769400,0.0,1.0
2000-06-21,90.13,91.88,89.5,91.27,24.3784,1755700,0.0,1.0
2000-06-22,91.81,92.56,89.38,89.56,23.9217,1261400,0.0,1.0
2000-06-23,89.56,90.5,89.44,89.75,23.9724,1031300,0.0,1.0
2000-06-26,89.69,90.5,88.69,88.73,23.7,1096600,0.0,1.0
2000-06-27,88.88,88.88,88.25,88.44,23.6225,1544400,0.0,1.0
2000-06-28,88.25,88.38,87.06,87.57,23.3902,1449100,0.0,1.0
2000-06-29,86.88,87.94,86.5,86.64,23.1418,1191600,0.0,1.0
2000-06-30,86.63,87.13,84.56,84.81,22.653,2605300,0.0,1.0
2000-07-03,85.0,86.63,84.88,85.92,22.9494,852200,0.0,1.0
2000-07-05,85.06,85.06,82.06,82.5,22.036,2260100,0.0,1.0
2000-07-06,82.81,85.38,82.81,83.56,22.3191,1710800,0.0,1.0
2000-07-07,84.0,85.19,83.75,83.95,22.4232,1422800,0.0,1.0
2000-07-10,84.06,85.19,84.0,84.0,22.4366,946100,0.0,1.0
2000-07-11,84.13,87.56,84.13,87.0,23.2379,1339400,0.0,1.0
2000-07-12,87.06,87.06,85.67,85.67,22.8827,1639700,0.0,1.0
2000-07-13,85.81,85.94,83.25,83.95,22.4232,1876600,0.0,1.0
2000-07-14,83.69,83.75,82.69,83.75,22.3698,1354500,0.0,1.0
2000-07-17,84.0,84.5,82.63,82.67,22.0814,1430900,0.0,1.0
2000-07-18,82.06,83.44,80.94,81.44,21.7528,1896800,0.0,1.0
2000-07-19,81.88,82.25,81.63,81.94,21.8864,1245900,0.0,1.0
2000-07-20,82.0,82.0,80.0,80.0,21.3682,1363300,0.0,1.0
2000-07-21,80.0,80.25,78.5,78.5,20.9675,1683500,0.0,1.0
2000-07-24,78.69,78.94,77.31,77.38,20.6684,2236000,0.0,1.0
2000-07-25,78.0,78.13,76.88,77.31,20.6497,2034300,0.0,1.0
2000-07-26,78.5,79.0,77.31,77.31,20.6497,2702100,0.0,1.0
2000-07-27,78.0,81.13,77.94,80.94,21.6193,2450900,0.0,1.0
2000-07-28,81.25,82.38,80.25,80.58,21.5231,1436600,0.0,1.0
2000-07-31,80.0,81.81,78.69,78.98,21.0958,1559300,0.0,1.0
2000-08-01,78.5,80.19,78.5,78.88,21.069,1445800,0.0,1.0
2000-08-02,79.38,80.25,79.38,79.81,21.3174,1869600,0.0,1.0
2000-08-03,80.25,81.0,78.88,80.0,21.3682,1556900,0.0,1.0
2000-08-04,78.69,80.25,77.63,79.33,21.1892,1641500,0.0,1.0
2000-08-07,79.69,81.56,79.63,80.7,21.5552,1103300,0.0,1.0
2000-08-08,80.0,80.75,79.69,80.36,21.4644,1054100,0.0,1.0
2000-08-09,81.5,83.25,81.06,82.59,22.06,2030300,0.0,1.0
2000-08-10,82.63,84.31,82.63,83.88,22.4046,1274400,0.0,1.0
2000-08-11,83.81,84.56,83.13,84.0,22.4366,1547300,0.0,1.0
2000-08-14,83.25,84.69,83.25,84.38,22.5381,1253800,0.0,1.0
2000-08-15,84.5,85.25,83.5,83.5,22.3031,1059000,0.0,1.0
2000-08-16,83.63,85.06,83.63,85.06,22.8933,1775000,0.65,1.0
2000-08-17,85.44,87.75,85.13,87.19,23.4666,1540100,0.0,1.0
2000-08-18,85.69,86.88,85.69,86.03,23.1544,1553400,0.0,1.0
2000-08-21,86.19,87.19,85.5,86.75,23.3482,749400,0.0,1.0
2000-08-22,87.0,87.69,86.25,86.63,23.3159,951800,0.0,1.0
2000-08-23,87.63,89.69,87.19,88.88,23.9215,2339000,0.0,1.0
2000-08-24,86.63,86.94,85.88,86.19,23.1975,1537800,0.0,1.0
2000-08-25,86.56,87.5,85.69,86.88,23.3832,1258200,0.0,1.0
2000-08-28,86.13,88.06,85.88,86.94,23.3993,918800,0.0,1.0
2000-08-29,86.88,87.38,85.94,86.0,23.1463,862200,0.0,1.0
2000-08-30,85.81,85.94,84.94,85.11,22.9068,943200,0.0,1.0
2000-08-31,85.63,85.94,84.38,84.52,22.748,1304900,0.0,1.0
2000-09-01,84.69,86.56,84.69,85.47,23.0037,1638500,0.0,1.0
2000-09-05,86.31,87.19,85.44,85.94,23.1302,860800,0.0,1.0
2000-09-06,86.56,88.69,86.56,88.13,23.7196,1397000,0.0,1.0
2000-09-07,89.5,89.5,88.19,88.31,23.7681,1725000,0.0,1.0
2000-09-08,87.38,87.94,86.25,86.69,23.3321,1370300,0.0,1.0
2000-09-11,86.69,90.0,86.69,89.31,24.0372,1739500,0.0,1.0
2000-09-12,88.88,89.5,87.94,88.56,23.8354,1690700,0.0,1.0
2000-09-13,88.75,89.44,88.13,88.63,23.8542,1252400,0.0,1.0
2000-09-14,88.63,88.63,87.31,87.58,23.5716,788300,0.0,1.0
2000-09-15,87.75,91.44,87.75,90.19,24.2741,3718800,0.0,1.0
2000-09-18,90.88,92.31,90.0,90.0,24.2229,2540900,0.0,1.0
2000-09-19,89.63,89.69,88.06,88.06,23.7008,1909900,0.0,1.0
2000-09-20,89.38,90.63,86.69,87.0,23.4155,3527500,0.0,1.0
2000-09-21,86.63,86.81,84.63,85.31,22.9606,2353300,0.0,1.0
2000-09-22,85.13,86.44,83.69,84.25,22.6753,2243300,0.0,1.0
2000-09-25,83.0,83.69,81.56,82.79,22.2824,2241700,0.0,1.0
2000-09-26,83.75,84.81,83.06,83.31,22.4223,2141700,0.0,1.0
2000-09-27,83.44,85.63,82.81,85.44,22.9956,1675700,0.0,1.0
2000-09-28,85.44,85.94,84.0,84.14,22.6457,1834100,0.0,1.0
2000-09-29,84.69,86.88,84.69,85.25,22.9445,1352200,0.0,1.0
2000-10-02,86.19,87.56,85.88,86.69,23.3321,1159700,0.0,1.0
2000-10-03,87.19,87.75,86.44,86.88,23.3832,1212600,0.0,1.0
2000-10-04,87.5,87.56,84.5,84.81,22.8261,1445500,0.0,1.0
2000-10-05,84.81,85.81,83.44,85.5,23.0118,1489500,0.0,1.0
2000-10-06,85.5,87.19,83.81,84.38,22.7103,1271200,0.0,1.0
2000-10-09,84.81,86.38,84.81,86.0,23.1463,850600,0.0,1.0
2000-10-10,86.5,88.0,85.69,87.19,23.4666,1552900,0.0,1.0
2000-10-11,88.94,88.94,86.06,86.63,23.3159,3047600,0.0,1.0
2000-10-12,86.63,88.56,86.56,87.31,23.4989,4489400,0.0,1.0
2000-10-13,86.69,86.94,84.0,84.25,22.6753,2014300,0.0,1.0
2000-10-16,80.0,82.06,78.5,82.0,22.0698,8955500,0.0,1.0
2000-10-17,81.5,82.88,80.75,82.88,22.3066,4331400,0.0,1.0
2000-10-18,83.38,83.38,81.75,82.5,22.2043,2477300,0.0,1.0
2000-10-19,81.88,83.19,81.5,82.31,22.1532,2048200,0.0,1.0
2000-10-20,82.31,83.75,82.25,83.44,22.4573,2687400,0.0,1.0
2000-10-23,83.5,83.63,81.88,82.56,22.2205,2309900,0.0,1.0
2000-10-24,83.44,83.44,82.0,82.25,22.1371,2832000,0.0,1.0
2000-10-25,82.5,83.19,81.0,81.5,21.9352,1956900,0.0,1.0
2000-10-26,83.0,83.13,81.81,82.0,22.0698,2821200,0.0,1.0
2000-10-27,82.44,82.44,80.0,80.31,21.6149,1321600,0.0,1.0
2000-10-30,79.38,81.88,79.38,81.63,21.9702,1720000,0.0,1.0
2000-10-31,81.63,82.56,80.56,82.13,22.1048,1649000,0.0,1.0
2000-11-01,82.75,84.13,82.56,82.81,22.2878,1684100,0.0,1.0
2000-11-02,82.88,82.88,80.5,80.5,21.6661,2223500,0.0,1.0
2000-11-03,81.19,81.94,80.31,81.06,21.8168,2093900,0.0,1.0
2000-11-06,80.94,82.81,80.56,82.56,22.2205,1746400,0.0,1.0
2000-11-07,82.56,83.44,81.5,82.06,22.0859,1674400,0.0,1.0
2000-11-08,82.5,83.31,82.5,83.0,22.3389,1174600,0.0,1.0
2000-11-09,83.38,84.13,82.75,83.38,22.4412,1437200,0.0,1.0
2000-11-10,83.44,84.75,83.44,84.13,22.643,1935600,0.0,1.0
2000-11-13,85.06,85.31,82.63,83.13,22.3739,1414200,0.0,1.0
2000-11-14,83.19,84.81,83.19,84.25,22.6753,1525200,0.0,1.0
2000-11-15,84.31,84.94,83.56,83.94,22.7669,1291800,0.65,1.0
2000-11-16,83.69,84.25,83.06,83.88,22.7506,996200,0.0,1.0
2000-11-17,83.25,83.81,82.75,83.75,22.7153,1007200,0.0,1.0
2000-11-20,84.31,84.75,83.63,83.69,22.699,940800,0.0,1.0
2000-11-21,83.75,85.44,83.38,85.0,23.0544,1475500,0.0,1.0
2000-11-22,85.0,85.06,84.31,84.81,23.0028,1240500,0.0,1.0
2000-11-24,84.94,84.94,84.0,84.31,22.8672,533500,0.0,1.0
2000-11-27,85.13,85.13,84.0,84.88,23.0218,1142900,0.0,1.0
2000-11-28,85.75,86.0,85.06,85.81,23.274,2592700,0.0,1.0
2000-11-29,85.81,85.94,82.06,82.13,22.2759,2675700,0.0,1.0
2000-11-30,82.69,83.06,80.5,81.88,22.2081,2039900,0.0,1.0
2000-12-01,82.44,83.0,81.81,82.63,22.4115,1718000,0.0,1.0
2000-12-04,82.38,83.81,82.25,83.0,22.5119,1963100,0.0,1.0
2000-12-05,84.5,84.5,81.69,81.81,22.1891,1569900,0.0,1.0
2000-12-06,82.0,82.25,80.06,80.5,21.8338,1926500,0.0,1.0
2000-12-07,81.06,81.81,80.56,80.69,21.8854,1316300,0.0,1.0
2000-12-08,80.31,81.56,79.38,81.31,22.0535,1514000,0.0,1.0
2000-12-11,81.38,82.19,80.56,81.5,22.1051,2156000,0.0,1.0
2000-12-12,82.13,82.44,81.56,81.81,22.1891,1325500,0.0,1.0
2000-12-13,81.56,82.81,81.56,82.25,22.3085,1578600,0.0,1.0
2000-12-14,81.5,81.69,78.56,79.06,21.4433,2464200,0.0,1.0
2000-12-15,79.75,80.38,78.25,78.25,21.2236,4018100,0.0,1.0
2000-12-18,78.88,81.5,78.69,80.75,21.9016,2803200,0.0,1.0
2000-12-19,80.56,82.44,80.56,81.06,21.9857,2137600,0.0,1.0
2000-12-20,80.06,80.13,78.19,78.44,21.2751,2311100,0.0,1.0
2000-12-21,79.19,79.38,78.19,78.38,21.2588,2115800,0.0,1.0
2000-12-22,78.94,80.75,78.44,80.63,21.8691,1529300,0.0,1.0
2000-12-26,81.62,83.0,81.0,82.81,22.4604,2180600,0.0,1.0
2000-12-27,83.25,83.56,82.19,83.06,22.5282,1306300,0.0,1.0
2000-12-28,84.88,86.13,83.81,85.75,23.2578,2660600,0.0,1.0
2000-12-29,85.88,86.94,84.44,84.44,22.9025,1688600,0.0,1.0
2001-01-02,85.19,86.94,84.94,85.94,23.3093,1978600,0.0,1.0
2001-01-03,85.0,85.44,81.88,82.63,22.4115,2665000,0.0,1.0
2001-01-04,81.75,82.0,80.06,80.88,21.9369,2757300,0.0,1.0
2001-01-05,80.88,82.31,80.56,81.5,22.1051,1719100,0.0,1.0
2001-01-08,81.5,82.38,81.06,81.31,22.0535,1644000,0.0,1.0
2001-01-09,81.31,81.44,79.63,80.25,21.766,1912600,0.0,1.0
2001-01-10,80.25,80.31,79.69,80.13,21.7335,2188100,0.0,1.0
2001-01-11,81.13,81.63,80.5,81.44,22.0888,2566600,0.0,1.0
2001-01-12,81.5,81.5,79.63,80.94,21.9532,2574200,0.0,1.0
2001-01-16,80.88,81.0,79.5,81.0,21.9694,2995200,0.0,1.0
2001-01-17,80.38,80.94,79.38,80.25,21.766,2785300,0.0,1.0
2001-01-18,80.0,80.56,79.31,79.44,21.5463,2522500,0.0,1.0
2001-01-19,78.81,80.0,78.44,79.31,21.5111,2383400,0.0,1.0
2001-01-22,78.75,79.94,78.69,79.63,21.5979,2409400,0.0,1.0
2001-01-23,79.69,80.19,78.75,79.56,21.5789,2412800,0.0,1.0
2001-01-24,80.19,80.25,79.0,79.88,21.6657,1634000,0.0,1.0
2001-01-25,80.13,83.31,80.13,83.19,22.5634,4198100,0.0,1.0
2001-01-26,83.19,83.5,82.0,82.63,22.4115,2069900,0.0,1.0
2001-01-29,81.62,81.81,80.91,81.5,22.1051,1582500,0.0,1.0
2001-01-30,81.35,82.1,81.0,81.86,22.2027,1314800,0.0,1.0
2001-01-31,82.6,83.28,81.9,83.28,22.5878,1642600,0.0,1.0
2001-02-01,83.28,83.28,81.56,83.27,22.5851,1450500,0.0,1.0
2001-02-02,83.27,83.58,82.01,82.42,22.3546,1479000,0.0,1.0
2001-02-05,82.8,83.6,82.55,82.57,22.3953,1669100,0.0,1.0
2001-02-06,83.05,85.3,82.61,84.69,22.9703,3309500,0.0,1.0
2001-02-07,84.32,84.45,83.06,83.35,22.6068,2231800,0.0,1.0
2001-02-08,83.36,84.7,83.13,84.26,22.8536,1975700,0.0,1.0
2001-02-09,85.11,86.56,85.1,85.89,23.2957,2076400,0.0,1.0
2001-02-12,86.0,86.69,84.75,86.53,23.4693,2221300,0.0,1.0
2001-02-13,85.64,86.0,84.75,86.0,23.3256,1811200,0.0,1.0
2001-02-14,86.29,86.7,85.34,85.85,23.4612,2539500,0.65,1.0
2001-02-15,85.0,85.48,84.7,85.4,23.3382,2332700,0.0,1.0
2001-02-16,86.05,87.49,85.55,86.55,23.6525,2949100,0.0,1.0
2001-02-20,86.3,87.09,86.07,86.5,23.6388,1900500,0.0,1.0
2001-02-21,86.5,87.22,85.71,85.93,23.4831,2567300,0.0,1.0
2001-02-22,86.4,86.88,85.94,86.08,23.524,2046200,0.0,1.0
2001-02-23,86.08,86.29,84.14,84.46,23.0813,1955300,0.0,1.0
2001-02-26,84.0,85.25,83.6,84.56,23.1087,2094400,0.0,1.0
2001-02-27,84.6,86.14,84.59,85.7,23.4202,2336100,0.0,1.0
2001-02-28,85.91,86.25,85.31,85.66,23.4093,2154400,0.0,1.0
2001-03-01,85.66,87.1,85.66,86.84,23.7317,2618000,0.0,1.0
2001-03-02,87.0,88.5,86.6,88.45,24.1717,2606900,0.0,1.0
2001-03-05,88.75,90.72,88.75,90.38,24.6992,3382300,0.0,1.0
2001-03-06,90.39,90.99,90.05,90.45,24.7183,3244900,0.0,1.0
2001-03-07,91.0,91.76,90.82,91.38,24.9724,2136700,0.0,1.0
2001-03-08,91.39,93.0,90.89,92.95,25.4015,2901500,0.0,1.0
2001-03-09,92.95,93.45,92.09,92.78,25.355,1883900,0.0,1.0
2001-03-12,92.74,92.79,91.83,92.11,25.1719,2239800,0.0,1.0
2001-03-13,92.08,92.08,90.1,90.62,24.7647,2643300,0.0,1.0
2001-03-14,89.15,90.05,88.85,89.53,24.4669,2335900,0.0,1.0
2001-03-15,89.53,89.76,87.63,88.7,24.24,2190600,0.0,1.0
2001-03-16,87.6,88.6,87.18,87.5,23.9121,3501500,0.0,1.0
2001-03-19,88.1,89.9,88.0,89.06,24.3384,2667900,0.0,1.0
2001-03-20,89.4,91.25,88.81,90.63,24.7675,2985600,0.0,1.0
2001-03-21,90.09,90.55,88.81,89.68,24.5079,2945200,0.0,1.0
2001-03-22,89.5,90.0,85.35,87.5,23.9121,4730900,0.0,1.0
2001-03-23,86.7,88.0,85.8,86.7,23.6935,3700800,0.0,1.0
2001-03-26,87.8,88.17,86.42,86.44,23.6224,1894900,0.0,1.0
2001-03-27,87.25,88.22,86.95,87.83,24.0023,2648300,0.0,1.0
2001-03-28,86.46,87.16,85.75,86.6,23.6662,1781500,0.0,1.0
2001-03-29,85.8,86.44,85.33,86.42,23.617,1943900,0.0,1.0
2001-03-30,87.12,88.67,86.75,87.8,23.9941,1953500,0.0,1.0
2001-04-02,87.8,88.1,86.12,86.87,23.7399,2722200,0.0,1.0
2001-04-03,86.62,86.98,84.59,86.0,23.5022,2683100,0.0,1.0
2001-04-04,86.0,87.95,86.0,87.7,23.9668,2524200,0.0,1.0
2001-04-05,88.7,89.9,88.07,89.68,24.5079,2445900,0.0,1.0
2001-04-06,88.5,89.5,87.81,89.22,24.3822,2214200,0.0,1.0
2001-04-09,89.75,91.5,89.75,91.5,25.0052,2227500,0.0,1.0
2001-04-10,91.9,92.95,91.9,92.8,25.3605,2986000,0.0,1.0
2001-04-11,91.8,91.8,90.18,90.8,24.8139,2534400,0.0,1.0
2001-04-12,90.8,91.8,90.13,91.8,25.0872,1765000,0.0,1.0
2001-04-16,92.0,93.8,91.7,93.8,25.6338,1847500,0.0,1.0
2001-04-17,93.6,93.61,92.27,93.25,25.4835,2295800,0.0,1.0
2001-04-18,92.45,93.95,91.32,93.46,25.5409,3295400,0.0,1.0
2001-04-19,92.76,93.18,91.69,92.75,25.3468,2380700,0.0,1.0
2001-04-20,92.75,93.4,92.35,93.25,25.4835,2174700,0.0,1.0
2001-04-23,93.9,94.88,93.7,94.71,25.8825,2164300,0.0,1.0
2001-04-24,94.85,95.0,93.57,94.3,25.7704,2643600,0.0,1.0
2001-04-25,94.76,95.46,93.77,95.32,26.0492,2612400,0.0,1.0
2001-04-26,95.75,97.94,95.6,97.86,26.7433,5375800,0.0,1.0
2001-04-27,97.86,97.9,96.8,97.49,26.6422,3071900,0.0,1.0
2001-04-30,97.49,97.8,96.2,96.56,26.388,2270600,0.0,1.0
2001-05-01,95.71,96.6,95.38,96.45,26.358,2897900,0.0,1.0
2001-05-02,94.47,95.47,91.7,92.0,25.1419,3502400,0.0,1.0
2001-05-03,91.75,92.0,90.67,91.7,25.0599,3170100,0.0,1.0
2001-05-04,92.1,93.6,91.75,93.35,25.5108,2286400,0.0,1.0
2001-05-07,93.98,94.3,92.67,94.2,25.7431,1594300,0.0,1.0
2001-05-08,93.3,94.48,92.75,93.8,25.6338,1884100,0.0,1.0
2001-05-09,94.38,95.43,94.04,95.43,26.0792,1648600,0.0,1.0
2001-05-10,95.42,95.9,94.56,95.21,26.0191,2013700,0.0,1.0
2001-05-11,95.2,95.21,93.6,94.02,25.6939,1541500,0.0,1.0
2001-05-14,94.02,95.16,93.9,94.4,25.7977,2248300,0.0,1.0
2001-05-15,95.35,95.5,94.25,95.4,26.071,2461700,0.0,1.0
2001-05-16,94.75,95.86,94.56,95.25,26.2077,2140500,0.65,1.0
2001-05-17,95.25,95.99,94.58,95.66,26.3205,1673700,0.0,1.0
2001-05-18,96.1,97.75,96.04,97.57,26.846,2249600,0.0,1.0
2001-05-21,98.0,98.49,96.25,97.14,26.7277,2172100,0.0,1.0
