,open,high,low,close,adjusted close,volume,dividend amount,split coefficient
2000-06-14,58.0,60.25,58.0,59.75,20.7466,1613600,0.0,1.0
2000-06-15,59.81,61.75,58.94,59.63,20.7049,1087800,0.0,1.0
2000-06-16,59.13,60.25,58.19,58.88,20.4445,1806400,0.0,1.0
2000-06-19,59.25,59.31,56.31,57.38,19.9237,2140900,0.0,1.0
2000-06-20,57.0,57.13,55.13,55.63,19.316,2726100,0.0,1.0
2000-06-21,57.13,57.44,55.38,56.88,19.7501,1393500,0.0,1.0
2000-06-22,58.0,58.0,55.63,56.5,19.6181,1320100,0.0,1.0
2000-06-23,56.5,57.25,55.81,57.06,19.8126,775900,0.0,1.0
2000-06-26,57.75,58.0,56.5,57.06,19.8126,750000,0.0,1.0
2000-06-27,57.0,58.13,56.31,56.5,19.6181,1517800,0.0,1.0
2000-06-28,56.5,57.69,56.19,56.73,19.698,1284100,0.0,1.0
2000-06-29,56.06,56.13,54.19,54.5,18.9237,1736200,0.0,1.0
2000-06-30,54.94,58.98,54.0,58.88,20.4445,2536100,0.0,1.0
2000-07-03,57.5,57.56,55.38,56.69,19.6841,848300,0.0,1.0
2000-07-05,58.5,59.19,57.63,58.75,20.3994,1413700,0.0,1.0
2000-07-06,58.75,59.13,57.63,57.69,20.0313,1246800,0.0,1.0
2000-07-07,57.94,58.94,57.75,58.75,20.3994,1429100,0.0,1.0
2000-07-10,58.81,59.56,58.25,59.31,20.5938,1478900,0.0,1.0
2000-07-11,59.38,60.06,58.56,60.0,20.8334,1700900,0.0,1.0
2000-07-12,59.19,60.38,58.25,60.25,20.9202,1943000,0.0,1.0
2000-07-13,60.25,60.88,59.88,60.5,21.007,1587600,0.0,1.0
2000-07-14,61.0,61.75,60.38,61.13,21.2258,847900,0.0,1.0
2000-07-17,60.88,60.94,60.25,60.53,21.0174,732400,0.0,1.0
2000-07-18,60.25,60.25,58.38,59.0,20.4862,1001100,0.0,1.0
2000-07-19,60.0,60.44,57.25,57.5,19.9653,2065600,0.0,1.0
2000-07-20,57.5,58.0,56.88,57.38,19.9237,2099100,0.0,1.0
2000-07-21,57.38,59.0,57.38,58.75,20.3994,1763600,0.0,1.0
2000-07-24,58.63,59.5,58.38,59.06,20.507,842000,0.0,1.0
2000-07-25,59.0,60.0,58.13,58.25,20.2258,1168000,0.0,1.0
2000-07-26,58.5,58.5,56.94,57.38,19.9237,1498700,0.0,1.0
2000-07-27,57.5,58.13,56.31,57.5,19.9653,1553900,0.0,1.0
2000-07-28,57.5,57.75,56.31,57.44,19.9445,995700,0.0,1.0
2000-07-31,58.0,59.75,57.94,58.38,20.2709,794700,0.0,1.0
2000-08-01,59.13,59.5,58.63,59.25,20.573,1532400,0.0,1.0
2000-08-02,59.13,59.38,58.06,58.19,20.2049,878100,0.0,1.0
2000-08-03,58.19,58.38,56.81,57.13,19.8369,1249800,0.0,1.0
2000-08-04,57.56,59.06,57.0,59.0,20.4862,1716400,0.0,1.0
2000-08-07,59.5,61.0,58.63,61.0,21.1806,1469900,0.0,1.0
2000-08-08,60.94,61.5,60.0,61.25,21.2674,1284500,0.0,1.0
2000-08-09,61.75,61.75,60.38,60.88,21.139,1213400,0.0,1.0
2000-08-10,61.13,62.25,60.88,61.13,21.2258,1410800,0.0,1.0
2000-08-11,61.31,61.31,60.19,60.75,21.0938,1129900,0.0,1.0
2000-08-14,60.25,61.0,60.13,60.94,21.1598,680600,0.0,1.0
2000-08-15,61.0,61.25,59.75,60.06,20.8542,1202100,0.0,1.0
2000-08-16,61.0,61.13,60.19,60.56,21.0278,781400,0.0,1.0
2000-08-17,60.88,62.88,60.25,62.5,21.7015,1797900,0.0,1.0
2000-08-18,62.94,62.94,61.5,61.5,21.3542,771300,0.0,1.0
2000-08-21,62.13,63.75,62.0,63.5,22.0487,1448700,0.0,1.0
2000-08-22,63.75,64.25,62.56,63.75,22.1355,1520400,0.0,1.0
2000-08-23,63.5,64.38,62.38,64.09,22.323,1612700,0.2,1.0
2000-08-24,64.13,65.0,62.63,63.25,22.0304,1525100,0.0,1.0
2000-08-25,63.63,63.94,62.56,63.25,22.0304,838100,0.0,1.0
2000-08-28,63.19,64.0,62.5,63.81,22.2255,1078600,0.0,1.0
2000-08-29,63.56,63.56,62.38,62.56,21.7901,894200,0.0,1.0
2000-08-30,62.5,62.5,60.5,61.0,21.2467,1028300,0.0,1.0
2000-08-31,61.0,62.63,60.94,62.44,21.7483,1259700,0.0,1.0
2000-09-01,62.69,62.75,61.56,62.0,21.595,710000,0.0,1.0
2000-09-05,61.13,62.0,61.0,61.25,21.3338,892400,0.0,1.0
2000-09-06,61.19,64.13,61.13,63.81,22.2255,1988600,0.0,1.0
2000-09-07,64.88,65.56,63.13,63.5,22.1175,2421100,0.0,1.0
2000-09-08,63.38,63.38,60.88,61.88,21.5532,1641400,0.0,1.0
2000-09-11,61.88,63.31,61.75,62.88,21.9015,1467800,0.0,1.0
2000-09-12,62.13,63.0,61.44,62.88,21.9015,1480300,0.0,1.0
2000-09-13,62.94,63.25,62.38,62.94,21.9224,1586400,0.0,1.0
2000-09-14,64.0,64.38,63.81,64.0,22.2916,2573900,0.0,1.0
2000-09-15,65.0,67.31,63.69,63.94,22.2707,5233500,0.0,1.0
2000-09-18,64.5,65.0,63.13,64.38,22.424,2419100,0.0,1.0
2000-09-19,64.88,64.88,61.56,62.63,21.8145,3117500,0.0,1.0
2000-09-20,63.0,63.88,59.0,63.5,22.1175,5161900,0.0,1.0
2000-09-21,61.5,63.06,61.25,62.25,21.6821,2278900,0.0,1.0
2000-09-22,62.75,65.75,61.19,65.5,22.8141,4012400,0.0,1.0
2000-09-25,66.0,68.0,65.88,66.75,23.2495,2718000,0.0,1.0
2000-09-26,67.13,68.25,66.63,67.13,23.3818,1866900,0.0,1.0
2000-09-27,67.31,70.0,66.69,68.81,23.967,3121300,0.0,1.0
2000-09-28,69.5,72.88,69.0,71.5,24.9039,3373100,0.0,1.0
2000-09-29,71.0,71.63,68.63,69.38,24.1655,1841300,0.0,1.0
2000-10-02,68.88,69.75,67.5,68.25,23.7719,1891100,0.0,1.0
2000-10-03,68.75,72.63,68.44,70.63,24.6009,1812800,0.0,1.0
2000-10-04,70.75,72.0,70.19,70.56,24.5765,1683000,0.0,1.0
2000-10-05,70.31,72.94,70.25,72.75,25.3393,1649900,0.0,1.0
2000-10-06,72.88,72.94,71.44,72.0,25.0781,1626000,0.0,1.0
2000-10-09,71.75,72.81,69.5,70.06,24.4024,1349800,0.0,1.0
2000-10-10,70.31,72.38,69.88,71.81,25.0119,1881000,0.0,1.0
2000-10-11,71.5,72.88,70.94,71.5,24.9039,2255000,0.0,1.0
2000-10-12,71.38,71.81,67.44,68.0,23.6849,2331500,0.0,1.0
2000-10-13,67.75,70.19,67.63,69.69,24.2735,1769500,0.0,1.0
2000-10-16,69.81,72.31,69.56,72.06,25.099,1581800,0.0,1.0
2000-10-17,72.31,72.44,69.69,69.69,24.2735,1307700,0.0,1.0
2000-10-18,69.56,70.38,67.81,68.38,23.8172,2704100,0.0,1.0
2000-10-19,67.25,69.13,64.0,64.0,22.2916,2739000,0.0,1.0
2000-10-20,61.63,67.19,59.88,65.0,22.6399,17156700,0.0,1.0
2000-10-23,65.63,66.0,63.0,63.5,22.1175,5188200,0.0,1.0
2000-10-24,64.0,64.75,63.38,64.69,22.532,3729600,0.0,1.0
2000-10-25,64.81,65.38,63.5,64.0,22.2916,3286700,0.0,1.0
2000-10-26,64.5,67.25,64.38,66.5,23.1624,2152900,0.0,1.0
2000-10-27,67.0,67.5,65.63,67.25,23.4236,1720200,0.0,1.0
2000-10-30,67.5,70.0,67.44,68.88,23.9914,1880300,0.0,1.0
2000-10-31,69.0,70.13,67.38,69.81,24.3153,2367000,0.0,1.0
2000-11-01,69.19,69.69,67.94,68.63,23.9043,1328300,0.0,1.0
2000-11-02,68.88,69.56,68.0,68.75,23.9461,862400,0.0,1.0
2000-11-03,68.25,68.81,65.56,67.13,23.3818,1400000,0.0,1.0
2000-11-06,67.69,70.0,67.56,69.81,24.3153,1255800,0.0,1.0
2000-11-07,69.75,69.75,67.5,68.06,23.7058,1063500,0.0,1.0
2000-11-08,68.06,68.44,67.13,67.69,23.5769,1523500,0.0,1.0
2000-11-09,67.94,68.69,66.81,67.94,23.664,1212400,0.0,1.0
2000-11-10,67.81,68.38,65.19,66.19,23.0544,1384200,0.0,1.0
2000-11-13,65.5,66.75,65.31,66.06,23.0092,1232700,0.0,1.0
2000-11-14,66.19,67.88,66.19,67.31,23.4445,1324100,0.0,1.0
2000-11-15,67.25,67.81,66.69,67.06,23.4358,1368300,0.225,1.0
2000-11-16,67.56,68.88,67.13,68.56,23.96,1255900,0.0,1.0
2000-11-17,68.94,70.19,68.56,69.38,24.2466,1321400,0.0,1.0
2000-11-20,69.44,70.0,68.19,69.0,24.1138,1280100,0.0,1.0
2000-11-21,69.75,71.69,69.06,70.0,24.4633,2338300,0.0,1.0
2000-11-22,69.5,70.75,68.94,70.19,24.5297,1872900,0.0,1.0
2000-11-24,70.0,71.94,70.0,71.94,25.1413,791800,0.0,1.0
2000-11-27,72.75,72.75,69.25,69.94,24.4423,2092500,0.0,1.0
2000-11-28,69.94,69.94,68.19,68.38,23.8971,1793400,0.0,1.0
2000-11-29,69.13,69.88,69.13,69.38,24.2466,1604400,0.0,1.0
2000-11-30,69.25,71.75,68.88,70.81,24.7464,2260700,0.0,1.0
2000-12-01,70.38,71.94,70.0,70.5,24.638,2062500,0.0,1.0
2000-12-04,70.5,72.88,69.69,72.56,25.3579,3303600,0.0,1.0
2000-12-05,73.75,75.88,73.5,75.88,26.5182,3606300,0.0,1.0
2000-12-06,75.94,77.19,75.13,75.38,26.3435,2768400,0.0,1.0
2000-12-07,74.69,75.44,74.44,75.31,26.319,2046000,0.0,1.0
2000-12-08,76.0,77.06,74.63,74.81,26.1443,2855800,0.0,1.0
2000-12-11,74.88,75.19,71.94,72.25,25.2496,2675200,0.0,1.0
2000-12-12,72.63,74.94,72.25,73.5,25.6864,2905800,0.0,1.0
2000-12-13,74.38,74.94,71.63,71.63,25.0329,2030700,0.0,1.0
2000-12-14,71.75,73.0,70.0,71.19,24.8792,1514400,0.0,1.0
2000-12-15,70.75,73.44,70.75,71.19,24.8792,2726200,0.0,1.0
2000-12-18,72.06,74.63,71.56,73.81,25.7948,1605400,0.0,1.0
2000-12-19,74.0,74.88,72.94,74.75,26.1233,2061900,0.0,1.0
2000-12-20,73.0,74.5,72.75,73.31,25.62,2237900,0.0,1.0
2000-12-21,72.88,75.06,72.38,75.0,26.2107,1823800,0.0,1.0
2000-12-22,74.75,76.5,74.75,76.0,26.5601,2136800,0.0,1.0
2000-12-26,76.0,78.25,75.31,77.69,27.1508,1467700,0.0,1.0
2000-12-27,77.44,79.75,76.0,79.75,27.8707,1365600,0.0,1.0
2000-12-28,79.13,79.13,78.0,78.69,27.5002,1995400,0.0,1.0
2000-12-29,79.0,79.5,78.25,78.63,27.4793,1343100,0.0,1.0
2001-01-02,77.75,77.75,74.56,75.25,26.298,1695200,0.0,1.0
2001-01-03,74.75,76.25,73.19,75.13,26.2561,2490400,0.0,1.0
2001-01-04,76.13,76.25,72.69,73.56,25.7074,2438100,0.0,1.0
2001-01-05,74.0,74.0,71.06,71.13,24.8582,2086000,0.0,1.0
2001-01-08,71.38,73.44,71.19,72.38,25.295,1889300,0.0,1.0
2001-01-09,73.56,73.69,70.25,70.63,24.6835,2010200,0.0,1.0
2001-01-10,70.25,72.69,69.09,72.25,25.2496,1899300,0.0,1.0
2001-01-11,73.06,74.06,72.81,73.88,25.8192,1817700,0.0,1.0
2001-01-12,73.88,73.88,69.5,70.69,24.7044,2358800,0.0,1.0
2001-01-16,71.0,72.0,69.31,70.94,24.7918,2313700,0.0,1.0
2001-01-17,72.38,73.38,71.63,72.13,25.2077,2350400,0.0,1.0
2001-01-18,72.13,73.69,72.13,73.06,25.5327,5520200,0.0,1.0
2001-01-19,72.0,72.38,70.19,71.06,24.8337,2495900,0.0,1.0
2001-01-22,71.75,72.0,69.75,71.88,25.1203,1820300,0.0,1.0
2001-01-23,71.88,73.88,71.38,72.75,25.4243,2822700,0.0,1.0
2001-01-24,73.0,73.56,72.31,73.0,25.5117,1568700,0.0,1.0
2001-01-25,74.19,76.38,73.81,75.56,26.4064,1452100,0.0,1.0
2001-01-26,75.63,75.63,73.0,73.13,25.5571,2190500,0.0,1.0
2001-01-29,74.3,74.99,73.6,73.6,25.7214,1246900,0.0,1.0
2001-01-30,74.25,74.8,73.5,74.42,26.008,1615700,0.0,1.0
2001-01-31,75.0,75.1,73.87,74.98,26.2037,2126200,0.0,1.0
2001-02-01,74.98,74.98,73.04,74.15,25.9136,1333300,0.0,1.0
2001-02-02,74.4,75.0,73.47,73.96,25.8472,1459400,0.0,1.0
2001-02-05,74.25,74.96,73.78,74.2,25.9311,1561800,0.0,1.0
2001-02-06,73.95,76.77,73.68,74.36,25.987,1904500,0.0,1.0
2001-02-07,74.36,75.6,73.87,74.26,25.9521,1619900,0.0,1.0
2001-02-08,74.35,75.58,73.87,75.01,26.2142,1018600,0.0,1.0
2001-02-09,76.0,76.15,74.59,74.88,26.1687,1596300,0.0,1.0
2001-02-12,75.75,75.79,74.86,75.0,26.2107,1298100,0.0,1.0
2001-02-13,75.05,78.05,75.0,77.4,27.0494,2504400,0.0,1.0
2001-02-14,77.25,78.3,76.55,77.0,26.9882,1949500,0.225,1.0
2001-02-15,77.5,79.75,77.45,79.0,27.6892,2203400,0.0,1.0
2001-02-16,79.0,79.6,77.85,78.25,27.4264,1893500,0.0,1.0
2001-02-20,79.0,79.55,78.75,78.75,27.6016,2160900,0.0,1.0
2001-02-21,78.4,80.4,77.85,79.12,27.7313,1954000,0.0,1.0
2001-02-22,79.12,79.38,77.5,78.45,27.4965,2826800,0.0,1.0
2001-02-23,77.7,77.81,76.19,77.25,27.0759,1929900,0.0,1.0
2001-02-26,76.4,78.5,76.12,78.45,27.4965,2517500,0.0,1.0
2001-02-27,78.5,80.0,77.7,79.65,27.9171,3464400,0.0,1.0
2001-02-28,79.75,79.85,76.6,77.91,27.3072,2467400,0.0,1.0
2001-03-01,77.6,78.83,76.68,78.01,27.3422,2266800,0.0,1.0
2001-03-02,77.76,78.92,77.0,78.05,27.3563,1872200,0.0,1.0
2001-03-05,79.0,81.1,78.8,80.1,28.0748,2822200,0.0,1.0
2001-03-06,80.9,81.9,80.18,80.37,28.1694,2830500,0.0,1.0
2001-03-07,80.38,82.4,80.01,81.69,28.6321,1873500,0.0,1.0
2001-03-08,81.95,82.5,81.01,82.08,28.7688,2267500,0.0,1.0
2001-03-09,82.08,82.12,81.2,81.7,28.6356,1322500,0.0,1.0
2001-03-12,81.2,81.21,78.25,78.4,27.4789,2441000,0.0,1.0
2001-03-13,78.5,79.25,77.45,79.25,27.7769,2516900,0.0,1.0
2001-03-14,77.1,77.75,73.53,75.0,26.2873,5538300,0.0,1.0
2001-03-15,77.0,77.05,74.54,75.75,26.5501,3509800,0.0,1.0
2001-03-16,76.0,76.24,71.25,71.43,25.036,4378000,0.0,1.0
2001-03-19,71.6,73.1,71.25,73.05,25.6038,2599400,0.0,1.0
2001-03-20,73.55,74.45,71.65,71.83,25.1762,2126800,0.0,1.0
2001-03-21,71.7,71.71,69.7,69.72,24.4366,2102900,0.0,1.0
2001-03-22,69.5,69.5,64.9,67.35,23.606,4937800,0.0,1.0
2001-03-23,67.35,68.4,65.43,67.0,23.4833,3863100,0.0,1.0
2001-03-26,68.0,72.5,67.5,71.76,25.1516,4236900,0.0,1.0
2001-03-27,71.76,75.0,71.0,74.46,26.098,4074500,0.0,1.0
2001-03-28,73.9,74.2,72.2,73.2,25.6564,2996100,0.0,1.0
2001-03-29,73.2,75.25,72.45,74.55,26.1295,2480000,0.0,1.0
2001-03-30,74.75,75.0,72.75,73.3,25.6914,2358400,0.0,1.0
2001-04-02,73.6,74.85,72.33,73.4,25.7265,2290400,0.0,1.0
2001-04-03,72.6,73.13,70.38,70.83,24.8257,2927600,0.0,1.0
2001-04-04,70.6,72.74,70.0,71.4,25.0255,2160300,0.0,1.0
2001-04-05,72.6,75.4,72.6,75.15,26.3398,1837200,0.0,1.0
2001-04-06,74.0,75.0,73.2,73.78,25.8596,1609200,0.0,1.0
2001-04-09,74.0,75.86,74.0,74.92,26.2592,1377000,0.0,1.0
2001-04-10,73.0,75.23,72.23,74.6,26.1471,3167000,0.0,1.0
2001-04-11,74.25,74.47,72.34,72.85,25.5337,2266100,0.0,1.0
2001-04-12,73.9,75.38,73.25,75.38,26.4204,1497800,0.0,1.0
2001-04-16,75.35,76.65,74.6,75.29,26.3889,1314100,0.0,1.0
2001-04-17,75.05,76.0,74.3,75.6,26.4976,1141900,0.0,1.0
2001-04-18,76.6,79.85,76.3,78.1,27.3738,2222000,0.0,1.0
2001-04-19,77.85,77.86,76.3,77.3,27.0934,2279500,0.0,1.0
2001-04-20,76.1,77.2,76.1,76.73,26.8936,1601400,0.0,1.0
2001-04-23,77.5,77.5,76.28,76.66,26.8691,1033600,0.0,1.0
2001-04-24,76.55,77.85,76.5,76.5,26.813,1290400,0.0,1.0
2001-04-25,76.75,76.94,74.95,76.45,26.7955,1256100,0.0,1.0
2001-04-26,77.0,77.9,76.25,77.0,26.9882,1353400,0.0,1.0
2001-04-27,77.35,78.84,76.96,78.5,27.514,1504400,0.0,1.0
2001-04-30,78.75,79.7,77.92,78.08,27.3668,1552900,0.0,1.0
2001-05-01,78.0,78.75,77.5,78.45,27.4965,1498600,0.0,1.0
2001-05-02,79.9,79.9,77.45,78.14,27.3878,1881200,0.0,1.0
2001-05-03,79.0,79.0,77.46,78.31,27.4474,1338100,0.0,1.0
2001-05-04,78.11,79.2,77.15,78.96,27.6752,1133600,0.0,1.0
2001-05-07,77.9,78.98,77.9,78.4,27.4789,955200,0.0,1.0
2001-05-08,78.64,78.87,76.47,77.12,27.0303,1349700,0.0,1.0
2001-05-09,77.6,77.6,76.5,76.75,26.9006,1419000,0.0,1.0
2001-05-10,77.5,79.33,77.35,78.73,27.5946,1422700,0.0,1.0
2001-05-11,79.0,80.0,78.35,79.1,27.7243,1523900,0.0,1.0
2001-05-14,79.9,79.9,78.45,78.88,27.6472,1080300,0.0,1.0
2001-05-15,79.7,79.98,78.3,79.4,27.8294,1437400,0.0,1.0
2001-05-16,79.25,82.9,79.01,82.9,29.135,2343500,0.225,1.0
2001-05-17,82.65,85.33,82.55,84.65,29.7501,3369400,0.0,1.0
2001-05-18,84.65,87.5,84.35,87.21,30.6498,4162800,0.0,1.0
2001-05-21,86.5,86.96,85.72,86.3,30.33,2234800,0.0,1.0
2001-05-22,85.8,86.35,84.05,84.82,29.8098,2356600,0.0,1.0
