,AAPL,AXP,BA,CAT,CSCO,CVX,DD,DIS,F,GE,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,T,TRV,UNH,UTX,V,VZ,WMT,XOM
2000-01-18,3.3013,34.6433,30.1265,15.3384,45.5703,23.4901,,27.5921,,28.1897,71.6744,42.354,83.20100000000001,34.1075,28.6822,26.8699,20.1286,25.8618,31.1344,35.2018,38.0393,4.973,19.6534,36.0641,15.4489,20.3701,6.4766,21.6386,,23.0059,46.9797,26.3558
2000-01-19,3.3845,34.0263,31.8872,15.1449,45.6924,23.1297,,27.791999999999998,,28.3269,72.2354,43.3201,85.8965,33.4394,28.7828,28.0545,20.206,26.4102,31.6729,35.5448,35.2979,5.1871,19.9226,35.7001,15.2348,20.4075,6.5315,20.9282,,22.5674,45.9048,26.6077
2000-01-20,3.6049,34.5976,31.1307,14.4754,45.7331,23.014,,26.8963,,27.7974,70.9979,42.571000000000005,85.5371,31.9462,28.8801,28.028000000000002,20.4011,26.5224,30.4933,36.2607,34.968,5.0643,19.5942,34.8339,15.4001,20.2955,6.6961,20.4524,,22.6379,45.4175,26.0262
2000-01-21,3.5354,34.6661,30.5885,14.5521,46.913000000000004,23.2928,,26.1925,,27.4526,70.7914,42.004,87.3341,32.7179,28.2331,27.6041,20.7108,25.5876,30.4324,36.0122,34.2258,4.9788,18.878,31.7712,16.1513,19.5927,6.4085,20.9075,,23.5189,44.7439,26.4335
2000-01-24,3.3747,34.7347,29.6646,13.9164,44.3904,23.3586,,26.6403,,26.3098,67.5364,40.6039,87.3341,33.0085,26.2887,27.6268,20.0915,24.6155,29.7304,34.9234,33.4011,4.8806,18.5119,29.6985,15.7757,19.9845,6.0583,20.6903,,23.5463,42.5511,26.2003
2000-01-25,3.5652,36.1972,30.5885,13.4004,45.611000000000004,23.2928,,29.9914,,26.3803,69.2961,39.2947,85.6234,33.9405,26.7787,28.2399,20.4011,24.8087,29.2913,35.2366,33.9157,4.8011,18.7811,30.1625,15.0245,19.518,6.0583,19.6144,,22.9081,43.8052,26.1412
2000-01-26,3.4998,36.5171,30.9232,13.8027,43.6173,23.0798,,29.2956,,26.9402,72.9063,40.1698,83.9198,32.2368,26.229,29.6856,19.5278,22.2786,30.8716,36.1961,32.7809,4.862,18.7811,31.1216,15.0245,20.14,6.0441,19.6558,,22.6144,44.3856,25.9671
2000-01-27,3.4938,37.2255,30.1667,13.686,43.3732,22.175,,29.6955,,26.9993,73.5259,40.7789,81.5837,32.7813,25.2866,30.5371,18.4254,23.4501,30.8523,36.8523,32.5764,4.641,18.5765,32.2043,14.6489,19.008,5.9486,19.0316,,22.8102,42.372,25.1896
2000-01-28,3.2276,36.1743,29.8788,13.3605,42.2746,21.7147,,29.3915,,25.5231,71.8736,38.9447,80.1893,31.4017,26.5431,29.0233,17.6327,22.9017,29.5702,37.9708,32.4114,4.6046,18.948,31.0287,14.7428,18.6597,5.7762,18.0178,,22.5674,39.5056,24.5303
2000-01-31,3.2953,37.6597,29.7918,13.0349,44.5531,21.9961,,29.0396,,25.5231,75.6986,39.6448,80.6852,33.0519,27.0331,30.5371,17.7875,23.2943,30.0125,39.0894,32.2861,4.4691,19.4865,31.2762,16.1063,18.7779,5.8179,18.2557,,24.2551,39.2333,25.7743
2000-02-01,3.1841,38.6195,29.2897,13.2652,47.9302,21.8804,,28.7917,,25.9041,75.3847,43.4041,79.068,33.8737,26.6405,31.6952,18.0012,22.826999999999998,30.1728,38.1846,33.9586,4.586,19.9226,30.7813,15.9185,18.2305,5.976,18.5144,,23.3231,42.0567,25.8707
2000-02-02,3.1384,37.5226,29.8788,13.342,46.3434,21.7331,,29.7914,,25.5346,75.2855,42.528999999999996,81.5837,33.4261,26.7787,31.1767,17.4592,22.1228,29.6503,38.2194,33.2559,4.6596,19.3842,30.5121,15.9635,17.3411,6.1341,18.5351,,23.2252,41.8345,26.0635
2000-02-03,3.2813,37.2255,29.0821,12.995,47.9302,21.4201,,30.2953,,26.5231,70.5353,42.354,84.1858,34.8191,26.1693,31.4832,17.1093,21.8112,29.3907,37.9062,34.1829,4.7028,19.185,30.2584,15.7757,16.5636,6.0792,18.2557,,22.8846,41.8345,25.6188
2000-02-04,3.4303,36.8827,29.456999999999997,12.995,49.2729,20.6626,,30.4952,,26.9631,69.9652,42.7881,83.1076,35.0196,25.7986,30.9383,17.419,21.886,28.5476,37.3146,35.1528,4.586,19.2496,29.3118,15.7757,16.6382,6.2296,17.7178,,22.9315,40.3512,25.1523
2000-02-07,3.6227,37.1113,27.9909,12.6694,50.9411,20.7941,,30.3913,,25.9993,70.8409,41.3039,82.0294,36.0555,25.5819,31.1048,17.6141,21.7738,28.0892,37.4091,35.1726,4.4445,19.9226,28.8478,15.7307,16.5636,6.3877,17.6523,,23.3975,39.9499,25.1119
2000-02-08,3.6485,37.2484,27.4486,12.5926,51.1853,20.5969,,30.0394,,26.105999999999998,73.8894,42.7041,85.4868,36.3562,25.7766,32.1909,17.7101,22.6275,28.1085,37.5035,36.2678,3.6342,20.3588,29.6212,15.7983,16.3645,6.1473,17.5868,,23.1038,42.6371,24.549
2000-02-09,3.577,35.7859,26.2034,12.0183,52.4059,19.7263,,30.1433,,25.5346,71.6671,41.1289,84.4507,34.9528,25.1296,31.3659,17.6512,22.3596,28.0892,35.4852,34.3083,3.315,19.4542,29.0798,16.0124,15.8234,5.9211,17.4592,,22.6379,41.4261,23.8493
2000-02-10,3.6049,35.306,26.7073,11.6896,55.2947,20.2024,,29.5435,,25.7974,71.5679,41.696000000000005,85.7099,35.9552,24.5013,31.4605,17.5552,22.1228,27.5668,34.302,34.968,3.315,18.8457,28.2878,15.8246,15.2387,6.3536,17.2867,,22.3442,40.8457,23.7335
2000-02-11,3.4541,35.0775,26.7946,11.0569,53.2603,19.4633,,30.2953,,25.4755,70.3287,42.04600000000001,83.0117,35.3872,24.4134,31.2675,17.2053,21.7738,26.5859,32.4378,32.9689,3.3395,18.8457,29.0024,15.1898,15.1641,6.1473,16.6833,,21.9291,40.1721,23.108
2000-02-14,3.6783,35.1917,25.6995,11.8647,53.0976,19.4133,,29.5915,,25.5955,71.4605,42.221000000000004,83.5081,36.7238,24.4733,29.9202,16.7625,21.1132,26.5667,32.8405,32.8634,3.1735,18.8457,28.4239,15.355,15.0832,6.2439,17.3488,,21.6589,42.1928,23.9087
2000-02-15,3.7796,36.3572,25.8674,12.2855,52.0804,20.3838,,29.4955,,26.1898,71.4605,41.82899999999999,84.2708,37.4255,25.1227,30.6771,17.2456,21.0322,28.5701,32.6267,32.5137,2.9899,19.1473,29.6212,15.2837,15.1206,6.5183,18.0833,,21.2438,41.5622,24.8064
2000-02-16,3.6246,35.146,25.0276,12.0367,51.7549,20.6363,,29.5435,,25.8393,68.5195,40.0788,83.2851,35.8216,25.1605,30.0867,16.586,20.8016,28.3072,32.5621,32.2036,2.8975,18.2211,29.0952,14.6714,15.2387,6.7302,18.0454,,21.561,37.8001,25.0222
2000-02-17,3.6485,33.7978,25.1956,11.8831,53.0976,20.6204,,29.1916,,24.9517,67.8503,38.1536,84.0046,36.7572,24.9651,29.6629,16.1989,21.0322,28.7303,31.4435,32.8634,2.8484,18.3561,29.1386,15.0245,15.3196,6.9025,18.7377,,21.048000000000002,34.6686,24.3591
2000-02-18,3.5335,31.604,24.1877,11.575999999999999,51.1853,20.2067,,28.3918,,23.8318,66.7598,37.6286,80.9466,35.2201,24.4134,28.2891,15.9109,20.2532,28.0668,30.8221,31.3591,2.7502,18.3561,28.9653,14.3672,14.6976,6.3536,18.1319,,20.3157,34.2172,23.4583
2000-02-22,3.6148,31.7868,26.1227,11.7664,50.4122,20.0741,,26.6963,,24.6908,67.3794,37.5446,79.8673,35.6879,24.7885,29.2352,16.0255,20.1348,28.8906,32.5621,30.9467,2.6519999999999997,18.0862,28.7333,13.7099,14.8531,6.4557,18.5196,,20.4606,34.4895,23.5959
2000-02-23,3.6923,31.5583,24.947,11.6128,56.3933,19.427,,27.2961,,24.8565,70.8409,38.3706,78.2484,36.4565,24.0004,29.2806,15.8706,20.3343,29.7753,31.3839,31.0919,2.7561,18.3561,28.0372,13.4282,14.7722,6.2845,18.26,,19.6774,33.6797,23.3426
2000-02-24,3.6589,29.7073,24.564,11.1337,55.8644,18.9469,,26.5444,,24.9517,74.0463,37.1455,79.5076,38.1941,23.2501,28.7622,15.4247,19.5553,29.3528,30.8221,31.2568,2.6579,17.8486,27.3783,13.3342,14.1503,5.7762,17.6127,,18.7963,34.3103,22.7733
2000-02-25,3.5055,28.519000000000002,25.4038,11.0569,54.0334,18.8461,,24.7929,,24.0222,73.7324,37.1035,77.7088,37.8599,22.6984,28.713,15.0779,19.3185,27.6593,29.9223,30.122,2.6088,17.4815,26.3358,13.3117,14.2311,5.6258,17.3288,,18.624000000000002,31.8883,22.226
2000-02-28,3.597,30.3014,24.8596,10.9218,53.1383,19.7744,,26.1925,,24.6546,72.6997,39.7708,75.1904,37.5592,22.9348,29.4964,15.2699,19.3995,27.8819,30.6034,30.2045,2.7384,17.3789,27.3412,13.8977,14.3431,5.6467,17.675,,19.5325,33.0993,22.9891
2000-02-29,3.6405,30.6671,24.8193,10.7682,53.7893,19.8089,,27.1922,,25.2146,76.4174,40.2538,73.9312,37.7597,22.6984,30.1322,15.0593,19.7859,28.4464,30.6034,29.482,2.7934,17.3465,27.1865,14.1794,13.9201,5.6116,17.6335,,19.1644,34.9338,23.5553
2000-03-01,4.1389,30.9641,24.396,10.7129,53.5858,19.9574,,27.744,,25.0241,78.2762,38.9447,72.1324,38.7287,23.1334,31.0329,15.7932,19.4743,27.7819,29.971999999999998,29.956999999999997,2.763,17.2116,27.301,15.7757,14.0321,5.9958,17.5885,,21.514,35.1129,23.7898
2000-03-02,3.8749,30.53,24.1474,10.5778,54.0334,20.0741,,27.5921,,25.7612,79.5154,38.5947,74.1975,38.6953,23.2312,30.4879,15.369000000000002,19.2437,27.7593,29.5974,30.8016,2.8916,17.2763,27.0102,16.9965,14.0756,5.7631,17.5885,,21.6354,36.2308,24.0839
2000-03-03,4.0655,30.5071,24.1474,11.1736,55.905,19.7744,,29.1916,,26.5479,84.6787,38.1536,77.7088,39.8648,23.1713,30.6998,15.5238,20.1348,28.8689,28.7232,31.7087,2.8857,17.6165,27.3597,17.1129,14.0321,5.976,17.9346,,21.6589,37.7142,23.6741
2000-03-06,3.9921,29.5473,23.6032,11.2689,55.3761,19.6259,,28.7917,,26.2564,85.67,37.7196,74.1543,39.23,22.2255,31.5778,15.1739,19.6675,28.1432,28.2236,29.8944,2.7993,17.109,27.0504,16.2941,13.9574,5.7631,17.3081,,22.3207,36.1878,22.814
2000-03-07,3.9026,28.8846,23.3479,10.3843,53.7486,21.4824,,28.7917,,24.8237,86.6614,36.6975,74.1111,38.6953,21.595,30.961,14.5948,18.6205,26.6917,26.9448,30.6366,2.7384,16.1966,18.8709,15.7307,13.7211,5.3789,17.4811,,21.7842,34.080999999999996,25.0222
2000-03-08,3.8749,28.061999999999998,22.4274,10.7314,53.8707,21.4983,,27.944000000000003,,24.8943,84.1004,36.7816,76.4496,38.3946,22.3831,29.8975,14.7094,19.1627,26.6304,28.3785,31.524,2.6765,17.5139,17.9428,15.6368,13.5283,5.2274,17.0484,,22.1249,34.6185,24.9065
2000-03-09,3.8829,28.061999999999998,22.676,10.8266,56.6781,22.0791,,28.9917,,24.6441,88.5615,38.7502,77.7088,39.5641,22.9159,30.6998,14.4771,19.9417,26.1078,30.5365,32.9887,2.6274,18.5613,17.8655,15.6105,14.1503,5.3854,16.6365,,22.959,35.0699,25.1598
2000-03-10,3.9939999999999998,28.9532,21.7555,10.9617,55.4982,21.3179,,28.0959,,25.158,92.7748,37.4822,75.7301,40.1656,22.3453,29.7802,14.09,19.7859,26.2885,29.7522,33.3186,2.6402,18.896,16.6281,15.7757,14.3058,5.5852,16.9204,,22.4421,34.3533,24.0932
2000-03-13,3.853,28.9303,21.9235,10.9433,55.4168,21.1668,,27.944000000000003,,24.7281,91.2051,37.1319,77.4857,40.8005,22.0679,30.2987,13.6007,20.2159,25.4821,28.4734,32.3289,2.8239,18.5235,17.7108,16.4105,13.9948,5.4952,16.9619,,22.3951,34.1742,23.7335
2000-03-14,3.6288,29.3417,22.2124,10.9986,53.6265,21.980999999999998,,27.2961,,24.261999999999997,86.5788,36.6484,78.1549,39.397,22.9348,29.8975,13.464,19.0069,25.524,28.2236,31.3789,2.8366,17.9512,17.2468,15.8246,13.8766,5.4952,17.2873,,21.9526,34.2172,24.1621
2000-03-15,3.6923,30.37,23.4352,11.748,52.3245,22.2621,,27.84,,25.5152,85.5874,39.9343,76.9892,40.1656,24.2557,31.4605,14.7852,20.2532,26.611,29.8771,31.4613,3.2413,19.031,18.0975,15.9635,14.8531,5.6467,18.6512,,21.9526,36.9474,24.3184
2000-03-16,3.8609,32.8608,23.9391,12.4974,53.5858,22.3125,,28.2399,,26.5545,85.3396,43.086999999999996,78.4283,41.803000000000004,25.1605,34.1059,15.466,21.2254,28.4044,32.4697,31.4613,3.5232,19.7058,18.5244,16.9514,16.9119,5.7213,19.7312,,22.6653,39.1929,24.944000000000003
2000-03-17,3.9702,32.8151,25.5315,12.1718,54.9285,22.095,,29.4395,,26.7226,96.2446,44.271,79.1478,43.4069,25.0817,34.4389,15.2733,21.0696,27.7013,31.3457,32.7809,3.3507,19.3333,17.8284,17.1843,16.5636,5.6665,18.9108,,23.1782,39.9965,24.1245
2000-03-20,3.9067,32.4495,24.8596,11.8248,54.5623,21.9969,,31.5429,,26.9251,93.6835,44.5792,81.1265,45.1111,25.0029,32.7586,15.0961,21.537,28.0625,30.7863,32.1211,3.2522,18.896,17.9831,16.6922,16.3645,5.8179,19.43,,23.1548,39.5517,23.4208
2000-03-21,4.2859,33.3407,24.564,12.2271,57.3291,22.8084,,31.343000000000004,,28.7514,97.7316,44.4882,81.6661,46.2472,25.2992,34.8174,15.3696,21.967,29.1721,31.9402,33.8959,3.265,19.8084,17.6335,16.9965,17.142,5.9277,19.6447,,23.0569,40.6278,24.0839
2000-03-22,4.5797,33.7749,24.3557,11.9599,58.7532,22.278000000000002,,32.3907,,28.824,96.7402,44.1799,82.2058,48.1519,25.9297,34.6508,14.6297,21.967,27.74,32.1899,34.0608,3.3261,19.2361,17.6335,16.2678,17.0301,5.8114,19.3193,,22.6653,39.731,23.4395
2000-03-23,4.4882,35.6487,23.6032,12.1503,63.3184,22.4451,,33.2384,,30.5663,98.3099,44.9295,82.9253,47.6507,25.2204,37.2773,14.6111,21.9296,28.0625,31.4107,36.9045,3.3507,19.031,17.3829,16.3617,17.5712,5.9958,20.2089,,23.3505,38.741,23.6147
2000-03-24,4.405,35.5642,24.1877,12.1319,64.596,22.7103,,33.1425,,30.3867,100.21,45.1047,86.7892,46.4678,22.7772,36.4031,14.6111,21.6928,29.3141,30.8462,36.8451,3.3389,18.8312,17.4602,16.1513,18.3487,6.3053,19.752,,23.2996,39.8171,24.1621
2000-03-27,4.4327,34.3919,24.947,11.9968,65.1493,22.4265,,33.3904,,30.1728,92.527,45.1047,91.2862,47.6841,21.989,35.8354,14.0671,21.6554,28.5883,30.5365,34.3281,3.5419,18.761,17.0921,16.2227,18.3487,6.1198,19.8835,,23.7421,39.7741,23.9306
2000-03-28,4.419,34.8489,25.5315,11.7664,63.3753,22.5114,,32.7426,,29.8021,93.6009,44.8385,88.1419,45.345,22.6984,35.6689,13.952,21.8922,28.6689,30.7513,34.4105,3.6277,18.9284,17.6335,15.9635,18.6597,6.0792,20.0116,,23.6912,39.0997,24.7094
2000-03-29,4.3177,34.6433,25.4509,11.9783,61.8943,23.4715,,32.6386,,31.1394,94.3444,47.9912,85.6235,44.0752,22.401999999999997,34.2043,14.5738,22.9391,28.2657,31.9701,35.3606,3.8435,19.641,18.1563,15.8696,18.7903,6.1132,19.9493,,24.2786,42.1487,25.1786
2000-03-30,3.9939999999999998,34.0491,25.9548,12.5158,59.9169,24.4501,,32.1907,,30.3275,88.3137,46.9403,88.3218,42.4379,22.3043,32.9251,15.0961,23.4501,28.7076,32.0001,34.1004,3.8129,19.7058,17.9428,15.6368,20.4785,6.2878,21.2474,,23.9849,42.3281,24.5937
2000-03-31,4.3136,34.0263,25.4038,12.1135,62.9115,24.5164,,32.9905,,29.7315,86.9919,45.1888,85.1702,44.0752,22.1467,32.997,14.5924,23.2943,28.5657,31.035999999999998,35.0505,3.9056,19.7382,17.5561,15.8246,21.4199,6.5481,21.8739,,23.9379,40.5345,24.3966
2000-04-03,4.2341,35.5345,24.9873,12.8629,59.3554,24.4819,,33.4384,,30.7573,87.1571,47.6409,87.7821,43.6408,22.7772,35.0066,15.3292,23.9923,29.6366,33.3439,29.9768,3.9419999999999997,20.5157,18.4069,16.8087,21.3383,6.816,21.4205,,24.6937,43.8993,25.1786
2000-04-04,4.0436,33.5921,25.0679,13.342,59.51,23.8189,,32.8945,,29.4201,81.1676,45.2798,87.1993,44.376000000000005,24.116999999999997,33.0122,16.2836,24.011,29.9785,33.8134,29.2148,3.8376,21.4605,19.6258,17.2782,20.7107,6.6722,21.8739,,24.9639,43.0455,25.8041
2000-04-05,4.1411,33.0208,24.228,13.0349,58.6962,23.2063,,31.9908,,29.2882,80.4985,44.8385,89.9407,43.4069,24.4323,32.8676,14.8069,24.0297,29.3947,34.0932,28.4923,3.8622,20.8558,19.0442,17.3946,20.5162,6.5898,21.1158,,24.7446,41.79,24.944000000000003
2000-04-06,3.9762,32.221,24.2751,12.995,58.4358,23.5882,,32.3427,,29.9703,87.5702,46.1976,88.3218,43.3735,23.6063,33.2747,14.2225,23.0575,30.1204,32.7494,28.3703,4.0958,20.7208,19.4123,17.5989,20.24,6.7754,21.2889,,25.6786,43.8562,25.5696
2000-04-07,4.1846,31.7868,23.9794,12.7093,60.9829,22.9251,,32.7906,,30.339000000000002,84.6787,44.9295,88.588,45.7126,23.3478,32.8676,14.3593,23.0575,29.555999999999997,32.7194,29.3797,4.2318,20.953000000000003,19.6258,17.5158,20.0078,6.782,21.0951,,25.454,44.1217,24.8846
2000-04-10,3.9702,32.7237,23.5562,12.7278,59.0461,22.8244,,33.0385,,30.4593,88.4789,46.7231,87.8685,43.8079,23.9594,33.5335,13.9893,22.6712,29.9172,33.159,28.3901,4.2377,21.4928,20.4177,17.4667,20.1647,7.0159,22.1543,,24.8907,45.5995,24.4748
2000-04-11,3.7936,33.1808,23.9794,12.9182,56.9629,23.5219,,33.9902,,30.8777,86.5788,47.2065,85.8898,43.7076,24.6687,32.7267,14.6702,23.4875,30.7849,33.6236,27.6676,4.4476,21.4928,20.5538,17.8443,20.2777,7.1873,22.2409,,25.2334,45.4704,24.8283
2000-04-12,3.47,34.4605,25.2829,13.342,52.8941,23.6041,,32.0388,,29.9454,79.7715,46.4569,81.846,40.7337,24.2746,33.035,15.0774,22.6275,30.5236,32.4097,26.1831,4.3796,21.8006,21.4417,18.0105,20.3969,7.4553,22.2409,,25.3556,44.79600000000001,25.0034
2000-04-13,3.6148,33.3636,24.8596,12.8997,49.7449,23.0577,,31.391,,28.7514,78.6892,43.7876,79.5939,40.4663,24.0382,32.1559,14.6888,21.269000000000002,30.5623,32.8743,26.1436,4.3303,21.3957,21.5005,17.7499,20.6354,7.2905,21.0743,,24.8395,43.0886,25.0222
2000-04-14,3.5532,30.6214,23.7712,12.439,46.3841,22.7262,,31.0951,,27.844,68.3625,42.2112,75.5502,36.9243,23.1114,30.0135,14.6111,20.9138,29.2915,31.7504,24.4512,4.2012,20.4833,19.4896,16.0996,18.828,7.0225,19.4716,,24.0793,39.4584,24.6312
2000-04-17,3.9343,30.6214,23.7241,12.5742,54.1148,21.9969,,30.9911,,29.038,72.2867,40.1094,80.4933,41.1012,24.4323,29.9221,15.0774,20.9948,28.9915,32.1899,25.0285,4.1392,20.5157,21.3458,15.8163,18.8656,7.0017,20.6174,,23.8824,38.741,23.6147
2000-04-18,4.0296,31.9696,23.3479,12.3623,56.3526,22.4265,,31.5909,,29.8977,77.45,41.1603,80.2271,43.1062,25.6933,30.6338,15.1178,20.2532,28.9915,33.0941,26.5757,4.1766,21.3579,20.5353,15.6728,19.3802,7.1258,20.0981,,23.906,38.6549,23.8305
2000-04-19,3.847,31.8782,25.0276,11.6574,53.8137,22.4769,,32.7426,,29.7066,76.153,41.1603,75.5502,39.798,25.9297,29.6824,15.2919,20.6022,29.1721,34.4678,25.9588,4.3422,22.5726,20.5353,15.839,18.7526,7.1049,21.1608,,24.3235,39.4153,24.2215
2000-04-20,3.7755,32.6963,26.9156,11.772,52.9999,22.8907,,33.7903,,30.2797,73.4646,41.0762,74.8307,38.5616,25.7343,29.4198,15.3696,22.316,29.756,34.8425,26.0413,4.3303,22.4053,21.4305,15.5557,19.261,7.3718,22.1751,,23.7327,41.3883,24.7094
2000-04-24,3.8273,34.3197,25.4509,12.0818,51.6247,22.6095,,32.1907,,30.9598,71.868,41.7278,76.6295,38.7955,26.4436,28.4456,15.4287,24.3039,31.4107,35.9364,21.9771,4.2564,23.485,21.9155,15.956,19.5371,7.6266,22.4589,,24.3984,42.242,24.9847
2000-04-25,4.0753,36.126,26.2034,12.4319,53.7079,22.4928,,32.3907,,31.7125,80.289,41.3355,80.9466,41.7695,26.5792,29.7052,15.6991,24.1481,30.2591,36.2162,22.8843,4.4969,23.4526,19.9726,16.9719,20.7107,7.4959,22.3482,,24.7923,42.8231,25.335
2000-04-26,3.853,35.3486,26.8349,12.3141,54.3182,22.8907,,33.8942,,31.1872,78.1714,42.3864,79.5076,40.3661,26.0874,29.0888,15.3696,24.2291,28.6883,35.9364,22.4323,4.3244,23.485,18.8846,16.6169,20.5538,7.3927,20.9878,,24.2251,42.1487,25.0629
2000-04-27,4.0258,35.44,26.7476,12.4319,56.1492,23.4556,,33.2944,,30.8529,78.7422,41.2024,79.5939,41.8698,26.1662,28.1146,14.9997,24.1855,28.2045,35.7166,23.0294,4.2683,23.0801,18.925,16.3337,20.8676,7.3652,21.462,,23.6342,41.3883,25.238000000000003
2000-04-28,3.9404,34.1825,26.666999999999998,12.2181,56.4177,22.5777,,34.894,,30.0409,77.1374,39.584,80.2271,42.371,26.0086,27.4448,14.6888,23.7181,27.9432,34.7176,23.0096,4.2811,22.7454,18.5738,16.5452,22.3613,7.3246,21.5278,,23.6342,39.731,24.2997
2000-05-01,3.9483,34.6169,26.2437,12.0229,58.1347,22.8907,,33.5903,,30.4479,80.2394,39.3247,80.5869,42.4713,26.0684,28.0651,14.3779,24.2291,28.0432,33.7485,24.2269,4.5885,22.5726,18.5582,16.8549,22.1228,7.0906,21.462,,22.8464,41.5676,24.3966
2000-05-02,3.7437,33.8624,25.4912,12.277000000000001,55.3354,23.6863,,34.3901,,30.7688,76.9306,39.8011,80.1336,40.4997,26.5413,28.967,14.3779,24.4223,28.0432,34.5927,23.0492,4.4594,23.1827,18.5924,16.0051,22.2421,6.9193,21.7216,,21.6647,41.3452,24.4748
2000-05-03,3.6545,32.4677,25.0679,12.0446,53.7567,23.1559,,32.9905,,29.8136,75.3837,37.8325,77.7951,39.808,26.245,28.2554,15.0774,23.2507,27.6787,34.1231,23.2768,4.1766,23.0477,18.8473,15.839,21.1061,6.7271,21.2231,,21.838,38.3392,24.2402
2000-05-04,3.5157,33.1079,25.6591,11.7534,51.7793,23.4397,,31.7429,,29.4201,74.6061,36.7816,77.4353,39.9752,26.1851,27.8748,15.0774,22.2786,27.5593,33.5637,23.2372,4.2131,23.2151,18.7883,15.5066,21.263,6.8578,21.3755,,21.1959,36.5887,24.8658
2000-05-05,3.5929,33.5194,26.5393,12.1004,55.132,24.0682,,31.6389,,30.1842,74.3497,37.349000000000004,77.6152,41.2453,26.4814,27.4714,14.6297,22.2412,27.9625,34.5927,23.4616,4.2131,24.0951,18.925,16.2393,21.1438,6.9259,22.6078,,21.2471,36.8111,25.0222
2000-05-08,3.4976,34.777,25.6995,12.0632,51.0632,24.3493,,32.4387,,30.0543,72.2237,37.5242,79.0615,39.3067,27.6636,27.3991,15.0774,22.316,28.1625,34.9074,23.0294,4.2436,24.9049,19.0214,16.194000000000003,21.2191,7.2488,21.5485,,21.4559,37.5787,25.1598
