,open,high,low,close,adjusted close,volume,dividend amount,split coefficient
2022-06-10,219.5,220.22,215.01,215.18,212.410953417,2605398,0.0,1.0
2022-06-09,227.43,228.211,223.62,223.67,220.791699744,3047339,0.0,1.0
2022-06-08,225.29,232.35,224.62,229.8,226.84281576,4171344,0.0,1.0
2022-06-07,222.0,227.27,221.65,227.1,224.177560745,1799081,0.0,1.0
2022-06-06,222.9,224.763,222.25,223.63,220.752214484,1565510,0.0,1.0
2022-06-03,218.25,224.1,218.25,222.9,220.031608498,2222739,0.0,1.0
2022-06-02,219.59,220.84,217.25,220.0,217.168927185,1784213,0.0,1.0
2022-06-01,218.46,219.0,214.3,217.57,214.770197672,2314030,0.0,1.0
2022-05-31,214.79,218.09,213.49,215.85,213.072331514,3773508,0.0,1.0
2022-05-27,215.0,217.63,214.16,217.14,214.345731132,2020431,0.0,1.0
2022-05-26,211.55,213.635,210.4,212.99,210.24913546,2015957,0.0,1.0
2022-05-25,205.0,210.09,204.82,209.31,206.616491587,3080246,0.0,1.0
2022-05-24,202.01,205.7,201.29,205.65,203.003590344,2467967,0.0,1.0
2022-05-23,199.93,205.49,199.16,204.15,201.522893113,3246553,0.0,1.0
2022-05-20,206.45,206.63,194.04,197.82,195.274350799,5404500,0.0,1.0
2022-05-19,205.86,209.28,201.705,206.76,204.099306295,2887724,0.0,1.0
2022-05-18,213.84,217.9,207.52,207.94,205.26412145,4723284,0.0,1.0
2022-05-17,212.8,213.77,209.14,213.09,210.347848609,2275933,0.0,1.0
2022-05-16,205.02,209.21,203.68,207.19,204.523772834,2540976,0.0,1.0
2022-05-13,205.15,206.46,202.92,204.33,201.700576781,2323800,0.0,1.0
2022-05-12,203.61,205.34,199.295,203.03,200.417305848,3282072,0.0,1.0
2022-05-11,205.56,209.71,203.59,205.21,202.56925249,2552410,0.0,1.0
2022-05-10,208.24,209.52,201.39,202.99,200.377820588,3040550,0.0,1.0
2022-05-09,212.03,212.05,205.44,206.29,203.635354496,2929874,0.0,1.0
2022-05-06,217.01,217.01,210.35,214.65,211.887773729,2268402,0.0,1.0
2022-05-05,222.4,223.15,213.77,215.93,213.151302033,3005558,0.0,1.0
2022-05-04,214.95,223.29,213.825,222.59,219.725597737,3011762,0.0,1.0
2022-05-03,211.9,215.3636,210.79,213.62,210.871028297,2121130,0.0,1.0
2022-05-02,210.0,212.765,207.6601,212.07,209.340974492,2639509,0.0,1.0
2022-04-29,212.7,217.21,210.16,210.54,207.830663316,3404011,0.0,1.0
2022-04-28,207.425,212.96,202.0,212.44,209.706213142,6094275,0.0,1.0
2022-04-27,211.11,215.55,207.3,213.96,211.206653003,3358258,0.0,1.0
2022-04-26,216.13,218.2,209.35,210.3,207.59375176,4131462,0.0,1.0
2022-04-25,215.31,217.0,209.57,216.7,213.911393278,4145466,0.0,1.0
2022-04-22,228.4,229.79,215.6,216.3,213.516540683,5053696,1.11,1.0
2022-04-21,237.24,237.9,231.65,232.57,228.405049752,3571429,0.0,1.0
2022-04-20,233.55,236.37,232.58,235.08,230.870099736,2852750,0.0,1.0
2022-04-19,230.25,232.94,227.57,232.16,228.002392185,2689367,0.0,1.0
2022-04-18,228.0,234.375,228.0,229.92,225.80250694,3643982,0.0,1.0
2022-04-14,219.91,229.215,218.61,227.81,223.730293606,5337892,0.0,1.0
2022-04-13,216.93,219.68,216.4,218.27,214.361139482,1899033,0.0,1.0
2022-04-12,215.45,219.479,214.98,216.7,212.819255627,2508300,0.0,1.0
2022-04-11,217.03,218.76,215.75,216.05,212.18089607,2494683,0.0,1.0
2022-04-08,215.79,217.875,214.03,217.03,213.143345864,2450251,0.0,1.0
2022-04-07,215.46,216.31,213.5599,215.9,212.033582326,2253777,0.0,1.0
2022-04-06,215.12,217.13,213.545,216.21,212.33803073,2783265,0.0,1.0
2022-04-05,220.0,222.37,215.14,216.02,212.151433321,3553937,0.0,1.0
2022-04-04,219.16,221.3535,216.6,220.81,216.855652215,2181439,0.0,1.0
2022-04-01,224.35,225.52,218.165,219.77,215.834276923,2618304,0.0,1.0
2022-03-31,223.21,225.19,222.43,222.82,218.829656386,3152202,0.0,1.0
2022-03-30,222.0,225.8799,220.7,223.08,219.085000209,2507574,0.0,1.0
2022-03-29,220.8,221.43,216.54,221.04,217.08153329,3667796,0.0,1.0
2022-03-28,222.34,222.68,219.04,221.85,217.877027508,3072496,0.0,1.0
2022-03-25,222.09,223.8,221.14,223.36,219.359985865,1573270,0.0,1.0
2022-03-24,222.54,225.0,221.51,222.21,218.230580494,2110867,0.0,1.0
2022-03-23,221.69,224.78,221.69,222.17,218.191296829,2001683,0.0,1.0
2022-03-22,224.46,225.85,221.3375,222.71,218.721626307,2458264,0.0,1.0
2022-03-21,221.0,227.05,220.99,223.71,219.703717935,2881949,0.0,1.0
2022-03-18,219.48,221.7,218.0,220.91,216.953861378,4010016,0.0,1.0
2022-03-17,215.32,221.78,214.34,221.7,217.729713764,3600411,0.0,1.0
2022-03-16,217.5,219.49,212.32,216.08,212.210358819,4378696,0.0,1.0
2022-03-15,216.12,217.38,210.51,216.46,212.583553637,4364197,0.0,1.0
2022-03-14,216.3,218.4825,212.93,215.44,211.581820177,3530852,0.0,1.0
2022-03-11,212.3,217.77,212.3,214.83,210.982744284,4045469,0.0,1.0
2022-03-10,209.39,217.5201,208.18,211.79,207.997185738,4886260,0.0,1.0
2022-03-09,212.57,213.6,207.45,209.78,206.023181567,4798346,0.0,1.0
2022-03-08,203.87,214.89,203.0,210.0,206.239241725,9318635,0.0,1.0
2022-03-07,194.79,203.5,193.6233,196.7,193.177423082,6912345,0.0,1.0
2022-03-04,191.1,196.01,190.311,195.66,192.15604779,4334724,0.0,1.0
2022-03-03,193.32,196.58,192.34,194.85,191.360553572,4429733,0.0,1.0
2022-03-02,185.2,193.56,185.0,192.61,189.160668327,5849898,0.0,1.0
2022-03-01,187.77,188.22,180.64,182.83,179.555812212,5110599,0.0,1.0
2022-02-28,184.34,188.77,183.673,187.58,184.220747442,5168542,0.0,1.0
2022-02-25,184.94,187.925,184.12,187.06,183.710059795,3594597,0.0,1.0
2022-02-24,182.03,185.27,179.67,184.69,181.382502639,5919467,0.0,1.0
2022-02-23,191.72,192.319,186.37,186.67,183.327044061,3550352,0.0,1.0
2022-02-22,191.95,194.9,190.55,191.21,187.785740049,3325219,0.0,1.0
2022-02-18,193.36,195.62,191.175,191.95,188.512487853,4385219,0.0,1.0
2022-02-17,201.0,201.76,194.44,194.74,191.252523493,4699629,0.0,1.0
2022-02-16,203.11,205.415,203.0,203.64,199.993138975,2254146,0.0,1.0
2022-02-15,200.7,204.45,200.0096,203.41,199.767257901,2752883,0.0,1.0
2022-02-14,200.95,201.7,198.11,199.89,196.310295373,2730533,0.0,1.0
2022-02-11,203.42,204.65,200.13,201.24,197.63611907,3826746,0.0,1.0
2022-02-10,202.57,206.75,201.56,203.07,199.433346748,3538497,0.0,1.0
2022-02-09,202.64,204.1,202.086,203.6,199.95385531,2743749,0.0,1.0
2022-02-08,200.26,202.31,199.23,201.5,197.891462893,2407233,0.0,1.0
2022-02-07,198.84,201.53,198.0253,199.82,196.241548959,2402040,0.0,1.0
2022-02-04,200.21,201.005,196.49,198.41,194.856799765,3930776,0.0,1.0
2022-02-03,205.0,205.87,200.09,200.59,196.997759512,2748216,0.0,1.0
2022-02-02,203.2,205.8,201.4,204.94,201.269858091,3492301,0.0,1.0
2022-02-01,200.8,205.79,200.5371,205.35,201.672515658,4026634,0.0,1.0
2022-01-31,199.45,201.6,194.68,201.56,197.950388391,6178996,0.0,1.0
2022-01-28,205.59,208.0,196.8,201.16,197.55755174,10747251,0.0,1.0
2022-01-27,215.21,217.9,210.15,212.17,208.370380556,3683378,0.0,1.0
2022-01-26,215.0,218.88,212.24,214.29,210.452414806,3558514,0.0,1.0
2022-01-25,212.08,216.83,207.1,214.31,210.472056638,4554269,0.0,1.0
2022-01-24,211.16,214.97,206.66,214.33,210.491698471,5108332,0.0,1.0
2022-01-21,217.51,217.51,212.4196,214.09,210.25599648,3754746,0.0,1.0
2022-01-20,221.08,221.87,216.04,216.63,212.750509214,3545647,0.0,1.0
2022-01-19,229.66,229.81,220.93,221.66,217.690430099,4723980,1.11,1.0
2022-01-18,227.71,230.43,226.86,229.87,224.628536907,5348814,0.0,1.0
2022-01-14,224.72,229.64,223.5819,228.94,223.719742635,3970581,0.0,1.0
2022-01-13,222.89,227.88,222.64,227.0,221.823978239,5002349,0.0,1.0
2022-01-12,222.12,223.69,220.07,222.4,217.328866786,2506917,0.0,1.0
2022-01-11,222.0,222.09,216.59,219.95,214.934731338,2773749,0.0,1.0
2022-01-10,224.95,225.7532,220.6114,221.64,216.586196198,3734923,0.0,1.0
2022-01-07,222.5,225.97,222.23,224.19,219.07805146,3673408,0.0,1.0
2022-01-06,221.49,222.705,218.06,221.99,216.928215548,3913240,0.0,1.0
2022-01-05,218.18,223.36,218.18,219.75,214.73929171,5378170,0.0,1.0
2022-01-04,208.28,218.92,207.94,218.08,213.107370813,5242311,0.0,1.0
2022-01-03,207.33,208.6,205.8001,207.0,202.280015399,2056574,0.0,1.0
2021-12-31,206.2,207.74,205.67,206.74,202.025943882,1359840,0.0,1.0
2021-12-30,207.33,208.91,205.93,206.08,201.380993108,1465937,0.0,1.0
2021-12-29,206.27,208.55,206.08,207.33,202.602490786,1334998,0.0,1.0
2021-12-28,206.18,208.26,206.14,206.62,201.908680105,1393179,0.0,1.0
2021-12-27,205.94,206.9,205.14,206.38,201.674152551,1711554,0.0,1.0
2021-12-23,203.42,207.3,203.29,206.2,201.498256885,2669627,0.0,1.0
2021-12-22,200.98,203.4039,200.83,202.15,197.54060441,3558681,0.0,1.0
2021-12-21,197.0,199.02,196.74,198.31,193.788163545,2303378,0.0,1.0
2021-12-20,197.55,197.55,193.06,195.46,191.00314884,3605081,0.0,1.0
2021-12-17,204.95,205.25,201.23,201.37,196.778389859,6090692,0.0,1.0
2021-12-16,205.0,208.229,204.65,206.17,201.468940941,2856763,0.0,1.0
2021-12-15,201.0,202.6,198.635,202.55,197.931483667,2193723,0.0,1.0
2021-12-14,200.0,203.98,199.8024,201.64,197.042233358,2248789,0.0,1.0
2021-12-13,203.82,204.25,200.45,201.25,196.661126082,1868491,0.0,1.0
2021-12-10,205.4,205.9,202.11,203.46,198.820733976,3315166,0.0,1.0
2021-12-09,203.1,204.97,200.88,204.13,199.475456731,1646581,0.0,1.0
2021-12-08,204.41,206.2,203.61,204.19,199.53408862,2341218,0.0,1.0
2021-12-07,203.29,206.21,203.065,204.49,199.827248062,2817980,0.0,1.0
2021-12-06,199.58,203.26,198.3424,201.28,196.690442027,2838436,0.0,1.0
2021-12-03,197.67,199.39,195.74,197.8,193.289792492,3250927,0.0,1.0
2021-12-02,192.31,197.62,191.81,196.79,192.302822369,3445667,0.0,1.0
2021-12-01,197.58,198.43,191.36,191.47,187.104128253,3427043,0.0,1.0
2021-11-30,193.835,196.78,191.5501,193.35,188.94126076,6358024,0.0,1.0
2021-11-29,201.23,201.5,193.28,195.92,191.452659985,4559906,0.0,1.0
2021-11-26,201.0,201.45,196.614,198.73,194.198586764,3495977,0.0,1.0
2021-11-24,203.66,208.26,203.08,207.07,202.348419269,3880485,0.0,1.0
2021-11-23,203.05,205.57,201.59,205.33,200.648094502,3127919,0.0,1.0
2021-11-22,201.49,204.5333,200.09,202.38,197.765359983,2597280,0.0,1.0
2021-11-19,200.92,202.92,199.66,200.44,195.869595587,2980754,0.0,1.0
2021-11-18,203.27,203.71,200.66,201.42,196.827249766,2121099,0.0,1.0
2021-11-17,205.0,205.19,200.85,202.98,198.351678868,3135672,0.0,1.0
2021-11-16,208.0,208.18,205.26,205.43,200.745814316,2138038,0.0,1.0
2021-11-15,210.0,210.69,206.76,207.71,202.97382608,2392576,0.0,1.0
2021-11-12,209.35,210.69,208.3,209.27,204.498255181,1989692,0.0,1.0
2021-11-11,207.88,210.44,207.88,208.53,203.775128556,4819820,0.0,1.0
2021-11-10,209.27,209.9521,206.43,206.67,201.957540012,3261766,0.0,1.0
2021-11-09,215.18,215.57,208.96,209.81,205.025942178,3176400,0.0,1.0
2021-11-08,215.89,216.47,211.25,214.25,209.364701929,5944657,0.0,1.0
2021-11-05,205.48,208.88,205.23,205.88,201.18555348,2591253,0.0,1.0
2021-11-04,204.0,204.89,202.61,203.59,198.947769735,2543452,0.0,1.0
2021-11-03,206.26,206.5767,201.82,203.55,198.908681809,3136978,0.0,1.0
2021-11-02,205.75,207.81,203.0,207.12,202.397279176,3359153,0.0,1.0
2021-11-01,204.29,206.88,203.81,205.38,200.696954409,3111067,0.0,1.0
2021-10-29,207.99,209.75,203.24,204.01,199.358192954,4292216,0.0,1.0
2021-10-28,197.36,204.5,197.05,204.09,199.436368806,4462713,0.0,1.0
2021-10-27,200.25,200.43,195.92,196.13,191.657871595,3406655,0.0,1.0
2021-10-26,202.75,202.785,199.47,199.64,195.087837074,2933573,0.0,1.0
2021-10-25,201.28,203.31,200.51,202.21,197.599236299,3294689,0.0,1.0
2021-10-22,200.64,202.345,199.2,200.65,196.074807197,2632391,1.11,1.0
2021-10-21,201.6,202.3,199.74,202.14,196.444099558,3071279,0.0,1.0
2021-10-20,201.16,205.18,200.5301,204.19,198.436334663,2936002,0.0,1.0
2021-10-19,198.6,201.48,198.46,201.14,195.472277556,2627001,0.0,1.0
2021-10-18,197.38,198.68,195.545,198.18,192.595684429,2809428,0.0,1.0
2021-10-15,195.96,199.45,195.3,199.02,193.412014911,4736339,0.0,1.0
2021-10-14,193.55,194.8,192.6124,194.33,188.85416972,5214380,0.0,1.0
2021-10-13,190.5,191.25,187.72,188.94,183.616049127,3254395,0.0,1.0
2021-10-12,192.32,193.5846,189.58,189.92,184.568434689,4706721,0.0,1.0
2021-10-11,196.34,197.1707,192.68,192.89,187.454746036,2015161,0.0,1.0
2021-10-08,195.8,196.58,194.74,195.16,189.660781981,2713300,0.0,1.0
2021-10-07,193.73,196.39,193.61,195.75,190.234156963,3510517,0.0,1.0
2021-10-06,190.0,192.39,187.8,191.86,186.453769374,3777660,0.0,1.0
2021-10-05,192.76,194.4,190.73,192.5,187.075735455,3074591,0.0,1.0
2021-10-04,194.74,195.91,192.41,193.13,187.687983317,2864563,0.0,1.0
2021-10-01,192.9,195.87,191.24,194.33,188.85416972,3695489,0.0,1.0
2021-09-30,198.62,198.8743,191.63,191.97,186.560669794,4984013,0.0,1.0
2021-09-29,200.48,201.16,197.7,197.87,192.294419608,2954707,0.0,1.0
2021-09-28,200.2,201.89,198.75,200.55,194.898902574,3247465,0.0,1.0
2021-09-27,197.6,201.99,197.6,200.0,194.364400473,3033101,0.0,1.0
2021-09-24,195.65,197.79,194.93,196.82,191.274006505,2199472,0.0,1.0
2021-09-23,192.91,197.6,192.85,196.62,191.079642105,3367778,0.0,1.0
2021-09-22,192.0,194.5,191.16,191.35,185.958140152,3924417,0.0,1.0
2021-09-21,192.0,192.71,186.98,189.84,184.490688929,5699855,0.0,1.0
2021-09-20,193.06,193.99,188.475,190.82,185.443074491,9151051,0.0,1.0
2021-09-17,202.63,203.27,199.45,199.75,194.121444972,6355040,0.0,1.0
2021-09-16,205.45,206.39,202.82,203.6,197.862959681,3120141,0.0,1.0
2021-09-15,202.17,206.59,201.87,205.73,199.932940546,3342723,0.0,1.0
2021-09-14,206.04,206.1,201.64,202.33,196.628745738,3757600,0.0,1.0
2021-09-13,207.16,207.86,203.93,206.2,200.389696888,2699131,0.0,1.0
2021-09-10,207.1,207.88,204.82,205.01,199.233228705,2551174,0.0,1.0
2021-09-09,206.5,208.15,204.895,205.42,199.631675726,2778162,0.0,1.0
2021-09-08,207.12,208.1244,204.77,206.77,200.943635429,2603093,0.0,1.0
2021-09-07,210.04,210.3423,207.845,208.23,202.362495552,2643189,0.0,1.0
2021-09-03,211.15,212.8,210.0,210.37,204.442194637,2513016,0.0,1.0
2021-09-02,208.92,212.95,208.92,211.78,205.812463661,2922282,0.0,1.0
2021-09-01,210.87,210.99,206.61,207.96,202.100103612,4122888,0.0,1.0
2021-08-31,211.28,212.295,210.42,210.87,204.928105639,2857877,0.0,1.0
2021-08-30,213.22,213.74,210.8,211.45,205.4917624,1922125,0.0,1.0
2021-08-27,212.26,214.0335,212.215,212.83,206.832876763,2511382,0.0,1.0
2021-08-26,214.51,214.51,210.48,211.24,205.287679779,2513944,0.0,1.0
2021-08-25,213.17,215.7,212.15,214.76,208.708493228,2599798,0.0,1.0
2021-08-24,209.75,213.27,209.53,212.59,206.599639483,2485926,0.0,1.0
2021-08-23,207.25,209.75,205.83,209.14,203.246853575,2827365,0.0,1.0
2021-08-20,205.42,207.26,203.59,204.94,199.165201165,2765514,0.0,1.0
2021-08-19,208.17,208.9561,203.21,204.45,198.689008383,4788141,0.0,1.0
2021-08-18,212.5,213.55,209.72,209.81,203.897974316,2947719,0.0,1.0
2021-08-17,216.22,216.39,210.58,213.44,207.425688185,4022806,0.0,1.0
2021-08-16,217.36,218.0,214.34,217.71,211.575368135,3134276,0.0,1.0
2021-08-13,219.88,220.5499,217.73,218.57,212.411135057,2037196,0.0,1.0
2021-08-12,222.24,223.76,218.47,220.24,214.034077801,4446237,0.0,1.0
2021-08-11,215.73,222.57,214.57,221.66,215.414065044,7794082,0.0,1.0
2021-08-10,210.0,214.9,208.96,214.07,208.037936046,4193557,0.0,1.0
2021-08-09,207.29,209.88,206.12,208.89,203.003898074,2747219,0.0,1.0
2021-08-06,209.01,210.39,207.65,208.35,202.479114193,2677128,0.0,1.0
2021-08-05,205.25,207.655,204.7001,207.19,201.35180067,2685825,0.0,1.0
2021-08-04,208.22,209.59,204.37,204.52,198.757035924,2948671,0.0,1.0
2021-08-03,205.31,209.29,203.43,208.5,202.624887493,3580499,0.0,1.0
2021-08-02,208.0,210.9028,204.95,205.16,199.379002005,3977107,0.0,1.0
2021-07-30,207.9,208.67,203.15,206.75,200.924198989,5834914,0.0,1.0
2021-07-29,214.0,214.51,209.69,212.56,206.570484823,3397079,0.0,1.0
2021-07-28,210.0,212.69,208.1,211.44,205.48204418,3246866,0.0,1.0
2021-07-27,207.53,211.06,207.0002,209.9,203.985438296,2471965,0.0,1.0
2021-07-26,209.84,212.07,209.5,211.03,205.083597159,2157931,0.0,1.0
2021-07-23,209.5,210.37,207.86,209.53,203.625864155,2302578,0.0,1.0
2021-07-22,211.0,211.38,208.54,209.16,203.266290015,1931542,0.0,1.0
2021-07-21,208.72,210.96,207.575,210.73,204.792050558,3407298,0.0,1.0
2021-07-20,203.04,208.63,202.305,207.96,202.100103612,3934667,0.0,1.0
2021-07-19,202.27,203.75,199.23,203.08,197.35761224,5391082,1.11,1.0
2021-07-16,212.46,212.6971,207.01,207.95,200.991799135,4368752,0.0,1.0
2021-07-15,210.28,213.39,210.12,211.41,204.336024309,2737875,0.0,1.0
2021-07-14,215.26,215.6372,211.22,211.64,204.558328295,3185200,0.0,1.0
2021-07-13,218.96,219.05,214.7,215.19,207.989541985,2373273,0.0,1.0
2021-07-12,216.02,218.95,214.85,218.58,211.266109425,2509045,0.0,1.0
2021-07-09,215.9,218.5925,214.4,217.42,210.144924106,3163754,0.0,1.0
2021-07-08,210.0,213.9,209.93,212.11,205.012601657,3723814,0.0,1.0
2021-07-07,212.69,215.06,211.16,214.69,207.506272451,2707653,0.0,1.0
