,open,high,low,close,adjusted close,volume,dividend amount,split coefficient
2022-07-19,149.61,156.28,148.97,156.13,156.13,14182970,0.0,1.0
2022-07-18,153.305,155.94,147.2,147.72,147.72,13948498,0.0,1.0
2022-07-15,149.17,149.7359,144.65,147.74,147.74,7910408,0.0,1.0
2022-07-14,141.11,147.49,140.61,147.15,147.15,9456114,0.0,1.0
2022-07-13,142.785,146.41,142.18,143.95,143.95,9038684,0.0,1.0
2022-07-12,136.86,149.32,136.81,147.15,147.15,18598189,0.0,1.0
2022-07-11,137.77,139.24,134.89,136.99,136.99,6180548,0.0,1.0
2022-07-08,139.7,140.7391,137.3747,139.07,139.07,5655499,0.0,1.0
2022-07-07,137.93,142.275,137.8985,139.97,139.97,7674390,0.0,1.0
2022-07-06,137.54,138.71,134.46,136.31,136.31,6608039,0.0,1.0
2022-07-05,136.25,138.07,131.29,137.7,137.7,10073971,0.0,1.0
2022-07-01,135.88,141.79,135.4,139.84,139.84,7627130,0.0,1.0
2022-06-30,134.3,137.49,131.6,136.72,136.72,8455129,0.0,1.0
2022-06-29,138.61,138.92,134.84,138.45,138.45,7489226,0.0,1.0
2022-06-28,140.89,147.18,138.54,138.7,138.7,12142256,0.0,1.0
2022-06-27,140.28,140.5725,136.22,138.72,138.72,8457424,0.0,1.0
2022-06-24,135.01,141.87,134.95,141.53,141.53,13626216,0.0,1.0
2022-06-23,136.42,137.42,130.0917,133.97,133.97,10746906,0.0,1.0
2022-06-22,134.03,138.79,133.28,137.16,137.16,7717692,0.0,1.0
2022-06-21,139.17,140.9395,135.84,136.75,136.75,10519904,0.0,1.0
2022-06-17,132.25,138.98,131.5,136.8,136.8,16042484,0.0,1.0
2022-06-16,131.7,135.34,131.26,133.36,133.36,19543638,0.0,1.0
2022-06-15,124.35,134.99,123.83,133.72,133.72,25997847,0.0,1.0
2022-06-14,116.65,122.19,113.02,122.16,122.16,17549811,0.0,1.0
2022-06-13,123.0,123.25,114.14,115.86,115.86,16778494,0.0,1.0
2022-06-10,130.27,132.1949,126.85,127.0,127.0,7776856,0.0,1.0
2022-06-09,139.35,139.66,133.7,133.73,133.73,6018982,0.0,1.0
2022-06-08,139.13,142.2063,138.4401,139.63,139.63,5833696,0.0,1.0
2022-06-07,137.49,141.24,135.91,140.82,140.82,5436085,0.0,1.0
2022-06-06,139.99,141.14,136.83,139.24,139.24,6354823,0.0,1.0
2022-06-03,138.52,140.7,137.585,139.25,139.25,10091798,0.0,1.0
2022-06-02,132.14,140.55,131.87,140.5,140.5,12777039,0.0,1.0
2022-06-01,133.0,134.33,127.01,130.65,130.65,9991563,0.0,1.0
2022-05-31,131.03,132.99,128.86,131.4,131.4,7953651,0.0,1.0
2022-05-27,128.77,132.23,128.32,132.23,132.23,7261516,0.0,1.0
2022-05-26,123.1,128.8416,122.74,127.73,127.73,8333861,0.0,1.0
2022-05-25,119.17,122.595,118.76,122.06,122.06,7707912,0.0,1.0
2022-05-24,122.44,122.7,117.29,119.4,119.4,9092426,0.0,1.0
2022-05-23,121.7,124.48,120.34,124.07,124.07,9341490,0.0,1.0
2022-05-20,128.77,128.85,117.08,120.7,120.7,18822241,0.0,1.0
2022-05-19,124.4,128.4,123.7,127.14,127.14,8075776,0.0,1.0
2022-05-18,130.34,132.1,124.36,125.52,125.52,9567609,0.0,1.0
2022-05-17,126.905,132.83,125.79,132.05,132.05,12154220,0.0,1.0
2022-05-16,127.05,131.1242,122.35,124.05,124.05,10631557,0.0,1.0
2022-05-13,124.98,130.8,122.38,127.2,127.2,20891522,0.0,1.0
2022-05-12,126.89,128.53,120.28,123.14,123.14,15891332,0.0,1.0
2022-05-11,132.95,138.96,129.11,129.39,129.39,11388355,0.0,1.0
2022-05-10,136.76,137.835,130.3301,132.95,132.95,11781424,0.0,1.0
2022-05-09,146.0,146.95,132.65,133.31,133.31,12593832,0.0,1.0
2022-05-06,149.96,150.9,145.85,148.9,148.9,7697850,0.0,1.0
2022-05-05,155.69,157.99,149.05,150.47,150.47,7950792,0.0,1.0
2022-05-04,152.91,157.14,150.7723,156.97,156.97,9481537,0.0,1.0
2022-05-03,149.09,154.4494,147.91,153.58,153.58,10149453,0.0,1.0
2022-05-02,148.02,149.4517,143.3821,148.61,148.61,12399196,0.0,1.0
2022-04-29,153.44,157.0299,148.52,148.84,148.84,10896594,0.0,1.0
2022-04-28,156.61,156.79,149.0,154.22,154.22,13518816,0.0,1.0
2022-04-27,161.25,161.25,146.0,154.46,154.46,40371727,0.0,1.0
2022-04-26,174.76,174.87,166.85,167.04,167.04,9200896,0.0,1.0
2022-04-25,174.51,176.08,172.45,175.91,175.91,6293100,0.0,1.0
2022-04-22,180.78,182.67,176.5,176.92,176.92,6372406,0.0,1.0
2022-04-21,188.73,189.85,180.55,181.02,181.02,7446130,0.0,1.0
2022-04-20,187.24,187.34,182.86,183.55,183.55,6731472,0.0,1.0
2022-04-19,180.36,187.61,180.28,185.98,185.98,7485607,0.0,1.0
2022-04-18,181.45,182.46,178.55,179.85,179.85,5042585,0.0,1.0
2022-04-14,182.75,185.54,181.64,181.94,181.94,5144620,0.0,1.0
2022-04-13,176.96,183.46,176.96,182.87,182.87,7399856,0.0,1.0
2022-04-12,175.5,178.5,174.53,176.28,176.28,6125106,0.0,1.0
2022-04-11,173.84,179.67,173.4,175.03,175.03,6001124,0.0,1.0
2022-04-08,176.54,178.13,174.24,175.2,175.2,6524064,0.0,1.0
2022-04-07,178.13,178.66,173.87,177.97,177.97,7517791,0.0,1.0
2022-04-06,180.4,180.57,176.5802,178.72,178.72,8173868,0.0,1.0
2022-04-05,189.7,192.35,182.52,182.65,182.65,9317523,0.0,1.0
2022-04-04,190.02,191.8448,186.91,191.18,191.18,7799600,0.0,1.0
2022-04-01,192.58,192.616,188.78,190.76,190.76,4862109,0.0,1.0
2022-03-31,195.0,197.5799,191.45,191.5,191.5,6447933,0.0,1.0
2022-03-30,192.32,197.45,191.36,194.91,194.91,9959326,0.0,1.0
2022-03-29,191.62,196.36,191.2,193.8,193.8,8438704,0.0,1.0
2022-03-28,188.43,189.26,184.47,188.16,188.16,6904146,0.0,1.0
2022-03-25,187.76,191.7,186.93,188.95,188.95,6232765,0.0,1.0
2022-03-24,186.35,189.19,184.72,189.05,189.05,7094360,0.0,1.0
2022-03-23,189.67,190.16,185.03,186.04,186.04,8297782,0.0,1.0
2022-03-22,185.24,192.8629,184.52,191.04,191.04,14231742,0.0,1.0
2022-03-21,184.4,187.265,180.61,185.9,185.9,27194402,0.0,1.0
2022-03-18,192.07,193.38,190.1,192.83,192.83,12771265,0.0,1.0
2022-03-17,186.36,190.24,185.27,190.19,190.19,8126616,0.0,1.0
2022-03-16,183.39,189.6,182.3,188.99,188.99,12077525,0.0,1.0
2022-03-15,176.3,180.5,175.6,179.89,179.89,8051498,0.0,1.0
2022-03-14,175.88,178.2289,172.57,175.52,175.52,8138882,0.0,1.0
2022-03-11,183.59,184.86,175.95,176.23,176.23,9373598,0.0,1.0
2022-03-10,175.76,182.02,175.39,178.39,178.39,8364100,0.0,1.0
2022-03-09,179.8,182.87,177.41,178.56,178.56,10062148,0.0,1.0
2022-03-08,169.73,180.82,167.58,173.8,173.8,13715459,0.0,1.0
2022-03-07,181.03,182.72,169.06,169.17,169.17,12847456,0.0,1.0
2022-03-04,187.37,188.3203,178.97,180.84,180.84,13104580,0.0,1.0
2022-03-03,197.94,198.5,188.71,188.85,188.85,12424491,0.0,1.0
2022-03-02,196.27,199.85,194.6413,197.81,197.81,7463406,0.0,1.0
2022-03-01,203.11,203.5,192.93,194.91,194.91,11799494,0.0,1.0
2022-02-28,198.58,207.31,196.75,205.34,205.34,9859273,0.0,1.0
2022-02-25,201.09,204.07,199.1006,201.48,201.48,8730302,0.0,1.0
2022-02-24,189.29,198.855,186.88,198.43,198.43,12207625,0.0,1.0
2022-02-23,201.13,203.2499,195.91,196.42,196.42,7326312,0.0,1.0
2022-02-22,205.0,206.9,197.82,198.74,198.74,10265021,0.0,1.0
2022-02-18,212.56,214.7288,208.6,209.03,209.03,6973602,0.0,1.0
2022-02-17,218.47,218.5799,212.67,213.58,213.58,6176575,0.0,1.0
2022-02-16,216.1,219.68,215.28,218.93,218.93,5698917,0.0,1.0
2022-02-15,214.84,219.5394,213.69,217.73,217.73,10461008,0.0,1.0
2022-02-14,213.0,215.63,208.76,210.04,210.04,6481404,0.0,1.0
2022-02-11,217.87,221.42,210.27,212.3,212.3,11443738,0.0,1.0
2022-02-10,213.71,223.23,213.695,218.75,218.75,11695860,0.0,1.0
2022-02-09,214.91,217.04,213.3004,215.86,215.86,7587730,0.0,1.0
2022-02-08,212.68,213.87,209.69,213.27,213.27,7356230,0.0,1.0
2022-02-07,205.79,214.37,205.42,211.92,211.92,11816911,0.0,1.0
2022-02-04,205.0,208.25,203.1,206.45,206.45,5952563,0.0,1.0
2022-02-03,206.06,209.1,204.26,206.39,206.39,7054722,0.0,1.0
2022-02-02,205.43,208.3857,203.21,207.52,207.52,7843739,0.0,1.0
2022-02-01,202.48,208.89,200.495,208.34,208.34,12265145,0.0,1.0
2022-01-31,190.73,200.34,190.0,200.24,200.24,15504556,0.0,1.0
2022-01-28,188.78,190.72,183.77,190.57,190.57,10966711,0.0,1.0
2022-01-27,196.38,199.7073,188.64,189.75,189.75,12670070,0.0,1.0
2022-01-26,206.214,206.214,191.92,194.27,194.27,19974396,0.0,1.0
2022-01-25,200.1,205.63,197.5501,204.1,204.1,8824460,0.0,1.0
2022-01-24,199.85,204.8,192.51,204.2,204.2,13810337,0.0,1.0
2022-01-21,213.79,213.79,204.57,205.44,205.44,11548497,0.0,1.0
2022-01-20,217.38,221.95,213.42,214.19,214.19,7636803,0.0,1.0
2022-01-19,225.1,225.42,216.94,217.08,217.08,9322104,0.0,1.0
2022-01-18,224.5,229.67,224.26,225.01,225.01,8883285,0.0,1.0
2022-01-14,222.16,226.2,220.25,225.96,225.96,8053460,0.0,1.0
2022-01-13,222.25,226.89,220.05,223.9,223.9,17628012,0.0,1.0
2022-01-12,217.09,221.24,216.3,217.45,217.45,9134501,0.0,1.0
2022-01-11,209.0,217.03,208.41,216.02,216.02,8052093,0.0,1.0
2022-01-10,214.26,215.28,207.13,209.31,209.31,8229019,0.0,1.0
2022-01-07,212.98,218.32,212.3825,215.5,215.5,9526395,0.0,1.0
2022-01-06,214.64,216.0,207.86,211.34,211.34,7142191,0.0,1.0
2022-01-05,216.64,218.93,211.81,213.07,213.07,11564732,0.0,1.0
2022-01-04,211.3,214.5555,209.78,213.63,213.63,11414562,0.0,1.0
2022-01-03,204.0,210.55,203.34,207.86,207.86,9074592,0.0,1.0
2021-12-31,202.2,203.69,200.03,201.32,201.32,8016593,0.0,1.0
2021-12-30,203.0,206.0,202.6,202.71,202.71,7012644,0.0,1.0
2021-12-29,205.36,205.41,202.6,203.66,203.66,6119004,0.0,1.0
2021-12-28,202.23,208.9373,201.65,206.13,206.13,8885989,0.0,1.0
2021-12-27,201.99,203.43,199.1,203.17,203.17,7826624,0.0,1.0
2021-12-23,202.13,205.13,201.32,204.22,204.22,7415194,0.0,1.0
2021-12-22,199.46,202.93,197.94,201.69,201.69,8145344,0.0,1.0
2021-12-21,190.28,199.69,190.04,199.52,199.52,12082319,0.0,1.0
2021-12-20,188.11,190.36,185.26,188.48,188.48,10256377,0.0,1.0
2021-12-17,190.27,194.77,187.88,192.63,192.63,12642000,0.0,1.0
2021-12-16,197.0,198.3175,190.44,190.79,190.79,8216806,0.0,1.0
2021-12-15,195.28,196.5799,190.32,195.43,195.43,10535864,0.0,1.0
2021-12-14,195.6,200.5,195.18,195.5,195.5,8445068,0.0,1.0
2021-12-13,202.5,202.81,195.55,197.4,197.4,10619582,0.0,1.0
2021-12-10,208.81,209.0,203.48,205.06,205.06,6040048,0.0,1.0
2021-12-09,207.53,208.545,205.2,207.56,207.56,7011011,0.0,1.0
2021-12-08,209.18,212.6799,207.71,211.03,211.03,6986783,0.0,1.0
2021-12-07,207.06,211.65,206.38,208.83,208.83,10387919,0.0,1.0
2021-12-06,199.77,206.4201,199.2,205.88,205.88,11587882,0.0,1.0
2021-12-03,198.7,199.9,195.4201,198.49,198.49,10742710,0.0,1.0
2021-12-02,196.8,202.54,192.41,202.38,202.38,20435443,0.0,1.0
2021-12-01,200.81,201.62,188.0,188.19,188.19,13321994,0.0,1.0
2021-11-30,196.02,198.82,193.85,197.85,197.85,12638924,0.0,1.0
2021-11-29,201.87,204.28,195.33,198.5,198.5,12276237,0.0,1.0
2021-11-26,197.57,199.42,194.0,199.21,199.21,17636637,0.0,1.0
2021-11-24,207.52,211.22,206.87,210.6,210.6,5437620,0.0,1.0
2021-11-23,211.5,212.99,207.77,209.13,209.13,8882817,0.0,1.0
2021-11-22,215.0,215.02,208.95,209.9,209.9,10764317,0.0,1.0
2021-11-19,225.07,225.33,213.23,214.13,214.13,20844074,0.0,1.0
2021-11-18,230.3,231.5,224.951,227.25,227.25,10983711,0.0,1.0
2021-11-17,229.54,231.32,224.2,226.62,226.62,10750940,0.0,1.0
2021-11-16,232.94,232.95,225.51,225.8,225.8,10120193,0.0,1.0
2021-11-15,227.37,233.94,226.92,233.09,233.09,21921856,0.0,1.0
2021-11-12,219.72,223.75,218.9,220.96,220.96,6286070,0.0,1.0
2021-11-11,220.5,222.65,218.9,219.38,219.38,6567341,0.0,1.0
2021-11-10,219.36,225.68,217.27,218.5,218.5,8197584,0.0,1.0
2021-11-09,222.49,222.85,217.54,220.79,220.79,6835312,0.0,1.0
2021-11-08,225.24,226.99,222.11,222.68,222.68,9456055,0.0,1.0
2021-11-05,217.7,224.58,217.7,224.46,224.46,16936327,0.0,1.0
2021-11-04,213.8,214.82,211.87,213.03,213.03,5849588,0.0,1.0
2021-11-03,211.47,213.76,210.8721,213.38,213.38,4636071,0.0,1.0
2021-11-02,213.83,215.715,210.7,212.77,212.77,6137712,0.0,1.0
2021-11-01,207.0,214.69,206.81,214.58,214.58,9182168,0.0,1.0
2021-10-29,206.84,208.24,205.29,207.03,207.03,8559535,0.0,1.0
2021-10-28,206.0,208.74,204.6,207.85,207.85,8825454,0.0,1.0
2021-10-27,212.85,212.9,205.64,206.61,206.61,14761728,0.0,1.0
2021-10-26,213.19,214.85,208.18,209.81,209.81,11014461,0.0,1.0
2021-10-25,213.25,213.9785,211.7,212.87,212.87,7239142,0.0,1.0
2021-10-22,214.6,216.72,212.575,212.97,212.97,7077636,0.0,1.0
2021-10-21,216.54,218.1122,213.81,214.34,214.34,8691450,0.0,1.0
2021-10-20,215.49,218.66,214.35,216.17,216.17,8485162,0.0,1.0
2021-10-19,217.47,217.6585,215.28,215.97,215.97,5963390,0.0,1.0
2021-10-18,216.0,217.28,214.05,216.98,216.98,6553519,0.0,1.0
2021-10-15,218.165,219.61,216.28,217.04,217.04,8773359,0.0,1.0
2021-10-14,221.07,222.18,217.0411,217.44,217.44,10427321,0.0,1.0
2021-10-13,224.0,224.2995,219.36,221.78,221.78,8240198,0.0,1.0
2021-10-12,226.0,228.66,223.12,223.57,223.57,8486823,0.0,1.0
2021-10-11,226.5,232.1,225.32,226.45,226.45,7287044,0.0,1.0
2021-10-08,226.75,228.7124,225.4,226.39,226.39,4515032,0.0,1.0
2021-10-07,227.34,229.0,225.9,226.48,226.48,7748521,0.0,1.0
2021-10-06,221.08,225.07,219.2001,224.99,224.99,7157571,0.0,1.0
2021-10-05,224.27,226.45,222.42,224.42,224.42,5687275,0.0,1.0
2021-10-04,225.68,227.9707,222.0,223.79,223.79,6946121,0.0,1.0
2021-10-01,222.85,226.72,220.6,226.0,226.0,9113628,0.0,1.0
2021-09-30,226.08,226.15,219.46,219.94,219.94,10366948,0.0,1.0
2021-09-29,227.8,229.9399,224.86,225.36,225.36,16808041,0.0,1.0
2021-09-28,222.9,224.577,216.4201,218.41,218.41,9639787,0.0,1.0
2021-09-27,224.0,228.6,223.8775,224.16,224.16,9749201,0.0,1.0
2021-09-24,219.13,222.41,218.66,221.39,221.39,6498169,0.0,1.0
2021-09-23,217.81,222.62,217.1501,221.1,221.1,9344582,0.0,1.0
2021-09-22,210.0,217.99,209.65,216.98,216.98,10953034,0.0,1.0
2021-09-21,210.25,211.76,207.72,208.51,208.51,7139027,0.0,1.0
2021-09-20,210.81,212.43,206.53,209.5,209.5,10567364,0.0,1.0
2021-09-17,213.12,215.37,211.91,213.36,213.36,7944216,0.0,1.0
2021-09-16,213.96,216.31,213.31,213.36,213.36,6370944,0.0,1.0
2021-09-15,211.79,214.35,210.32,214.22,214.22,7916346,0.0,1.0
2021-09-14,215.84,216.11,210.711,211.57,211.57,9947021,0.0,1.0
2021-09-13,211.35,215.64,209.88,214.48,214.48,10175861,0.0,1.0
2021-09-10,215.16,215.89,210.12,210.3,210.3,6959706,0.0,1.0
2021-09-09,211.15,216.61,210.72,213.94,213.94,9242766,0.0,1.0
2021-09-08,213.6,216.08,210.51,211.38,211.38,8877646,0.0,1.0
2021-09-07,215.91,216.71,212.17,214.24,214.24,13196121,0.0,1.0
2021-09-03,219.454,221.18,217.46,218.17,218.17,6400289,0.0,1.0
2021-09-02,218.95,223.84,218.08,220.83,220.83,8905096,0.0,1.0
2021-09-01,220.0,221.76,217.62,218.12,218.12,7157411,0.0,1.0
2021-08-31,217.33,221.325,217.0854,219.5,219.5,6764472,0.0,1.0
2021-08-30,222.35,222.37,217.53,217.66,217.66,7587846,0.0,1.0
2021-08-27,217.47,222.43,216.86,221.75,221.75,7684922,0.0,1.0
2021-08-26,221.41,222.9,215.91,216.5,216.5,8341440,0.0,1.0
2021-08-25,221.5,222.3,219.1,221.03,221.03,6528930,0.0,1.0
2021-08-24,220.11,223.1,219.8,221.43,221.43,8942578,0.0,1.0
2021-08-23,215.83,220.18,215.38,219.4,219.4,10392069,0.0,1.0
2021-08-20,212.31,214.7399,210.94,212.67,212.67,9335698,0.0,1.0
2021-08-19,216.3,218.2965,211.73,212.16,212.16,11404356,0.0,1.0
2021-08-18,221.73,223.65,218.9,219.0,219.0,9000859,0.0,1.0
2021-08-17,226.2,226.24,219.8,222.22,222.22,13123951,0.0,1.0
2021-08-16,231.9,232.03,227.14,229.06,229.06,7626887,0.0,1.0
2021-08-13,238.01,239.69,234.2848,234.46,234.46,6357579,0.0,1.0
2021-08-12,240.0,241.15,236.51,238.18,238.18,6816343,0.0,1.0
2021-08-11,236.61,239.59,234.58,239.49,239.49,9663966,0.0,1.0
2021-08-10,231.97,236.85,231.62,235.78,235.78,9603454,0.0,1.0
2021-08-09,229.0,233.5723,226.89,232.27,232.27,8358622,0.0,1.0
2021-08-06,231.55,233.57,230.42,231.33,231.33,6061935,0.0,1.0
2021-08-05,226.68,231.54,226.49,229.94,229.94,8362602,0.0,1.0
2021-08-04,226.42,232.35,225.33,226.63,226.63,9756279,0.0,1.0
2021-08-03,225.9,229.1,221.3,229.09,229.09,7326398,0.0,1.0
2021-08-02,227.19,230.47,224.87,225.34,225.34,8889125,0.0,1.0
2021-07-30,229.39,231.18,225.4,226.48,226.48,9940082,0.0,1.0
2021-07-29,233.69,234.8199,231.12,231.63,231.63,8512703,0.0,1.0
2021-07-28,234.05,237.49,231.3301,231.57,231.57,19330500,0.0,1.0
2021-07-27,223.17,225.7,220.42,222.27,222.27,8784223,0.0,1.0
2021-07-26,220.0,226.1209,219.89,225.85,225.85,8933194,0.0,1.0
2021-07-23,222.97,224.63,220.94,221.52,221.52,9379453,0.0,1.0
2021-07-22,221.52,222.25,218.31,220.87,220.87,9768898,0.0,1.0
2021-07-21,219.5,224.09,218.9,222.54,222.54,11437567,0.0,1.0
2021-07-20,208.1,217.3699,206.62,217.15,217.15,17027300,0.0,1.0
2021-07-19,211.18,211.55,204.8,206.99,206.99,24123597,0.0,1.0
2021-07-16,223.11,224.0,217.0338,217.74,217.74,12413422,0.0,1.0
2021-07-15,222.88,226.666,220.8,222.76,222.76,12228645,0.0,1.0
2021-07-14,229.02,230.515,224.3,224.45,224.45,12137004,0.0,1.0
2021-07-13,232.27,234.49,228.16,228.2,228.2,21029504,0.0,1.0
2021-07-12,237.99,240.77,236.4626,238.29,238.29,9071492,0.0,1.0
2021-07-09,237.77,240.38,236.22,239.59,239.59,12385382,0.0,1.0
2021-07-08,227.48,237.47,226.16,236.77,236.77,17964250,0.0,1.0
2021-07-07,235.17,238.01,230.5201,231.78,231.78,11497000,0.0,1.0
2021-07-06,236.85,237.1727,233.47,236.14,236.14,11045802,0.0,1.0
2021-07-02,239.55,240.1073,233.47,236.68,236.68,15722452,0.0,1.0
2021-07-01,240.36,241.8,238.61,239.73,239.73,9516185,0.0,1.0
2021-06-30,236.24,241.17,236.0,239.56,239.56,12089069,0.0,1.0
2021-06-29,243.74,244.37,235.66,235.76,235.76,16743926,0.0,1.0
2021-06-28,244.73,245.08,238.88,239.96,239.96,18151979,0.0,1.0
2021-06-25,250.75,252.3,248.25,248.38,248.38,9625783,0.0,1.0
2021-06-24,245.2,250.74,243.7,250.57,250.57,13755551,0.0,1.0
2021-06-23,244.8,246.87,243.17,243.57,243.57,9874664,0.0,1.0
2021-06-22,244.5,244.63,241.08,243.78,243.78,10042509,0.0,1.0
2021-06-21,238.66,245.62,237.25,245.28,245.28,15301780,0.0,1.0
2021-06-18,237.79,239.31,235.8,237.35,237.35,11965015,0.0,1.0
2021-06-17,241.96,243.5,237.33,239.22,239.22,10774398,0.0,1.0
2021-06-16,245.25,246.0601,241.55,242.27,242.27,10436260,0.0,1.0
2021-06-15,245.36,248.51,244.94,246.54,246.54,10630916,0.0,1.0
2021-06-14,246.44,249.2,244.4,245.14,245.14,9344427,0.0,1.0
