,open,high,low,close,adjusted close,volume,dividend amount,split coefficient
2019-02-22,120.28,120.46,118.85,119.39,118.2254,4517629,0.0,1.0
2019-02-21,120.07,120.32,118.39,119.14,117.9778,5139421,0.0,1.0
2019-02-20,119.31,120.72,119.0,120.28,119.1067,5940587,0.0,1.0
2019-02-19,118.9,119.86,118.46,119.31,118.1461,4277896,0.0,1.0
2019-02-15,119.62,119.86,118.5901,119.35,118.1858,6209780,0.0,1.0
2019-02-14,118.37,119.53,117.66,118.16,117.0074,5406775,1.19,1.0
2019-02-13,119.16,120.39,118.6989,119.57,117.223,5935860,0.0,1.0
2019-02-12,118.33,118.87,117.61,118.72,116.3897,5400708,0.0,1.0
2019-02-11,116.93,117.36,116.39,116.95,114.6545,4859572,0.0,1.0
2019-02-08,117.74,117.89,115.92,117.58,115.2721,5670965,0.0,1.0
2019-02-07,118.01,118.51,116.51,118.23,115.9093,7281907,0.0,1.0
2019-02-06,119.0,119.59,118.6907,118.88,116.5466,4990460,0.0,1.0
2019-02-05,119.62,119.86,118.69,119.48,117.1348,6887384,0.0,1.0
2019-02-04,117.5,119.75,116.31,119.74,117.3897,7987938,0.0,1.0
2019-02-01,116.65,119.25,116.6,118.37,116.0466,10934318,0.0,1.0
2019-01-31,113.8,115.41,113.38,114.65,112.3996,11225591,0.0,1.0
2019-01-30,112.53,113.65,111.98,113.01,110.7918,7941746,0.0,1.0
2019-01-29,113.03,113.35,111.77,111.83,109.635,5359949,0.0,1.0
2019-01-28,111.91,112.57,111.07,112.17,109.9683,6886584,0.0,1.0
2019-01-25,114.06,114.78,112.99,113.22,110.9977,6263648,0.0,1.0
2019-01-24,111.03,113.82,110.91,113.51,111.282,8470714,0.0,1.0
2019-01-23,112.38,112.6725,110.42,111.39,109.2036,6082318,0.0,1.0
2019-01-22,113.12,113.45,111.95,112.34,110.135,7241953,0.0,1.0
2019-01-18,113.99,114.65,113.06,114.37,112.1251,9382007,0.0,1.0
2019-01-17,110.75,112.2934,110.17,111.96,109.7624,4442707,0.0,1.0
2019-01-16,111.43,112.32,111.22,111.4,109.2134,5624092,0.0,1.0
2019-01-15,111.98,113.07,111.51,112.12,109.9193,4226071,0.0,1.0
2019-01-14,111.34,112.34,111.08,111.72,109.5271,6121770,0.0,1.0
2019-01-11,113.0,113.05,111.67,112.54,110.331,4491701,0.0,1.0
2019-01-10,112.51,113.63,111.71,113.45,111.2232,6078294,0.0,1.0
2019-01-09,112.69,114.0,112.45,113.27,111.0467,7097032,0.0,1.0
2019-01-08,113.4,113.79,111.67,111.77,109.5761,5674948,0.0,1.0
2019-01-07,111.06,112.93,109.92,112.26,110.0565,5712672,0.0,1.0
2019-01-04,110.28,110.99,109.47,110.82,108.6448,7952718,0.0,1.0
2019-01-03,111.055,111.29,108.07,108.57,106.439,6496197,0.0,1.0
2019-01-02,107.34,111.68,107.1,110.69,108.5173,6384752,0.0,1.0
2018-12-31,109.15,110.24,107.8567,108.79,106.6546,6309600,0.0,1.0
2018-12-28,109.65,110.36,108.12,108.65,106.5174,6445432,0.0,1.0
2018-12-27,105.47,109.33,104.88,109.32,107.1742,10655071,0.0,1.0
2018-12-26,101.85,107.39,100.22,107.39,105.2821,10779436,0.0,1.0
2018-12-24,103.3,104.15,100.91,100.99,99.0077,5619505,0.0,1.0
2018-12-21,103.62,106.94,102.91,104.21,102.1645,19912798,0.0,1.0
2018-12-20,106.81,108.07,104.19,104.98,102.9194,11612832,0.0,1.0
2018-12-19,109.91,111.99,107.1022,107.83,105.7135,10472399,0.0,1.0
2018-12-18,112.63,113.24,108.95,109.74,107.586,9658570,0.0,1.0
2018-12-17,113.44,114.97,111.86,112.45,110.2428,7132411,0.0,1.0
2018-12-14,115.01,115.81,113.31,113.83,111.5957,6195492,0.0,1.0
2018-12-13,115.15,116.32,114.31,115.94,113.6643,7030515,0.0,1.0
2018-12-12,117.11,117.72,115.57,115.62,113.3506,7891398,0.0,1.0
2018-12-11,116.26,116.62,113.95,115.47,113.2035,5929422,0.0,1.0
2018-12-10,115.3,115.96,111.67,114.94,112.6839,7674549,0.0,1.0
2018-12-07,117.59,119.7,115.19,115.49,113.2231,9114442,0.0,1.0
2018-12-06,115.34,116.14,113.03,115.91,113.6349,10715738,0.0,1.0
2018-12-04,120.6,121.09,117.065,117.24,114.9388,8288074,0.0,1.0
2018-12-03,120.77,122.43,120.06,120.67,118.3015,8237434,0.0,1.0
2018-11-30,118.05,119.21,117.7,118.94,116.6054,6712604,0.0,1.0
2018-11-29,117.95,119.73,117.74,118.85,116.5172,6656920,0.0,1.0
2018-11-28,114.98,118.28,114.4,118.14,115.8211,6841684,0.0,1.0
2018-11-27,114.55,115.66,114.22,115.21,112.9486,6339204,0.0,1.0
2018-11-26,114.6,115.44,114.02,114.98,112.7231,6952960,0.0,1.0
2018-11-23,114.7,115.22,112.11,113.6,111.3702,5577753,0.0,1.0
2018-11-21,116.68,119.19,116.68,117.57,115.2623,5624408,0.0,1.0
2018-11-20,119.24,119.5,115.035,116.1,113.8212,7983463,0.0,1.0
2018-11-19,118.14,119.48,117.9,119.42,117.076,5328267,0.0,1.0
2018-11-16,117.5,119.27,117.27,119.06,116.7231,6706879,0.0,1.0
2018-11-15,113.66,117.08,112.72,116.95,114.6545,7218373,1.12,1.0
2018-11-14,116.88,117.79,114.94,115.72,112.3725,6783523,0.0,1.0
2018-11-13,117.3,117.88,115.04,115.35,112.0132,6846504,0.0,1.0
2018-11-12,120.9,121.37,117.17,117.39,113.9941,10550804,0.0,1.0
2018-11-09,118.22,120.37,117.37,119.51,116.0528,6565682,0.0,1.0
2018-11-08,120.65,121.87,118.96,119.36,115.9072,9532354,0.0,1.0
2018-11-07,120.0,121.12,119.02,120.87,117.3735,4848779,0.0,1.0
2018-11-06,118.76,119.43,117.85,118.9,115.4605,5273216,0.0,1.0
2018-11-05,116.62,119.67,116.6,118.94,115.4993,8758725,0.0,1.0
2018-11-02,114.85,117.11,113.12,114.73,111.4111,9890750,0.0,1.0
2018-11-01,111.765,111.99,110.1,111.17,107.9541,10572032,0.0,1.0
2018-10-31,111.71,112.5,111.05,111.65,108.4202,7429840,0.0,1.0
2018-10-30,109.62,111.15,108.15,110.85,107.6433,7523837,0.0,1.0
2018-10-29,112.04,112.07,107.54,108.93,105.7789,8598335,0.0,1.0
2018-10-26,110.63,112.47,109.6591,111.53,108.3037,8035522,0.0,1.0
2018-10-25,111.36,113.4,110.43,111.58,108.3522,5734029,0.0,1.0
2018-10-24,113.72,114.175,110.07,110.21,107.0218,8035224,0.0,1.0
2018-10-23,115.72,115.72,112.05,113.4,110.1196,8095268,0.0,1.0
2018-10-22,118.1,118.49,116.48,117.21,113.8193,5644939,0.0,1.0
2018-10-19,117.37,119.26,117.37,118.14,114.7224,7944399,0.0,1.0
2018-10-18,117.42,118.14,116.05,117.47,114.0718,7391635,0.0,1.0
2018-10-17,117.21,117.69,116.02,117.29,113.897,6978670,0.0,1.0
2018-10-16,117.09,117.68,116.34,117.51,114.1107,4846133,0.0,1.0
2018-10-15,117.7,118.86,116.91,116.94,113.5572,6047283,0.0,1.0
2018-10-12,119.53,119.68,116.18,117.77,114.3631,7450700,0.0,1.0
2018-10-11,122.43,122.43,117.54,118.43,115.0041,8590022,0.0,1.0
2018-10-10,127.23,127.6,122.46,122.6,119.0534,6504440,0.0,1.0
2018-10-09,125.51,127.44,125.07,126.82,123.1513,6797889,0.0,1.0
2018-10-08,124.05,125.46,123.83,124.84,121.2286,6267680,0.0,1.0
2018-10-05,124.93,125.9,124.74,125.33,121.7045,4317982,0.0,1.0
2018-10-04,124.79,125.59,124.19,124.95,121.3354,4824327,0.0,1.0
2018-10-03,125.13,125.8435,124.78,125.31,121.685,4479706,0.0,1.0
2018-10-02,125.07,125.76,124.32,124.74,121.1315,5445431,0.0,1.0
2018-10-01,123.11,124.88,123.11,124.39,120.7916,5351500,0.0,1.0
2018-09-28,121.99,123.21,121.76,122.28,118.7427,5202877,0.0,1.0
2018-09-27,122.16,123.0,121.71,122.47,118.9272,4533363,0.0,1.0
2018-09-26,122.99,123.42,121.74,121.95,118.4222,4231391,0.0,1.0
2018-09-25,123.5,124.24,122.94,123.37,119.8012,5396424,0.0,1.0
2018-09-24,121.91,122.98,121.57,122.62,119.0728,6534374,0.0,1.0
2018-09-21,119.91,121.255,119.41,121.13,117.6259,13703596,0.0,1.0
2018-09-20,120.19,121.32,119.11,119.42,115.9654,5846714,0.0,1.0
2018-09-19,118.33,120.04,118.12,119.51,116.0528,4855503,0.0,1.0
2018-09-18,118.5,118.9,117.98,118.13,114.7127,4966268,0.0,1.0
2018-09-17,117.61,118.68,117.275,117.51,114.1107,5560189,0.0,1.0
2018-09-14,116.43,117.61,116.35,117.38,113.9844,4947777,0.0,1.0
2018-09-13,116.01,116.52,115.08,116.3,112.9357,6297713,0.0,1.0
2018-09-12,116.42,117.49,115.76,115.79,112.4404,5067934,0.0,1.0
2018-09-11,114.34,115.74,113.76,115.02,111.6927,5605326,0.0,1.0
2018-09-10,115.43,115.72,114.38,114.48,111.1683,5869320,0.0,1.0
2018-09-07,114.52,115.35,113.39,114.6,111.2848,6637780,0.0,1.0
2018-09-06,117.89,118.51,115.135,115.23,111.8966,8191096,0.0,1.0
2018-09-05,118.06,118.94,117.26,118.92,115.4799,4619414,0.0,1.0
2018-09-04,118.93,119.63,118.345,118.87,115.4313,4590914,0.0,1.0
2018-08-31,119.4,119.4,118.09,118.46,115.0332,5287021,0.0,1.0
2018-08-30,120.08,120.43,119.55,119.81,116.3441,3352992,0.0,1.0
2018-08-29,120.0,120.83,119.88,120.22,116.7423,4101717,0.0,1.0
2018-08-28,120.6,121.34,119.75,119.86,116.3927,4685762,0.0,1.0
2018-08-27,119.36,120.48,119.17,120.35,116.8685,3901915,0.0,1.0
2018-08-24,118.9,119.54,118.72,119.01,115.5673,4415605,0.0,1.0
2018-08-23,118.39,118.82,117.7,118.1,114.6836,3962517,0.0,1.0
2018-08-22,118.54,119.4569,118.42,118.92,115.4799,3636921,0.0,1.0
2018-08-21,118.375,118.93,117.79,117.94,114.5282,4875808,0.0,1.0
2018-08-20,118.0,118.32,117.33,117.75,114.3437,5403571,0.0,1.0
2018-08-17,118.15,118.58,117.091,117.8,114.3923,6112920,0.0,1.0
2018-08-16,117.7,118.31,117.18,117.66,114.2563,5455176,1.12,1.0
2018-08-15,121.7,121.73,117.43,117.94,113.4483,9476747,0.0,1.0
2018-08-14,122.92,123.65,122.0,122.58,117.9116,3622179,0.0,1.0
2018-08-13,123.31,123.6765,122.2626,122.44,117.7769,4360635,0.0,1.0
2018-08-10,122.17,123.52,121.5,123.34,118.6427,6128380,0.0,1.0
2018-08-09,123.96,124.37,122.26,122.53,117.8635,5218301,0.0,1.0
2018-08-08,124.52,124.79,123.315,123.88,119.1621,5960683,0.0,1.0
2018-08-07,125.54,125.7,124.75,125.18,120.4126,4542043,0.0,1.0
2018-08-06,124.42,124.94,123.542,124.3,119.5661,4455860,0.0,1.0
2018-08-03,124.15,124.25,123.3315,124.05,119.3256,5299478,0.0,1.0
2018-08-02,124.44,124.81,123.3,123.76,119.0467,4639564,0.0,1.0
2018-08-01,125.31,125.92,124.745,125.39,120.6146,4661154,0.0,1.0
2018-07-31,128.0,128.55,126.13,126.27,121.4611,5894401,0.0,1.0
2018-07-30,126.76,128.41,126.22,127.83,122.9617,5729334,0.0,1.0
2018-07-27,122.79,127.04,122.08,125.97,121.1725,7581126,0.0,1.0
2018-07-26,124.7,125.38,123.8,123.95,119.2294,5544140,0.0,1.0
2018-07-25,123.62,125.23,123.2725,124.9,120.1433,4266786,0.0,1.0
2018-07-24,121.87,124.16,121.86,123.85,119.1332,4423517,0.0,1.0
2018-07-23,122.35,123.07,121.16,121.33,116.7092,5359781,0.0,1.0
2018-07-20,121.25,122.35,121.01,122.27,117.6134,5399599,0.0,1.0
2018-07-19,121.1,122.14,121.01,121.67,117.0363,4471367,0.0,1.0
2018-07-18,121.24,121.67,119.67,121.53,116.9016,6061299,0.0,1.0
2018-07-17,122.36,122.9552,121.8,121.91,117.2671,4135155,0.0,1.0
2018-07-16,123.01,123.88,121.88,122.98,118.2964,4317841,0.0,1.0
2018-07-13,124.2,124.88,123.63,124.04,119.316,3352816,0.0,1.0
2018-07-12,124.44,124.95,123.59,124.26,119.5276,3745224,0.0,1.0
2018-07-11,126.23,126.68,122.965,123.52,118.8158,6631800,0.0,1.0
2018-07-10,127.33,128.51,126.75,127.59,122.7308,5092075,0.0,1.0
2018-07-09,125.0,126.28,124.69,125.99,121.1917,4602200,0.0,1.0
2018-07-06,123.52,124.515,123.1861,124.14,119.4122,4020033,0.0,1.0
2018-07-05,126.11,126.25,123.82,123.98,119.2583,5926857,0.0,1.0
2018-07-03,125.46,126.69,124.55,124.73,119.9797,3919561,0.0,1.0
2018-07-02,125.28,125.29,123.561,124.25,119.518,5073452,0.0,1.0
2018-06-29,125.74,127.73,125.74,126.43,121.615,5669694,0.0,1.0
2018-06-28,126.54,126.86,124.995,125.66,120.8743,3814806,0.0,1.0
2018-06-27,125.15,127.42,125.06,126.0,121.2014,6337352,0.0,1.0
2018-06-26,123.03,124.61,122.57,124.16,119.4314,4592780,0.0,1.0
2018-06-25,124.43,124.64,121.93,122.61,117.9405,5801924,0.0,1.0
2018-06-22,125.41,126.569,124.82,125.1,120.3356,8911771,0.0,1.0
2018-06-21,124.5,124.59,122.16,122.59,117.9212,7290823,0.0,1.0
2018-06-20,126.12,126.46,124.3,125.29,120.5184,7980687,0.0,1.0
2018-06-19,124.32,125.89,123.875,125.54,120.7589,5947782,0.0,1.0
2018-06-18,124.35,126.98,124.1,125.97,121.1725,7705775,0.0,1.0
2018-06-15,127.1,127.12,123.84,124.04,119.316,13223810,0.0,1.0
2018-06-14,127.38,127.96,126.38,126.51,121.6919,5056767,0.0,1.0
2018-06-13,126.81,127.82,126.09,127.07,122.2306,6317940,0.0,1.0
2018-06-12,127.64,128.38,126.33,127.08,122.2402,4542987,0.0,1.0
2018-06-11,126.77,128.19,125.86,127.56,122.7019,6085105,0.0,1.0
2018-06-08,127.12,127.38,125.68,126.44,121.6246,5108822,0.0,1.0
2018-06-07,124.54,127.98,124.41,126.96,122.1248,8607219,0.0,1.0
2018-06-06,123.12,123.69,122.06,123.38,118.6811,6213350,0.0,1.0
2018-06-05,122.01,123.71,121.55,122.73,118.0559,5672607,0.0,1.0
2018-06-04,124.53,125.41,122.17,122.26,117.6038,5760478,0.0,1.0
2018-06-01,125.49,125.55,123.43,123.85,119.1332,5749869,0.0,1.0
2018-05-31,124.08,124.82,123.46,124.3,119.5661,7460684,0.0,1.0
2018-05-30,122.65,125.665,122.34,125.16,120.3934,7125326,0.0,1.0
2018-05-29,121.1,122.43,120.06,121.39,116.7669,7385688,0.0,1.0
2018-05-25,124.54,124.76,121.22,122.19,117.5365,8936649,0.0,1.0
2018-05-24,127.4,127.4,125.85,126.61,121.7881,5906166,0.0,1.0
2018-05-23,127.09,128.79,126.55,128.7,123.7985,6017238,0.0,1.0
2018-05-22,129.09,130.39,128.1,128.23,123.3464,5444159,0.0,1.0
2018-05-21,128.79,129.41,128.27,129.37,124.443,5081227,0.0,1.0
2018-05-18,128.92,129.15,127.8,127.86,122.9905,6385824,0.0,1.0
2018-05-17,128.76,129.57,128.38,129.46,124.5296,5241608,1.12,1.0
2018-05-16,129.29,129.72,128.3,129.56,123.5568,5405091,0.0,1.0
2018-05-15,130.24,130.27,129.25,129.74,123.7285,5201739,0.0,1.0
2018-05-14,130.25,131.08,129.8,130.39,124.3484,6212355,0.0,1.0
2018-05-11,129.39,130.76,128.52,129.84,123.8239,8092259,0.0,1.0
2018-05-10,129.69,129.81,128.39,128.82,122.8511,5446016,0.0,1.0
2018-05-09,128.42,130.42,128.085,128.72,122.7558,11442697,0.0,1.0
2018-05-08,124.93,126.75,123.63,126.57,120.7054,8936975,0.0,1.0
2018-05-07,126.59,128.4,124.44,124.94,119.1509,6999732,0.0,1.0
2018-05-04,125.21,126.84,124.7101,125.53,119.7136,5403118,0.0,1.0
2018-05-03,124.59,126.12,123.83,126.01,120.1713,6727698,0.0,1.0
2018-05-02,124.2,126.47,124.09,125.49,119.6754,5909148,0.0,1.0
2018-05-01,124.03,124.92,123.08,124.86,119.0746,7093719,0.0,1.0
2018-04-30,127.02,127.9,125.05,125.11,119.313,7631601,0.0,1.0
2018-04-27,125.5,127.05,124.68,126.62,120.7531,8836646,0.0,1.0
2018-04-26,122.67,124.3,122.3,124.22,118.4643,6268399,0.0,1.0
2018-04-25,122.34,122.9,121.12,122.72,117.0338,5260905,0.0,1.0
2018-04-24,124.36,125.04,121.75,122.54,116.8621,7980491,0.0,1.0
2018-04-23,122.0,123.61,121.8,123.58,117.8539,6113088,0.0,1.0
2018-04-20,123.38,123.46,121.46,122.31,116.6428,7561221,0.0,1.0
2018-04-19,123.97,125.0,123.21,123.71,117.9779,7159385,0.0,1.0
2018-04-18,122.46,124.89,122.4,123.82,118.0828,9132537,0.0,1.0
2018-04-17,120.94,122.0,120.56,121.46,115.8322,6488326,0.0,1.0
2018-04-16,120.6,121.7099,119.77,120.7,115.1074,4597989,0.0,1.0
2018-04-13,119.52,120.789,119.22,119.92,114.3635,5508090,0.0,1.0
2018-04-12,119.71,120.669,118.65,119.23,113.7055,6702008,0.0,1.0
2018-04-11,118.69,119.38,117.75,119.25,113.7246,6246817,0.0,1.0
2018-04-10,117.6,119.83,117.6,118.85,113.3431,7649033,0.0,1.0
2018-04-09,115.3,117.17,114.88,115.98,110.6061,6933829,0.0,1.0
2018-04-06,116.38,117.01,113.39,114.76,109.4426,7094466,0.0,1.0
2018-04-05,114.88,117.89,114.7,117.29,111.8554,7204872,0.0,1.0
2018-04-04,113.05,114.79,112.43,114.48,109.1756,5727192,0.0,1.0
2018-04-03,112.52,114.98,112.09,114.83,109.5094,6717311,0.0,1.0
2018-04-02,113.89,114.39,110.54,112.24,107.0394,6228587,0.0,1.0
2018-03-29,112.29,114.43,112.28,114.04,108.756,6627844,0.0,1.0
2018-03-28,114.93,115.26,112.06,112.1,106.9059,6985327,0.0,1.0
2018-03-27,115.75,116.86,113.98,114.66,109.3472,5130782,0.0,1.0
2018-03-26,114.24,115.585,113.25,115.35,110.0053,5993539,0.0,1.0
2018-03-23,114.37,115.77,112.7,112.98,107.7451,6092387,0.0,1.0
2018-03-22,115.55,115.74,113.48,113.7,108.4317,6159114,0.0,1.0
2018-03-21,114.98,118.11,114.8,117.04,111.617,5793246,0.0,1.0
2018-03-20,114.55,115.7,114.435,114.5,109.1947,4528695,0.0,1.0
2018-03-19,115.07,115.23,113.22,113.89,108.6129,4764370,0.0,1.0
2018-03-16,115.4,116.19,114.561,115.4,110.053,13497514,0.0,1.0
2018-03-15,115.36,116.2101,114.75,115.58,110.2246,4495022,0.0,1.0
2018-03-14,116.98,117.45,114.86,115.13,109.7955,4805249,0.0,1.0
2018-03-13,117.23,118.18,116.0,116.46,111.0638,6654588,0.0,1.0
2018-03-12,117.5,118.35,116.56,116.79,111.3785,6762387,0.0,1.0
2018-03-09,114.31,117.3901,114.24,117.22,111.7886,8724188,0.0,1.0
2018-03-08,114.6,114.745,112.6,113.35,108.0979,5895492,0.0,1.0
2018-03-07,112.95,115.08,112.63,113.84,108.5652,6660025,0.0,1.0
2018-03-06,113.85,115.52,113.02,113.65,108.384,7957870,0.0,1.0
2018-03-05,111.4,113.33,111.02,113.15,107.9072,7814896,0.0,1.0
2018-03-02,111.5,112.18,109.83,111.64,106.4672,6607334,0.0,1.0
2018-03-01,111.53,113.9001,110.97,112.04,106.8486,7516691,0.0,1.0
2018-02-28,115.02,115.4613,111.88,111.92,106.7342,7294475,0.0,1.0
2018-02-27,114.87,116.05,113.61,113.61,108.3459,6025181,0.0,1.0
2018-02-26,113.18,114.66,112.85,114.6,109.29,7277865,0.0,1.0
2018-02-23,110.46,112.74,110.25,112.59,107.3732,6252007,0.0,1.0
2018-02-22,109.55,111.44,108.9,109.89,104.7983,7391045,0.0,1.0
2018-02-21,111.14,112.06,109.06,109.06,104.0067,6746247,0.0,1.0
2018-02-20,112.28,112.76,110.58,110.98,105.8378,6243484,0.0,1.0
2018-02-16,112.35,112.94,111.21,112.14,106.944,5933186,0.0,1.0
2018-02-15,112.86,113.02,110.84,112.53,107.3159,5388555,1.12,1.0
2018-02-14,112.5,114.05,111.4,113.63,107.297,7003061,0.0,1.0
2018-02-13,113.34,113.605,111.8586,113.29,106.976,7024693,0.0,1.0
2018-02-12,114.8,115.85,112.91,113.98,107.6275,8341495,0.0,1.0
2018-02-09,113.34,114.62,109.5,113.5,107.1743,10882835,0.0,1.0
2018-02-08,115.17,115.89,112.21,112.3,106.0412,9795997,0.0,1.0
2018-02-07,117.4,119.27,115.23,115.29,108.8645,11476136,0.0,1.0
2018-02-06,111.2,117.63,110.76,117.18,110.6492,18319960,0.0,1.0
2018-02-05,116.99,118.3,108.02,112.62,106.3433,15099531,0.0,1.0
2018-02-02,123.95,123.95,117.64,118.58,111.9712,13045451,0.0,1.0
2018-02-01,125.6,125.63,124.06,125.57,118.5716,7798376,0.0,1.0
2018-01-31,125.42,125.815,124.05,125.35,118.3639,9373693,0.0,1.0
2018-01-30,127.61,128.01,125.19,125.23,118.2505,7940368,0.0,1.0
2018-01-29,130.06,131.58,128.32,128.48,121.3194,6152889,0.0,1.0
2018-01-26,130.71,131.75,130.37,131.19,123.8784,6111582,0.0,1.0
2018-01-25,131.76,131.87,130.34,130.65,123.3685,4592405,0.0,1.0
2018-01-24,131.38,132.6678,131.07,131.39,124.0672,6584003,0.0,1.0
2018-01-23,132.38,132.56,130.73,131.02,123.7178,5672598,0.0,1.0
2018-01-22,131.3,132.56,131.28,132.56,125.172,5053039,0.0,1.0
2018-01-19,131.83,132.0,130.21,131.3,123.9822,6007224,0.0,1.0
2018-01-18,132.35,132.5,131.03,131.59,124.2561,5625951,0.0,1.0
2018-01-17,132.19,132.8,130.96,132.36,124.9832,5601739,0.0,1.0
2018-01-16,133.67,133.88,131.6,132.01,124.6527,6155512,0.0,1.0
2018-01-12,132.19,133.85,132.11,133.6,126.1541,7205786,0.0,1.0
2018-01-11,128.92,133.32,128.76,132.57,125.1815,10881158,0.0,1.0
