,open,high,low,close,adjusted close,volume,dividend amount,split coefficient
2019-04-09,201.23,201.59,198.86,200.62,199.7173,2400893,0.0,1.0
2019-04-08,202.79,203.63,201.18,202.54,201.6286,1891580,0.0,1.0
2019-04-05,203.38,205.5,202.06,202.38,201.4693,2447288,0.0,1.0
2019-04-04,200.8,204.29,200.5,202.23,201.32,2582379,0.0,1.0
2019-04-03,199.25,201.09,198.54,200.86,199.9562,3227885,0.0,1.0
2019-04-02,196.24,197.76,195.4,197.5,196.6113,2246979,0.0,1.0
2019-04-01,194.0,198.09,193.61,196.74,195.8547,3562556,0.0,1.0
2019-03-29,192.68,193.105,191.14,191.99,191.1261,2632797,0.0,1.0
2019-03-28,190.74,191.9086,189.29,191.18,190.3197,2343428,0.0,1.0
2019-03-27,190.6,191.61,188.74,190.03,189.1749,2343810,0.0,1.0
2019-03-26,190.03,192.41,188.69,190.69,189.8319,2910110,0.0,1.0
2019-03-25,189.33,191.45,186.5,188.51,187.6618,3751226,0.0,1.0
2019-03-22,192.67,193.71,187.78,188.96,188.1097,5703063,0.0,1.0
2019-03-21,192.9,195.55,191.75,194.58,193.7044,4031526,0.0,1.0
2019-03-20,200.33,200.33,193.97,194.32,193.4456,5033491,0.0,1.0
2019-03-19,204.88,206.45,200.78,201.12,200.215,3284871,0.0,1.0
2019-03-18,199.18,203.85,198.92,202.47,201.5589,3355202,0.0,1.0
2019-03-15,197.16,198.85,196.8507,198.26,197.3679,2985264,0.0,1.0
2019-03-14,197.32,198.5,196.7,197.47,196.5814,1482382,0.0,1.0
2019-03-13,197.75,198.93,196.52,197.25,196.3624,1904531,0.0,1.0
2019-03-12,196.0,197.3976,195.69,196.63,195.7452,1977361,0.0,1.0
2019-03-11,197.23,198.97,195.73,195.97,195.0882,2669014,0.0,1.0
2019-03-08,190.4,195.765,189.7118,195.24,194.3615,3162760,0.0,1.0
2019-03-07,193.13,193.45,190.08,192.77,191.9026,3567935,0.0,1.0
2019-03-06,195.9,197.5634,194.53,194.74,193.8637,2247480,0.0,1.0
2019-03-05,195.85,196.18,193.0,196.0,195.1181,2338725,0.0,1.0
2019-03-04,198.81,200.83,194.15,195.98,195.0981,2683593,0.0,1.0
2019-03-01,198.75,201.44,197.43,198.2,197.3082,2580797,0.0,1.0
2019-02-28,198.04,198.4,196.01,196.7,195.8149,2964439,0.0,1.0
2019-02-27,198.5,199.89,197.12,198.1,197.2086,1804501,0.8,1.0
2019-02-26,198.47,200.56,196.55,198.9,197.2086,2499795,0.0,1.0
2019-02-25,198.0,201.5,197.7139,198.65,196.9607,3032171,0.0,1.0
2019-02-22,196.6,197.75,195.2,196.0,194.3333,2626634,0.0,1.0
2019-02-21,198.97,199.45,195.05,196.36,194.6902,2786021,0.0,1.0
2019-02-20,198.73,199.3,197.51,198.6,196.9112,2265991,0.0,1.0
2019-02-19,196.66,199.06,195.61,198.67,196.9806,2558186,0.0,1.0
2019-02-15,193.21,198.8899,193.1,198.5,196.812,3065444,0.0,1.0
2019-02-14,192.21,194.13,189.44,192.53,190.8928,2864952,0.0,1.0
2019-02-13,195.92,198.78,194.6,194.69,193.0344,2757343,0.0,1.0
2019-02-12,193.05,195.65,193.0,194.49,192.8361,2392931,0.0,1.0
2019-02-11,192.88,193.32,191.07,191.33,189.703,2056684,0.0,1.0
2019-02-08,191.72,192.62,188.2158,191.67,190.0401,2757596,0.0,1.0
2019-02-07,195.28,195.88,191.05,193.07,191.4282,2948750,0.0,1.0
2019-02-06,197.18,199.06,195.83,196.62,194.948,2063097,0.0,1.0
2019-02-05,198.12,199.325,196.86,198.01,196.3262,2601036,0.0,1.0
2019-02-04,195.8,197.76,194.786,197.72,196.0386,2400169,0.0,1.0
2019-02-01,198.0,199.64,196.54,196.54,194.8687,3174301,0.0,1.0
2019-01-31,200.1,202.35,196.95,198.01,196.3262,5604546,0.0,1.0
2019-01-30,200.9,203.29,199.65,202.48,200.7582,2773366,0.0,1.0
2019-01-29,199.0,201.97,197.87,200.5,198.795,2694125,0.0,1.0
2019-01-28,197.99,200.07,197.1,199.72,198.0216,2369554,0.0,1.0
2019-01-25,199.83,201.19,199.42,200.74,199.033,3275461,0.0,1.0
2019-01-24,196.22,199.68,195.76,197.8,196.118,2632011,0.0,1.0
2019-01-23,197.55,198.09,194.53,196.9,195.2256,3410681,0.0,1.0
2019-01-22,200.5,201.47,195.92,197.68,195.999,4648472,0.0,1.0
2019-01-18,200.38,203.0,196.91,202.54,200.8176,5650934,0.0,1.0
2019-01-17,195.95,199.8,192.83,199.09,197.397,8176998,0.0,1.0
2019-01-16,187.0,198.15,185.6,197.08,195.4041,15194227,0.0,1.0
2019-01-15,178.32,179.99,176.4,179.91,178.3801,2911802,0.0,1.0
2019-01-14,174.52,179.54,174.1,178.72,177.2002,3361688,0.0,1.0
2019-01-11,175.1,177.04,172.42,176.93,175.4254,3183036,0.0,1.0
2019-01-10,175.66,178.07,175.5,176.0,174.5033,2808732,0.0,1.0
2019-01-09,176.1,177.69,174.91,176.47,174.9693,3321697,0.0,1.0
2019-01-08,177.78,178.0999,172.9,175.37,173.8787,2692684,0.0,1.0
2019-01-07,175.23,177.825,172.27,176.02,174.5232,3152092,0.0,1.0
2019-01-04,172.99,176.0,171.1,175.05,173.5614,3788312,0.0,1.0
2019-01-03,170.66,171.77,168.29,169.51,168.0685,4060393,0.0,1.0
2019-01-02,164.33,172.25,163.35,172.03,170.5671,3999444,0.0,1.0
2018-12-31,163.78,167.12,163.78,167.05,165.6294,4550009,0.0,1.0
2018-12-28,165.64,165.95,162.02,163.03,161.6436,4110520,0.0,1.0
2018-12-27,160.12,165.41,159.02,165.41,164.0034,4972964,0.0,1.0
2018-12-26,157.0,163.11,151.7,162.93,161.5445,7054656,0.0,1.0
2018-12-24,159.0,160.0,154.31,156.35,155.0204,3783497,0.0,1.0
2018-12-21,168.25,169.63,159.42,160.05,158.689,8960030,0.0,1.0
2018-12-20,168.39,171.65,167.16,168.41,166.9779,6488177,0.0,1.0
2018-12-19,171.59,174.85,167.6,169.25,167.8107,5316095,0.0,1.0
2018-12-18,169.78,173.02,169.32,171.5,170.0416,5150789,0.0,1.0
2018-12-17,169.4,171.43,166.53,168.01,166.5813,8395805,0.0,1.0
2018-12-14,174.34,176.26,172.37,172.77,171.3008,5078341,0.0,1.0
2018-12-13,177.83,178.69,175.12,175.92,174.424,4008550,0.0,1.0
2018-12-12,178.5,180.0,176.48,176.7,175.1974,3677292,0.0,1.0
2018-12-11,182.15,184.43,175.45,176.8,175.2965,4713871,0.0,1.0
2018-12-10,178.6,179.84,174.68,178.83,177.3093,4528341,0.0,1.0
2018-12-07,183.85,186.25,179.0,179.67,178.1421,3921232,0.0,1.0
2018-12-06,181.33,184.88,180.15,184.09,182.5245,5275511,0.0,1.0
2018-12-04,190.69,191.11,183.63,184.31,182.7427,5797535,0.0,1.0
2018-12-03,194.0,195.66,191.62,191.63,190.0004,4015619,0.0,1.0
2018-11-30,190.57,191.45,188.12,190.69,189.0684,6219958,0.0,1.0
2018-11-29,196.02,197.45,193.16,194.85,193.193,2666117,0.8,1.0
2018-11-28,194.84,198.45,192.23,198.35,195.8591,3762873,0.0,1.0
2018-11-27,193.4,194.62,191.564,193.65,191.2182,2345380,0.0,1.0
2018-11-26,191.17,195.23,190.69,194.34,191.8995,3143267,0.0,1.0
2018-11-23,191.61,191.87,188.94,189.1,186.7253,1862633,0.0,1.0
2018-11-21,192.09,195.24,191.19,192.6,190.1813,4111653,0.0,1.0
2018-11-20,195.1,195.89,190.345,191.34,188.9372,5513841,0.0,1.0
2018-11-19,201.83,202.3,197.35,198.22,195.7308,3419116,0.0,1.0
2018-11-16,202.93,204.7442,200.35,202.12,199.5818,2829572,0.0,1.0
2018-11-15,201.8,204.5,199.32,203.74,201.1814,4260001,0.0,1.0
2018-11-14,206.24,207.34,198.44,202.49,199.9471,5742451,0.0,1.0
2018-11-13,204.4,209.5858,202.33,205.05,202.475,6984798,0.0,1.0
2018-11-12,222.0,222.31,205.13,206.05,203.4624,11019357,0.0,1.0
2018-11-09,231.69,231.69,222.3,222.65,219.854,3721716,0.0,1.0
2018-11-08,231.0,234.06,230.6,231.65,228.741,2404854,0.0,1.0
2018-11-07,230.05,232.7958,226.9025,231.28,228.3756,3514619,0.0,1.0
2018-11-06,228.19,229.52,227.05,228.2,225.3343,2275807,0.0,1.0
2018-11-05,228.32,231.095,226.95,228.72,225.8478,2565374,0.0,1.0
2018-11-02,230.0,231.69,226.29,229.69,226.8056,3698981,0.0,1.0
2018-11-01,225.76,228.88,225.47,226.97,224.1197,2557550,0.0,1.0
2018-10-31,221.89,229.0,221.4,225.37,222.5398,4369633,0.0,1.0
2018-10-30,215.99,220.35,215.04,219.28,216.5263,3897378,0.0,1.0
2018-10-29,214.15,218.21,212.05,214.49,211.7965,3278258,0.0,1.0
2018-10-26,210.73,214.8,209.5275,212.36,209.6932,3558077,0.0,1.0
2018-10-25,211.27,215.69,210.3363,214.01,211.3225,3179707,0.0,1.0
2018-10-24,218.14,218.93,208.4,209.18,206.5531,4152713,0.0,1.0
2018-10-23,216.59,219.5236,214.32,218.56,215.8153,3318168,0.0,1.0
2018-10-22,226.93,228.87,221.52,221.6,218.8172,2736770,0.0,1.0
2018-10-19,225.26,228.3,224.191,226.96,224.1099,2759105,0.0,1.0
2018-10-18,227.5,228.73,223.8601,224.95,222.1251,2995425,0.0,1.0
2018-10-17,220.53,228.9,220.05,228.28,225.4133,4953723,0.0,1.0
2018-10-16,219.35,222.0,216.3005,221.7,218.9159,5924183,0.0,1.0
2018-10-15,214.45,217.14,213.05,215.22,212.5173,3333750,0.0,1.0
2018-10-12,217.0,217.98,211.46,213.87,211.1842,4161711,0.0,1.0
2018-10-11,214.2,216.03,210.95,212.97,210.2955,6217366,0.0,1.0
2018-10-10,223.24,223.64,214.56,214.89,212.1914,3955472,0.0,1.0
2018-10-09,224.99,225.12,222.53,222.91,220.1107,1863236,0.0,1.0
2018-10-08,224.26,226.917,222.5,225.35,222.5201,2523200,0.0,1.0
2018-10-05,228.0,228.41,224.21,225.71,222.8756,1722697,0.0,1.0
2018-10-04,229.26,231.4,225.39,227.48,224.6233,2903786,0.0,1.0
2018-10-03,227.75,229.77,226.58,227.78,224.9196,2574210,0.0,1.0
2018-10-02,225.28,226.33,223.97,226.07,223.231,2272681,0.0,1.0
2018-10-01,226.22,227.59,225.0,225.33,222.5003,2451341,0.0,1.0
2018-09-28,225.75,227.4,223.8,224.24,221.424,3097847,0.0,1.0
2018-09-27,228.77,229.85,227.52,227.74,224.8801,2451510,0.0,1.0
2018-09-26,232.96,233.0,228.24,228.88,226.0057,2372746,0.0,1.0
2018-09-25,234.64,234.64,232.225,232.5,229.5803,2003418,0.0,1.0
2018-09-24,234.74,235.74,232.24,232.9,229.9753,2056982,0.0,1.0
2018-09-21,238.06,238.52,234.83,235.34,232.3846,3760267,0.0,1.0
2018-09-20,237.0,238.51,236.03,237.4,234.4187,2502995,0.0,1.0
2018-09-19,229.9,236.28,229.52,235.58,232.6216,3716487,0.0,1.0
2018-09-18,228.35,229.4,226.57,228.89,226.0156,2498063,0.0,1.0
2018-09-17,229.4,230.16,227.3,227.89,225.0282,1918787,0.0,1.0
2018-09-14,229.08,230.55,228.76,229.24,226.3612,2228307,0.0,1.0
2018-09-13,229.5,229.85,227.57,228.33,225.4626,3003569,0.0,1.0
2018-09-12,230.91,231.99,227.3017,228.15,225.2849,3577707,0.0,1.0
2018-09-11,230.67,231.65,228.66,230.21,227.319,2719540,0.0,1.0
2018-09-10,235.01,235.5,231.74,231.91,228.9977,1948373,0.0,1.0
2018-09-07,235.05,235.64,232.68,233.91,230.9726,1952884,0.0,1.0
2018-09-06,237.0,238.63,233.88,234.52,231.5749,2651790,0.0,1.0
2018-09-05,237.01,239.4497,236.17,237.56,234.5767,2092231,0.0,1.0
2018-09-04,237.76,238.12,234.59,237.66,234.6755,2083698,0.0,1.0
2018-08-31,238.94,239.35,237.12,237.81,234.8236,1965472,0.0,1.0
2018-08-30,240.8,241.12,238.68,239.4,236.3936,1963935,0.0,1.0
2018-08-29,242.05,242.79,240.31,241.4,238.3685,1911957,0.8,1.0
2018-08-28,243.06,245.08,241.59,242.37,238.5358,2951180,0.0,1.0
2018-08-27,236.99,243.65,236.56,242.6,238.7622,4106946,0.0,1.0
2018-08-24,237.36,237.8,234.7,235.11,231.3907,1948234,0.0,1.0
2018-08-23,239.05,239.28,235.84,236.34,232.6012,2065059,0.0,1.0
2018-08-22,237.89,239.67,237.58,239.34,235.5538,1870940,0.0,1.0
2018-08-21,235.29,239.53,235.29,238.65,234.8747,2437333,0.0,1.0
2018-08-20,234.13,235.975,234.075,235.78,232.0501,2604975,0.0,1.0
2018-08-17,232.51,233.72,231.64,233.38,229.688,2107243,0.0,1.0
2018-08-16,230.67,233.29,230.45,233.0,229.3141,2438306,0.0,1.0
2018-08-15,229.35,231.54,228.31,229.25,225.6234,3218939,0.0,1.0
2018-08-14,227.35,230.37,227.3,229.56,225.9285,2359006,0.0,1.0
2018-08-13,229.49,229.89,226.57,226.86,223.2712,2663244,0.0,1.0
2018-08-10,230.97,231.455,228.11,229.61,225.9777,3863732,0.0,1.0
2018-08-09,236.35,236.845,233.39,233.78,230.0817,2952021,0.0,1.0
2018-08-08,238.12,239.16,236.23,236.37,232.6307,2522656,0.0,1.0
2018-08-07,237.25,239.46,236.49,237.83,234.0676,2399530,0.0,1.0
2018-08-06,234.14,236.98,234.03,235.93,232.1977,2259700,0.0,1.0
2018-08-03,234.44,235.52,233.49,234.09,230.3868,3053130,0.0,1.0
2018-08-02,233.93,235.21,232.77,233.99,230.2884,2580124,0.0,1.0
2018-08-01,238.5,239.4,235.78,236.04,232.306,2510727,0.0,1.0
2018-07-31,239.5,239.5,236.55,237.43,233.674,2504133,0.0,1.0
2018-07-30,238.0,239.73,236.89,238.95,235.1699,2454219,0.0,1.0
2018-07-27,237.96,238.8,235.99,237.64,233.8807,1999682,0.0,1.0
2018-07-26,237.0,238.335,236.43,237.11,233.359,1885496,0.0,1.0
2018-07-25,235.01,236.85,233.95,236.69,232.9457,2174698,0.0,1.0
2018-07-24,234.75,237.48,234.34,235.88,232.1485,2887509,0.0,1.0
2018-07-23,231.8,234.86,231.72,233.76,230.062,2788682,0.0,1.0
2018-07-20,229.01,232.05,228.8,231.69,228.0248,2684620,0.0,1.0
2018-07-19,231.11,231.99,228.98,229.63,225.9974,4638844,0.0,1.0
2018-07-18,232.34,233.72,230.15,231.24,227.5819,6149874,0.0,1.0
2018-07-17,231.48,233.23,226.87,231.02,227.3654,9280184,0.0,1.0
2018-07-16,227.2,231.44,226.74,231.44,227.7787,3271217,0.0,1.0
2018-07-13,226.63,228.62,223.93,226.41,222.8283,2543722,0.0,1.0
2018-07-12,227.64,227.8,225.7701,227.22,223.6255,2223060,0.0,1.0
2018-07-11,225.76,227.25,225.2,225.66,222.0902,2527030,0.0,1.0
2018-07-10,228.0,228.87,225.8486,226.85,223.2613,2524839,0.0,1.0
2018-07-09,223.36,228.2,223.0,227.99,224.3833,2743874,0.0,1.0
2018-07-06,220.54,223.2,219.88,221.79,218.2814,1846534,0.0,1.0
2018-07-05,221.5,222.14,219.78,220.74,217.248,2218550,0.0,1.0
2018-07-03,224.46,224.64,219.99,220.38,216.8937,1204376,0.0,1.0
2018-07-02,219.75,223.34,218.8901,223.26,219.7281,1723244,0.0,1.0
2018-06-29,224.4,225.17,220.45,220.57,217.0807,3395263,0.0,1.0
2018-06-28,220.25,224.66,219.58,223.42,219.8856,3072630,0.0,1.0
2018-06-27,221.48,225.47,220.14,220.18,216.6969,3103621,0.0,1.0
2018-06-26,221.78,222.8,219.1204,221.58,218.0747,2692887,0.0,1.0
2018-06-25,224.5,225.1352,220.39,221.54,218.0353,3817727,0.0,1.0
2018-06-22,227.78,230.4999,225.58,226.02,222.4445,2892218,0.0,1.0
2018-06-21,226.39,228.43,224.5686,226.98,223.3893,3094630,0.0,1.0
2018-06-20,229.92,229.94,226.9618,227.82,224.216,2678291,0.0,1.0
2018-06-19,228.22,229.04,226.1603,228.32,224.7081,3326561,0.0,1.0
2018-06-18,230.2,231.67,229.15,231.39,227.7295,2327485,0.0,1.0
2018-06-15,231.5,233.15,229.84,231.92,228.2511,4738084,0.0,1.0
2018-06-14,235.87,235.89,232.59,233.65,229.9538,2899565,0.0,1.0
2018-06-13,233.65,238.23,233.1,233.83,230.1309,3637425,0.0,1.0
2018-06-12,234.12,235.23,231.86,232.63,228.9499,2079981,0.0,1.0
2018-06-11,234.62,235.16,233.585,234.09,230.3868,1936809,0.0,1.0
2018-06-08,233.0,234.2699,232.35,233.39,229.6979,2253128,0.0,1.0
2018-06-07,233.89,235.92,232.54,233.45,229.7569,2904959,0.0,1.0
2018-06-06,229.85,232.58,229.36,232.23,228.5562,2566410,0.0,1.0
2018-06-05,228.94,229.34,227.29,228.34,224.7278,1986219,0.0,1.0
2018-06-04,230.35,231.15,228.95,229.89,226.2533,2133594,0.0,1.0
2018-06-01,228.4,230.25,228.09,228.35,224.7376,3330852,0.0,1.0
2018-05-31,227.34,228.11,224.09,225.88,222.3067,5334873,0.0,1.0
2018-05-30,228.94,229.666,226.28,229.16,225.5348,3348589,0.8,1.0
2018-05-29,231.52,232.47,225.02,227.03,222.6612,5323609,0.0,1.0
2018-05-25,235.0,236.12,234.28,235.01,230.4876,1985610,0.0,1.0
2018-05-24,236.6,237.17,233.65,236.1,231.5566,2308658,0.0,1.0
2018-05-23,236.88,237.87,234.38,237.81,233.2337,3114002,0.0,1.0
2018-05-22,238.7,240.699,237.98,238.0,233.4201,2551478,0.0,1.0
2018-05-21,239.1,240.07,237.32,237.7,233.1259,1951741,0.0,1.0
2018-05-18,238.1,238.74,236.87,237.0,232.4393,2698990,0.0,1.0
2018-05-17,240.42,242.44,238.78,239.1,234.4989,2462688,0.0,1.0
2018-05-16,241.27,241.84,240.59,240.96,236.3231,1965177,0.0,1.0
2018-05-15,243.0,243.95,240.67,241.56,236.9116,2165705,0.0,1.0
2018-05-14,243.6,245.88,243.5,243.91,239.2164,1928526,0.0,1.0
2018-05-11,243.44,244.91,241.71,242.92,238.2454,1540146,0.0,1.0
2018-05-10,242.11,245.42,240.1644,243.44,238.7554,2598955,0.0,1.0
2018-05-09,237.98,242.05,237.248,241.73,237.0783,2434002,0.0,1.0
2018-05-08,238.24,240.66,236.0,237.0,232.4393,3267002,0.0,1.0
2018-05-07,236.0,238.1699,235.275,237.2,232.6355,1979446,0.0,1.0
2018-05-04,232.31,236.79,232.28,234.94,230.419,2622252,0.0,1.0
2018-05-03,232.45,234.0,227.4,233.41,228.9184,4511425,0.0,1.0
2018-05-02,236.6,237.905,233.42,234.05,229.5461,3710850,0.0,1.0
2018-05-01,237.51,237.9,233.96,236.67,232.1157,3269793,0.0,1.0
2018-04-30,240.97,243.07,238.22,238.33,233.7437,2790458,0.0,1.0
2018-04-27,240.0,241.9289,239.02,239.8,235.1854,2136781,0.0,1.0
2018-04-26,239.27,241.66,238.01,240.09,235.4699,2891094,0.0,1.0
2018-04-25,242.19,242.4617,237.51,239.23,234.6264,5039886,0.0,1.0
2018-04-24,248.82,249.15,240.04,242.49,237.8237,4705066,0.0,1.0
2018-04-23,251.66,252.75,246.19,246.67,241.9232,3775874,0.0,1.0
2018-04-20,254.1,255.68,251.48,251.96,247.1115,2930638,0.0,1.0
2018-04-19,254.0,256.16,252.83,254.17,249.2789,3990014,0.0,1.0
2018-04-18,254.9,257.02,252.25,254.0,249.1122,4524761,0.0,1.0
2018-04-17,261.6,262.25,252.34,253.63,248.7493,10134395,0.0,1.0
2018-04-16,257.13,260.66,256.66,257.88,252.9175,3257417,0.0,1.0
2018-04-13,261.94,262.499,254.54,255.92,250.9952,3026173,0.0,1.0
2018-04-12,256.27,260.73,255.11,259.59,254.5946,3059104,0.0,1.0
2018-04-11,252.59,254.83,249.79,252.94,248.0726,3321982,0.0,1.0
2018-04-10,257.96,259.89,255.95,256.57,251.6327,3314641,0.0,1.0
2018-04-09,251.48,257.5,249.17,252.19,247.337,3256691,0.0,1.0
2018-04-06,251.48,255.34,246.68,249.97,245.1597,3621939,0.0,1.0
2018-04-05,254.5,258.0,253.4,255.81,250.8874,1924810,0.0,1.0
2018-04-04,245.71,253.22,244.511,252.62,247.7588,2853211,0.0,1.0
2018-04-03,248.61,250.89,245.9,250.58,245.758,2488166,0.0,1.0
2018-04-02,251.26,252.6,243.77,247.35,242.5902,3429894,0.0,1.0
2018-03-29,250.79,252.98,248.33,251.86,247.0134,3073925,0.0,1.0
2018-03-28,248.78,251.23,244.37,249.37,244.5713,2660194,0.0,1.0
2018-03-27,255.89,257.06,245.61,247.26,242.5019,2970625,0.0,1.0
2018-03-26,250.65,255.36,248.45,254.88,249.9753,3733912,0.0,1.0
2018-03-23,253.63,254.954,244.93,245.26,240.5404,3603803,0.0,1.0
2018-03-22,258.42,260.82,252.18,252.6,247.7391,4175915,0.0,1.0
2018-03-21,263.01,266.49,260.31,261.85,256.8111,2811962,0.0,1.0
2018-03-20,263.29,264.64,261.8873,263.19,258.1253,1463860,0.0,1.0
2018-03-19,266.99,267.5,259.47,262.53,257.478,2418918,0.0,1.0
2018-03-16,266.01,269.85,265.33,267.6,262.4505,3955445,0.0,1.0
2018-03-15,265.72,269.0,265.35,266.61,261.4795,2246194,0.0,1.0
2018-03-14,270.4,270.78,263.911,264.43,259.3415,2426042,0.0,1.0
2018-03-13,274.34,275.03,267.44,268.53,263.3626,2258955,0.0,1.0
2018-03-12,271.0,275.31,270.77,273.38,268.1193,3056321,0.0,1.0
2018-03-09,268.7,271.09,267.04,270.77,265.5595,4389640,0.0,1.0
2018-03-08,266.48,268.1,262.63,266.34,261.2147,2471696,0.0,1.0
2018-03-07,262.69,266.43,260.9455,265.35,260.2438,2509352,0.0,1.0
2018-03-06,264.77,267.87,263.21,266.93,261.7934,2217341,0.0,1.0
2018-03-05,256.46,264.55,256.24,263.12,258.0567,2445846,0.0,1.0
2018-03-02,255.0,259.24,252.1,258.12,253.1529,3122826,0.0,1.0
2018-03-01,262.61,263.55,256.201,256.78,251.8387,3483534,0.0,1.0
2018-02-28,269.14,269.49,262.57,262.93,257.8704,3096496,0.75,1.0
2018-02-27,271.0,273.12,267.93,267.93,262.0267,3010962,0.0,1.0
2018-02-26,267.5,271.78,266.77,271.26,265.2833,2728234,0.0,1.0
2018-02-23,263.0,266.98,262.4,266.77,260.8923,2477939,0.0,1.0
2018-02-22,264.4,266.32,260.72,261.43,255.6699,2678252,0.0,1.0
2018-02-21,263.92,270.0,263.13,263.4,257.5965,2761563,0.0,1.0
2018-02-20,266.89,268.85,263.31,264.89,259.0537,2610013,0.0,1.0
2018-02-16,265.99,269.28,265.9,267.62,261.7235,2598674,0.0,1.0
2018-02-15,265.76,268.0,262.91,267.68,261.7822,3517137,0.0,1.0
2018-02-14,255.0,262.71,254.477,262.58,256.7946,3789465,0.0,1.0
2018-02-13,252.01,256.4,250.58,255.53,249.8999,2698641,0.0,1.0
2018-02-12,251.15,256.15,248.82,253.16,247.5821,3684800,0.0,1.0
2018-02-09,249.62,251.67,239.29,249.3,243.8072,5965301,0.0,1.0
2018-02-08,257.93,258.78,246.05,246.35,240.9222,4150315,0.0,1.0
2018-02-07,255.9,261.95,255.66,257.1,251.4353,4073759,0.0,1.0
2018-02-06,244.21,258.75,242.11,258.7,253.0001,6710075,0.0,1.0
2018-02-05,257.51,263.3,241.5,249.11,243.6214,6450834,0.0,1.0
2018-02-02,270.0,271.75,259.35,260.04,254.3106,5829923,0.0,1.0
2018-02-01,266.15,272.59,266.001,272.23,266.232,3383620,0.0,1.0
2018-01-31,268.55,270.0,266.33,267.89,261.9876,3702043,0.0,1.0
2018-01-30,270.39,272.0,267.111,268.94,263.0145,3935274,0.0,1.0
2018-01-29,269.04,273.79,268.81,272.48,266.4765,3476724,0.0,1.0
2018-01-26,267.49,269.0,266.05,268.14,262.2321,3321668,0.0,1.0
2018-01-25,266.35,270.5,265.01,269.03,263.1025,4870208,0.0,1.0
2018-01-24,260.74,265.78,260.3,265.68,259.8263,4300836,0.0,1.0
2018-01-23,258.0,260.26,256.85,260.09,254.3594,4002531,0.0,1.0
2018-01-22,255.45,262.8699,255.19,261.52,255.7579,4675331,0.0,1.0
2018-01-19,251.0,256.14,250.26,256.12,250.4769,4631716,0.0,1.0
2018-01-18,254.49,254.54,250.6,250.97,245.4404,4967092,0.0,1.0
2018-01-17,260.98,262.0,248.8364,253.65,248.0613,8595367,0.0,1.0
2018-01-16,259.25,261.77,256.3958,258.46,252.7654,4437024,0.0,1.0
2018-01-12,255.75,257.3,254.09,257.03,251.3669,2829639,0.0,1.0
2018-01-11,255.75,255.89,252.97,255.13,249.5087,2415227,0.0,1.0
