,open,high,low,close,adjusted close,volume,dividend amount,split coefficient
2000-04-19,93.44,93.5,89.63,92.06,76.153,1390200,0.12,1.0
2000-04-20,91.81,91.81,88.0,88.81,73.4646,1061100,0.0,1.0
2000-04-24,88.81,91.5,84.63,86.88,71.868,1764300,0.0,1.0
2000-04-25,88.63,97.88,87.5,97.06,80.289,1341500,0.0,1.0
2000-04-26,97.56,99.13,94.0,94.5,78.1714,1626100,0.0,1.0
2000-04-27,91.5,96.25,90.38,95.19,78.7422,1772400,0.0,1.0
2000-04-28,96.25,97.5,90.88,93.25,77.1374,1145600,0.0,1.0
2000-05-01,93.25,101.6,93.25,97.0,80.2394,2319300,0.0,1.0
2000-05-02,95.0,97.63,92.5,93.0,76.9306,1666500,0.0,1.0
2000-05-03,92.25,95.75,89.69,91.13,75.3837,1931000,0.0,1.0
2000-05-04,91.38,92.0,88.13,90.19,74.6061,920700,0.0,1.0
2000-05-05,89.38,92.19,87.44,89.88,74.3497,1378100,0.0,1.0
2000-05-08,86.0,87.88,85.75,87.31,72.2237,2817000,0.0,1.0
2000-05-09,86.0,87.0,84.75,85.63,70.834,1739100,0.0,1.0
2000-05-10,83.0,83.69,80.56,81.44,67.368,2340600,0.0,1.0
2000-05-11,81.5,83.25,80.44,80.88,66.9048,2276000,0.0,1.0
2000-05-12,80.25,84.88,80.25,83.77,69.2954,1911200,0.0,1.0
2000-05-15,83.81,88.0,83.81,87.06,72.0169,1668900,0.0,1.0
2000-05-16,88.0,89.25,84.0,85.5,70.7265,2538400,0.0,1.0
2000-05-17,85.13,86.0,83.0,84.69,70.0564,1231000,0.0,1.0
2000-05-18,83.88,87.5,83.88,85.25,70.5197,1493000,0.0,1.0
2000-05-19,84.25,85.0,82.13,84.56,69.9489,1537500,0.0,1.0
2000-05-22,83.5,83.88,80.63,82.0,67.8313,1345600,0.0,1.0
2000-05-23,81.88,85.5,81.5,82.81,68.5013,1203900,0.0,1.0
2000-05-24,82.63,83.63,79.5,80.0,66.1768,1530200,0.0,1.0
2000-05-25,80.5,83.38,71.94,73.0,60.3864,4030100,0.0,1.0
2000-05-26,73.13,73.38,69.38,69.81,57.7476,2378100,0.0,1.0
2000-05-30,71.5,73.44,70.63,72.0,59.5591,2205300,0.0,1.0
2000-05-31,72.0,74.88,71.13,73.56,60.8496,1363800,0.0,1.0
2000-06-01,74.56,77.69,73.63,76.38,63.1823,1684900,0.0,1.0
2000-06-02,84.5,87.25,83.5,86.88,71.868,3567900,0.0,1.0
2000-06-05,86.88,87.88,84.5,84.5,69.8993,1576600,0.0,1.0
2000-06-06,84.0,85.13,81.75,83.13,68.766,1033200,0.0,1.0
2000-06-07,82.88,88.0,82.38,86.69,71.7109,1319900,0.0,1.0
2000-06-08,86.88,87.63,85.06,85.06,70.3625,1255000,0.0,1.0
2000-06-09,85.13,86.56,83.25,83.25,68.8653,1006800,0.0,1.0
2000-06-12,83.31,84.31,81.75,83.31,68.9149,732800,0.0,1.0
2000-06-13,83.5,85.75,82.63,85.13,70.4204,773200,0.0,1.0
2000-06-14,85.19,90.38,84.81,89.94,74.3993,1953600,0.0,1.0
2000-06-15,89.94,90.81,87.0,90.25,74.6557,2120900,0.0,1.0
2000-06-16,90.25,91.44,87.63,89.94,74.3993,1792300,0.0,1.0
2000-06-19,90.19,93.0,89.5,91.63,75.7973,2092900,0.0,1.0
2000-06-20,91.5,93.44,87.38,89.0,73.6217,2362600,0.0,1.0
2000-06-21,88.0,88.38,84.25,86.63,71.6612,2875200,0.0,1.0
2000-06-22,86.63,86.63,82.0,84.25,69.6925,1480100,0.0,1.0
2000-06-23,85.25,87.0,84.0,86.0,71.1401,1616700,0.0,1.0
2000-06-26,86.75,88.0,85.75,87.75,72.5877,1175700,0.0,1.0
2000-06-27,87.75,89.38,87.63,88.31,73.0509,1175700,0.0,1.0
2000-06-28,88.0,90.94,88.0,89.88,74.3497,1180400,0.0,1.0
2000-06-29,90.13,93.13,88.31,92.63,76.6245,1385400,0.0,1.0
2000-06-30,93.0,95.94,92.56,94.77,78.3947,2540600,0.0,1.0
2000-07-03,94.38,94.94,93.44,94.94,78.5354,453100,0.0,1.0
2000-07-05,94.38,97.0,93.88,95.94,79.3626,1077000,0.0,1.0
2000-07-06,90.0,94.0,88.38,93.19,77.0877,3343100,0.0,1.0
2000-07-07,93.19,95.25,90.94,94.94,78.5354,1265600,0.0,1.0
2000-07-10,94.88,98.88,93.81,97.69,80.8102,1498700,0.0,1.0
2000-07-11,97.56,99.19,97.06,98.5,81.4802,1249100,0.0,1.0
2000-07-12,100.1,104.3,100.1,101.9,84.2927,2751000,0.0,1.0
2000-07-13,100.5,104.3,99.5,104.3,86.278,2207300,0.0,1.0
2000-07-14,104.3,105.3,102.9,104.2,86.1953,1143000,0.0,1.0
2000-07-17,104.1,104.1,100.0,100.0,82.721,1225000,0.0,1.0
2000-07-18,102.0,104.3,101.1,103.9,85.9472,2449700,0.0,1.0
2000-07-19,103.2,103.6,100.3,100.8,83.3828,874200,0.0,1.0
2000-07-20,101.0,104.9,101.0,103.7,85.881,1027700,0.12,1.0
2000-07-21,103.6,105.7,102.8,104.3,86.3779,1155300,0.0,1.0
2000-07-24,104.8,106.9,102.8,105.4,87.2889,1457700,0.0,1.0
2000-07-25,105.8,106.8,103.7,106.0,87.7858,1092500,0.0,1.0
2000-07-26,105.6,105.9,102.8,105.9,87.703,1247400,0.0,1.0
2000-07-27,105.8,106.4,99.88,100.0,82.8168,1299100,0.0,1.0
2000-07-28,100.1,101.1,95.94,98.5,81.5745,1370800,0.0,1.0
2000-07-31,96.0,98.94,94.5,98.69,81.7319,1734100,0.0,1.0
2000-08-01,99.0,102.3,97.0,100.6,83.3137,1990600,0.0,1.0
2000-08-02,99.25,102.9,99.25,102.1,84.5559,13171500,0.0,1.0
2000-08-03,101.6,105.6,100.5,105.6,87.4545,2700200,0.0,1.0
2000-08-04,109.0,112.9,108.0,111.3,92.1751,3709300,0.0,1.0
2000-08-07,111.5,115.0,109.8,114.1,94.4939,2457700,0.0,1.0
2000-08-08,114.1,115.3,112.8,113.0,93.5829,1984600,0.0,1.0
2000-08-09,113.0,116.8,111.9,114.9,95.1565,1488800,0.0,1.0
2000-08-10,115.4,116.8,111.4,112.0,92.7548,1188900,0.0,1.0
2000-08-11,111.8,119.9,111.8,119.9,99.2973,1489600,0.0,1.0
2000-08-14,118.0,121.8,116.6,120.8,100.0426,2121700,0.0,1.0
2000-08-15,120.8,120.8,117.8,118.2,97.8894,1548900,0.0,1.0
2000-08-16,117.0,118.4,114.4,115.3,95.4877,2521000,0.0,1.0
2000-08-17,113.1,118.9,113.1,118.6,98.2207,1780400,0.0,1.0
2000-08-18,118.9,119.0,116.0,117.0,96.8956,853900,0.0,1.0
2000-08-21,116.9,118.8,116.3,117.8,97.5581,1082000,0.0,1.0
2000-08-22,117.9,121.5,117.8,119.9,99.2973,2178800,0.0,1.0
2000-08-23,119.8,119.8,118.1,119.0,98.5519,1650600,0.0,1.0
2000-08-24,119.1,120.9,117.9,118.3,97.9722,1049600,0.0,1.0
2000-08-25,118.5,120.2,117.1,119.4,98.8832,984200,0.0,1.0
2000-08-28,118.3,124.5,118.3,122.4,101.3677,1422700,0.0,1.0
2000-08-29,121.5,127.4,121.4,127.4,105.5086,2495500,0.0,1.0
2000-08-30,125.5,126.5,123.1,123.7,102.4443,2136000,0.0,1.0
2000-08-31,124.5,129.5,123.9,129.5,107.2477,1394100,0.0,1.0
2000-09-01,128.0,129.8,127.1,129.6,107.3305,993800,0.0,1.0
2000-09-05,128.7,130.1,127.2,128.8,106.668,1184400,0.0,1.0
2000-09-06,128.7,132.9,127.5,128.1,106.0883,2104200,0.0,1.0
2000-09-07,127.9,129.5,125.9,128.7,106.5852,1046800,0.0,1.0
2000-09-08,127.5,129.2,124.0,124.3,102.9412,1358800,0.0,1.0
2000-09-11,127.0,132.4,126.3,132.0,109.3181,2718400,0.0,1.0
2000-09-12,132.3,133.6,129.7,131.3,108.7384,1905100,0.0,1.0
2000-09-13,129.3,130.8,127.4,128.5,106.4195,1437400,0.0,1.0
2000-09-14,129.4,131.8,128.7,129.0,106.8336,1278100,0.0,1.0
2000-09-15,128.0,128.1,124.3,124.9,103.4381,1441100,0.0,1.0
2000-09-18,124.0,124.1,117.8,118.6,98.2207,2410400,0.0,1.0
2000-09-19,118.6,121.4,115.3,119.9,99.2973,3284700,0.0,1.0
2000-09-20,121.5,122.9,114.9,118.0,97.7238,2067500,0.0,1.0
2000-09-21,114.0,114.3,111.3,113.3,93.8314,2324000,0.0,1.0
2000-09-22,110.0,115.5,109.5,114.9,95.1565,2382900,0.0,1.0
2000-09-25,116.1,118.7,116.1,116.5,96.4815,1337900,0.0,1.0
2000-09-26,115.1,115.6,109.5,110.9,91.8438,2032900,0.0,1.0
2000-09-27,111.0,111.8,105.8,107.1,88.6968,2008800,0.0,1.0
2000-09-28,107.0,114.6,107.0,113.0,93.5829,1891700,0.0,1.0
2000-09-29,111.5,117.3,111.4,114.1,94.4939,2193700,0.0,1.0
2000-10-02,113.1,116.9,113.1,115.4,95.5705,1258700,0.0,1.0
2000-10-03,115.6,116.9,113.0,113.9,94.3283,1502600,0.0,1.0
2000-10-04,113.5,113.6,108.6,109.4,90.6015,1757900,0.0,1.0
2000-10-05,109.8,115.9,109.8,114.9,95.1565,1853900,0.0,1.0
2000-10-06,113.4,113.6,105.4,108.9,90.1875,3625100,0.0,1.0
2000-10-09,107.0,107.6,103.7,105.3,87.2061,1612200,0.0,1.0
2000-10-10,105.3,105.8,100.0,102.7,85.0528,2744500,0.0,1.0
2000-10-11,99.5,106.0,96.56,104.0,86.1294,5509500,0.0,1.0
2000-10-12,104.0,104.0,94.06,94.31,78.1045,3723100,0.0,1.0
2000-10-13,94.31,102.0,94.31,101.5,84.059,2798700,0.0,1.0
2000-10-16,99.75,106.1,98.5,103.6,85.7982,3475400,0.0,1.0
2000-10-17,103.4,103.8,96.25,99.25,82.1956,2111700,0.0,1.0
2000-10-18,95.5,101.4,91.88,98.0,81.1604,4426400,0.0,1.0
2000-10-19,101.8,104.4,99.75,100.6,83.413,2322600,0.12,1.0
2000-10-20,100.6,106.3,99.75,104.9,86.9784,1707400,0.0,1.0
2000-10-23,104.7,105.1,101.3,102.4,84.9055,2019600,0.0,1.0
2000-10-24,103.6,106.5,99.0,101.1,83.8276,1904000,0.0,1.0
2000-10-25,99.38,100.4,95.75,96.19,79.7565,2166600,0.0,1.0
2000-10-26,96.19,98.0,90.88,92.94,77.0617,2352000,0.0,1.0
2000-10-27,94.0,95.75,91.88,93.0,77.1115,2097000,0.0,1.0
2000-10-30,92.75,98.44,92.63,96.5,80.0135,1803800,0.0,1.0
2000-10-31,95.5,101.4,94.19,99.81,82.758,1863800,0.0,1.0
2000-11-01,96.75,97.75,94.56,96.69,80.171,2094600,0.0,1.0
2000-11-02,97.63,100.0,96.31,99.25,82.2937,1505800,0.0,1.0
2000-11-03,99.25,101.6,99.25,100.4,83.2472,1658600,0.0,1.0
2000-11-06,98.38,99.25,96.0,96.06,79.6487,1927800,0.0,1.0
2000-11-07,96.06,97.0,93.0,93.75,77.7333,1756700,0.0,1.0
2000-11-08,92.5,93.5,90.63,92.44,76.6471,2051000,0.0,1.0
2000-11-09,92.0,93.0,89.25,91.88,76.1828,1845200,0.0,1.0
2000-11-10,89.0,91.63,87.13,89.19,73.9524,2604300,0.0,1.0
2000-11-13,86.38,87.94,83.31,86.38,71.6225,3201700,0.0,1.0
2000-11-14,90.0,92.0,88.25,88.88,73.6953,2167100,0.0,1.0
2000-11-15,87.25,92.25,87.06,90.06,74.6737,1851400,0.0,1.0
2000-11-16,90.06,93.38,88.88,91.44,75.818,1223400,0.0,1.0
2000-11-17,91.19,91.31,86.5,88.06,73.0154,1398800,0.0,1.0
2000-11-20,88.0,88.19,82.75,83.0,68.8199,1663000,0.0,1.0
2000-11-21,82.0,84.75,79.63,84.19,69.8066,2066800,0.0,1.0
2000-11-22,82.88,83.13,79.25,79.94,66.2827,2296900,0.0,1.0
2000-11-24,80.75,82.5,80.69,81.5,67.5762,1086200,0.0,1.0
2000-11-27,82.5,83.5,81.06,82.5,68.4053,1883700,0.0,1.0
2000-11-28,83.75,84.25,80.5,80.5,66.747,1701300,0.0,1.0
2000-11-29,81.63,82.88,80.13,82.88,68.7204,2329300,0.0,1.0
2000-11-30,81.88,82.44,77.0,82.13,68.0985,2514000,0.0,1.0
2000-12-01,82.13,85.38,81.69,82.0,67.9908,1380900,0.0,1.0
2000-12-04,80.5,82.94,80.25,81.75,67.7835,1601500,0.0,1.0
2000-12-05,84.0,89.88,83.38,88.75,73.5875,3981000,0.0,1.0
2000-12-06,87.75,93.13,86.19,87.75,72.7584,3785000,0.0,1.0
2000-12-07,87.69,88.69,84.63,85.88,71.2079,1555400,0.0,1.0
2000-12-08,88.0,92.06,88.0,91.88,76.1828,2063500,0.0,1.0
2000-12-11,91.63,96.38,91.38,96.0,79.5989,3869700,0.0,1.0
2000-12-12,95.5,95.56,91.75,92.44,76.6471,1789200,0.0,1.0
2000-12-13,93.13,95.38,91.81,94.06,77.9904,2573500,0.0,1.0
2000-12-14,91.38,92.13,86.63,87.44,72.5014,3131400,0.0,1.0
2000-12-15,87.0,87.0,83.88,86.69,71.8795,2963100,0.0,1.0
2000-12-18,89.0,90.88,85.88,85.94,71.2576,3077600,0.0,1.0
2000-12-19,87.25,95.0,86.5,89.38,74.1099,6007800,0.0,1.0
2000-12-20,87.75,93.13,87.75,90.0,74.624,3840500,0.0,1.0
2000-12-21,90.0,94.94,88.69,93.81,77.7831,3072000,0.0,1.0
2000-12-22,95.5,100.6,94.06,98.81,81.9289,2642900,0.0,1.0
2000-12-26,98.5,102.56,97.38,101.81,84.4163,2198000,0.0,1.0
2000-12-27,100.5,102.9,100.0,101.9,84.4909,1782500,0.0,1.0
2000-12-28,101.0,107.5,101.0,107.1,88.8026,2483600,0.0,1.0
2000-12-29,107.2,108.4,106.3,106.9,88.6367,2075000,0.0,1.0
2001-01-02,104.4,105.5,97.5,100.3,83.1643,3202400,0.0,1.0
2001-01-03,100.1,115.5,98.88,115.5,95.7675,7355200,0.0,1.0
2001-01-04,113.8,116.8,111.0,112.8,93.5287,5867200,0.0,1.0
2001-01-05,109.0,111.0,105.8,107.9,89.4659,4328600,0.0,1.0
2001-01-08,106.5,107.3,102.6,106.4,88.2221,2169500,0.0,1.0
2001-01-09,107.6,108.5,103.3,104.8,86.8955,2295200,0.0,1.0
2001-01-10,102.3,108.9,102.3,108.5,89.9634,2716200,0.0,1.0
2001-01-11,108.5,112.1,107.5,110.5,91.6217,3674000,0.0,1.0
2001-01-12,110.4,110.9,108.8,108.8,90.2121,1806000,0.0,1.0
2001-01-16,108.8,113.0,108.1,110.0,91.2071,2267800,0.0,1.0
2001-01-17,109.8,114.9,109.3,110.0,91.2071,3212700,0.0,1.0
2001-01-18,109.5,109.9,107.3,107.5,89.2337,2583900,0.12,1.0
2001-01-19,108.0,111.0,107.8,110.9,92.056,2760600,0.0,1.0
2001-01-22,110.9,115.0,110.9,113.1,93.8822,2783800,0.0,1.0
2001-01-23,114.3,116.3,114.0,116.0,96.2894,3270900,0.0,1.0
2001-01-24,115.0,120.0,114.0,117.9,97.8666,5110600,0.0,1.0
2001-01-25,117.9,117.9,113.1,113.6,94.2972,2724100,0.0,1.0
2001-01-26,113.0,115.0,111.6,114.7,95.2103,2446000,0.0,1.0
2001-01-29,114.5,117.8,114.5,115.9,96.2064,1630200,0.0,1.0
2001-01-30,116.9,118.7,114.1,118.6,98.4476,1700000,0.0,1.0
2001-01-31,118.6,119.8,113.1,113.8,94.4632,3500600,0.0,1.0
2001-02-01,114.9,118.5,114.5,118.2,98.1156,2579800,0.0,1.0
2001-02-02,117.6,118.9,114.0,114.0,94.6292,2158900,0.0,1.0
2001-02-05,113.8,114.0,111.3,112.1,93.0521,2540100,0.0,1.0
2001-02-06,113.0,113.0,108.4,109.0,90.4788,2246600,0.0,1.0
2001-02-07,109.4,110.0,104.1,105.2,87.3245,3138200,0.0,1.0
2001-02-08,105.7,108.5,105.3,106.0,87.9886,2716600,0.0,1.0
2001-02-09,105.1,109.0,103.1,107.8,89.4827,2742100,0.0,1.0
2001-02-12,107.7,109.5,105.5,109.5,90.8939,1952500,0.0,1.0
2001-02-13,109.9,110.7,105.0,105.9,87.9056,2213400,0.0,1.0
2001-02-14,106.4,106.5,103.4,104.3,86.5775,2401000,0.0,1.0
2001-02-15,106.0,108.3,103.7,107.2,88.9847,3020000,0.0,1.0
2001-02-16,104.5,105.3,101.3,101.5,84.2532,2620200,0.0,1.0
2001-02-20,102.1,102.1,94.35,96.0,79.6878,3273600,0.0,1.0
2001-02-21,96.0,98.6,93.61,94.4,78.3597,4273900,0.0,1.0
2001-02-22,94.41,97.5,91.26,97.2,80.6839,4517900,0.0,1.0
2001-02-23,96.2,97.1,90.25,96.04,79.721,4350600,0.0,1.0
2001-02-26,96.15,98.5,92.63,98.3,81.597,3882100,0.0,1.0
2001-02-27,97.75,100.5,96.51,98.34,81.6302,4132200,0.0,1.0
2001-02-28,97.1,97.11,91.27,91.75,76.1599,4745600,0.0,1.0
2001-03-01,89.4,91.8,87.2,91.61,76.0437,5330800,0.0,1.0
2001-03-02,90.3,93.6,89.1,91.4,75.8694,4105500,0.0,1.0
2001-03-05,91.4,93.0,88.72,92.15,76.492,2837300,0.0,1.0
2001-03-06,93.95,97.5,93.35,95.35,79.1482,3156800,0.0,1.0
2001-03-07,95.11,95.65,92.65,94.95,78.8162,3780200,0.0,1.0
2001-03-08,94.85,95.7,90.65,91.75,76.1599,3078300,0.0,1.0
2001-03-09,91.61,91.62,86.9,87.0,72.2171,2968600,0.0,1.0
2001-03-12,86.05,86.5,81.57,82.49,68.4734,4860800,0.0,1.0
2001-03-13,84.75,87.75,83.5,87.51,72.6404,4596400,0.0,1.0
2001-03-14,84.9,87.89,83.11,83.91,69.6521,6390800,0.0,1.0
2001-03-15,86.0,89.91,85.85,87.95,73.0056,4706900,0.0,1.0
2001-03-16,90.5,91.0,87.05,87.55,72.6736,4385300,0.0,1.0
2001-03-19,89.0,91.55,88.25,90.94,75.4876,3205100,0.0,1.0
2001-03-20,91.0,92.5,87.06,87.06,72.2669,7271300,0.0,1.0
2001-03-21,87.1,89.5,84.85,85.0,70.5569,5204200,0.0,1.0
2001-03-22,84.75,89.0,81.0,85.91,71.3123,5776900,0.0,1.0
2001-03-23,87.5,89.88,86.9,89.81,74.5496,4026900,0.0,1.0
2001-03-26,89.81,92.5,88.57,89.24,74.0764,3292600,0.0,1.0
2001-03-27,87.75,93.5,87.4,93.5,77.6126,3700100,0.0,1.0
2001-03-28,92.0,92.0,86.5,87.25,72.4246,4127400,0.0,1.0
2001-03-29,86.68,89.65,86.0,88.1,73.1301,3472000,0.0,1.0
2001-03-30,87.9,89.47,85.1,85.1,70.6399,2855900,0.0,1.0
2001-04-02,85.1,87.2,84.0,84.16,69.8596,2939800,0.0,1.0
2001-04-03,84.1,84.9,80.98,81.31,67.4939,3203600,0.0,1.0
2001-04-04,80.6,81.75,77.0,77.53,64.3562,6130100,0.0,1.0
2001-04-05,80.0,86.0,79.9,86.0,71.387,5193500,0.0,1.0
2001-04-06,84.0,85.56,82.84,84.2,69.8928,4452100,0.0,1.0
2001-04-09,85.75,87.25,82.61,84.0,69.7268,2884500,0.0,1.0
2001-04-10,85.6,89.48,85.51,87.81,72.8894,2955000,0.0,1.0
2001-04-11,91.5,91.95,89.5,91.3,75.7864,3427000,0.0,1.0
2001-04-12,89.6,94.0,89.1,94.0,78.0276,3024400,0.0,1.0
2001-04-16,94.0,94.25,91.78,91.78,76.1848,2725300,0.0,1.0
2001-04-17,90.8,94.5,90.55,93.1,77.2805,2838900,0.0,1.0
2001-04-18,95.25,102.5,95.1,99.65,82.7176,5979300,0.0,1.0
2001-04-19,98.15,99.89,95.5,97.69,81.0906,3918600,0.0,1.0
2001-04-20,95.5,96.45,94.5,95.66,79.5052,2297300,0.12,1.0
2001-04-23,94.0,94.75,92.5,92.96,77.2611,2063400,0.0,1.0
2001-04-24,92.7,93.74,91.15,91.4,75.9646,2786500,0.0,1.0
2001-04-25,90.0,93.3,89.7,92.82,77.1448,3109700,0.0,1.0
2001-04-26,92.82,96.1,91.5,92.49,76.8705,4163200,0.0,1.0
2001-04-27,92.0,94.69,91.95,92.94,77.2445,4054700,0.0,1.0
2001-04-30,95.08,95.08,91.0,91.1,75.7152,2716800,0.0,1.0
2001-05-01,90.0,93.1,89.29,92.65,77.0035,3781600,0.0,1.0
2001-05-02,94.4,98.5,93.95,98.0,81.45,4391200,0.0,1.0
2001-05-03,96.15,96.75,95.14,96.0,79.7877,3092900,0.0,1.0
2001-05-04,94.0,97.8,93.8,97.2,80.7851,3000400,0.0,1.0
2001-05-07,96.2,98.2,95.69,96.01,79.7961,2135600,0.0,1.0
2001-05-08,96.1,96.55,95.02,95.25,79.1644,1935100,0.0,1.0
2001-05-09,94.94,96.15,94.45,94.66,78.674,1931800,0.0,1.0
2001-05-10,95.91,97.65,94.49,94.51,78.5494,1935600,0.0,1.0
2001-05-11,94.4,97.0,92.5,92.85,77.1697,2591600,0.0,1.0
2001-05-14,92.4,94.25,92.28,94.1,78.2086,1616200,0.0,1.0
2001-05-15,94.11,95.7,93.2,94.85,78.832,2560400,0.0,1.0
2001-05-16,94.6,99.95,92.5,99.95,83.0707,3089700,0.0,1.0
2001-05-17,99.25,100.6,97.85,97.95,81.4084,2270500,0.0,1.0
2001-05-18,97.9,97.9,96.75,97.25,80.8266,1977200,0.0,1.0
2001-05-21,97.75,102.0,97.0,101.9,84.6914,2332600,0.0,1.0
2001-05-22,102.6,105.2,102.3,103.3,85.8549,2288500,0.0,1.0
