,open,high,low,close,adjusted close,volume,dividend amount,split coefficient
2022-09-19,191.59,193.99,190.71,193.13,193.13,8133561,0.0,1.0
2022-09-16,190.22,193.82,188.22,193.3,193.3,9398242,0.0,1.0
2022-09-15,198.09,200.31,194.53,195.37,195.37,6099262,0.0,1.0
2022-09-14,200.0,200.88,198.06,199.41,199.41,4632813,0.0,1.0
2022-09-13,202.05,203.47,198.87,199.67,199.67,5217877,0.0,1.0
2022-09-12,206.5,207.19,204.95,206.63,206.63,3812287,0.0,1.0
2022-09-09,202.07,206.3953,201.35,205.2,205.2,4886179,0.0,1.0
2022-09-08,197.4,201.11,196.96,200.71,200.71,4377815,0.0,1.0
2022-09-07,198.71,201.135,197.22,200.42,200.42,4098289,0.0,1.0
2022-09-06,197.9,200.04,196.4,198.64,198.64,4535351,0.0,1.0
2022-09-02,202.44,202.48,196.85,197.76,197.76,4508486,0.0,1.0
2022-09-01,198.72,200.43,196.66,200.13,200.13,5608324,0.0,1.0
2022-08-31,201.0,203.165,198.64,198.71,198.71,6559042,0.0,1.0
2022-08-30,203.92,204.41,200.21,201.38,201.38,3918150,0.0,1.0
2022-08-29,201.25,203.96,200.62,202.33,202.33,4473900,0.0,1.0
2022-08-26,209.77,210.2599,202.7,202.89,202.89,5060213,0.0,1.0
2022-08-25,207.39,209.91,206.5,209.82,209.82,4495041,0.0,1.0
2022-08-24,206.63,208.35,205.675,206.67,206.67,4230836,0.0,1.0
2022-08-23,208.0,209.3,206.53,206.8,206.8,3525495,0.0,1.0
2022-08-22,209.94,211.25,208.2,208.61,208.61,5139544,0.0,1.0
2022-08-19,214.11,215.23,212.39,212.82,212.82,4178804,0.0,1.0
2022-08-18,213.87,216.0,212.43,215.25,215.25,4516632,0.0,1.0
2022-08-17,215.0,216.18,212.75,214.52,214.52,4902450,0.0,1.0
2022-08-16,214.55,217.61,212.13,217.14,217.14,6564448,0.0,1.0
2022-08-15,210.37,216.74,210.37,216.42,216.42,5290623,0.0,1.0
2022-08-12,213.0,213.22,210.1,211.33,211.33,6443688,0.0,1.0
2022-08-11,213.29,213.5,210.59,211.08,211.08,6639640,0.375,1.0
2022-08-10,214.83,214.84,211.31,212.1,211.72385614,5746447,0.0,1.0
2022-08-09,212.0,213.45,209.75,210.26,209.887119245,4596766,0.0,1.0
2022-08-08,215.23,216.63,212.0488,213.32,212.941692559,4065782,0.0,1.0
2022-08-05,210.71,215.95,210.5,215.87,215.48717032,5553727,0.0,1.0
2022-08-04,210.53,214.88,208.55,213.47,213.091426545,6789745,0.0,1.0
2022-08-03,207.99,210.33,206.88,208.48,208.110275945,9520093,0.0,1.0
2022-08-02,207.8,208.8379,203.93,206.26,205.894212953,9939408,0.0,1.0
2022-08-01,208.45,213.985,207.56,211.36,210.985168476,8028363,0.0,1.0
2022-07-29,212.0,214.16,209.83,212.11,211.733838405,6059699,0.0,1.0
2022-07-28,210.64,212.72,207.92,211.35,210.97518621,7477062,0.0,1.0
2022-07-27,210.77,216.85,201.2,210.47,210.096746826,17432242,0.0,1.0
2022-07-26,213.85,215.15,211.75,212.49,212.113164503,6140989,0.0,1.0
2022-07-25,214.58,214.8,211.62,214.27,213.890007803,4357203,0.0,1.0
2022-07-22,217.93,218.07,212.12,213.7,213.321018656,5071466,0.0,1.0
2022-07-21,213.15,216.9,212.73,216.19,215.806602823,4801270,0.0,1.0
2022-07-20,212.0,214.13,211.21,213.37,212.991603887,4460290,0.0,1.0
2022-07-19,208.22,214.11,207.9,213.66,213.281089594,4927142,0.0,1.0
2022-07-18,211.5,212.91,206.64,207.21,206.842528197,4648889,0.0,1.0
2022-07-15,209.37,211.71,207.18,210.04,209.667509399,7245682,0.0,1.0
2022-07-14,200.0,206.08,197.98,205.91,205.544833653,5605463,0.0,1.0
2022-07-13,200.43,205.57,199.5,204.15,203.787954884,7597330,0.0,1.0
2022-07-12,203.25,208.12,202.76,204.82,204.456766688,6779493,0.0,1.0
2022-07-11,202.0,206.74,202.0,205.06,204.696341065,5366255,0.0,1.0
2022-07-08,202.32,204.1,200.46,203.57,203.208983472,3621759,0.0,1.0
2022-07-07,202.54,203.43,200.04,202.8,202.44034901,4650703,0.0,1.0
2022-07-06,200.0,202.51,198.665,201.12,200.763328368,4111355,0.0,1.0
2022-07-05,196.23,200.57,194.14,200.54,200.184356955,4110884,0.0,1.0
2022-07-01,196.79,199.8,194.71,199.18,198.826768816,4131776,0.0,1.0
2022-06-30,195.37,198.85,192.85,196.89,196.540829964,7045200,0.0,1.0
2022-06-29,197.32,200.64,197.32,199.5,199.146201319,4324567,0.0,1.0
2022-06-28,204.0,206.79,197.5,198.12,197.768648649,4372458,0.0,1.0
2022-06-27,205.75,207.09,202.6149,203.56,203.199001206,6121223,0.0,1.0
2022-06-24,197.73,205.64,197.51,205.51,205.145543023,7754785,0.0,1.0
2022-06-23,196.14,197.46,193.45,196.64,196.291273321,4752787,0.0,1.0
2022-06-22,191.25,196.39,191.03,193.82,193.476274385,5139086,0.0,1.0
2022-06-21,195.71,196.73,193.73,194.39,194.045263531,6241638,0.0,1.0
2022-06-17,186.93,191.3053,185.91,190.01,189.673031141,15089338,0.0,1.0
2022-06-16,191.41,191.87,187.53,189.05,188.714733631,9887176,0.0,1.0
2022-06-15,195.98,198.83,192.23,196.16,195.812124566,6490000,0.0,1.0
2022-06-14,192.72,194.34,191.75,193.52,193.176806413,6441168,0.0,1.0
2022-06-13,192.99,195.89,191.08,192.26,191.919040931,7119242,0.0,1.0
2022-06-10,201.65,203.42,199.18,199.51,199.156183585,5163771,0.0,1.0
2022-06-09,212.59,213.71,206.02,206.11,205.744478967,5140550,0.0,1.0
2022-06-08,213.76,215.57,212.83,213.5,213.121373342,3646279,0.0,1.0
2022-06-07,211.12,214.97,210.72,214.5,214.119599915,4493312,0.0,1.0
2022-06-06,215.45,217.58,212.09,212.94,212.562366461,3965080,0.0,1.0
2022-06-03,212.95,214.21,211.27,212.65,212.272880755,4352528,0.0,1.0
2022-06-02,211.89,215.25,211.08,215.05,214.66862453,5337228,0.0,1.0
2022-06-01,212.05,214.11,208.82,209.93,209.557704476,5246111,0.0,1.0
2022-05-31,210.38,214.35,209.11,212.17,211.793732,9586408,0.0,1.0
2022-05-27,210.0,213.23,209.64,212.88,212.502472867,4897174,0.0,1.0
2022-05-26,205.11,209.74,204.67,208.55,208.180151805,9212253,0.0,1.0
2022-05-25,200.59,204.95,200.47,203.84,203.478504646,5457179,0.0,1.0
2022-05-24,203.91,204.6729,199.03,202.63,202.270650493,7458655,0.0,1.0
2022-05-23,200.88,207.96,200.77,207.56,207.191907498,12187430,0.0,1.0
2022-05-20,199.67,201.66,194.02,199.03,198.67703483,6966630,0.0,1.0
2022-05-19,196.35,200.42,193.31,197.37,197.019978719,9012392,0.0,1.0
2022-05-18,202.82,205.46,199.13,199.99,199.63533234,8748239,0.0,1.0
2022-05-17,202.85,204.8,200.15,204.0,203.638220898,7265568,0.0,1.0
2022-05-16,197.32,199.94,195.88,197.81,197.459198411,5161272,0.0,1.0
2022-05-13,197.0,200.54,196.5,199.23,198.876680145,6684482,0.0,1.0
2022-05-12,194.53,196.06,189.95,193.97,193.626008371,9308563,0.375,1.0
2022-05-11,193.49,198.32,191.4,196.72,195.992221908,9427340,0.0,1.0
2022-05-10,196.71,197.75,190.97,193.58,192.863838536,11016488,0.0,1.0
2022-05-09,200.05,200.75,192.08,193.0,192.285984283,10314141,0.0,1.0
2022-05-06,203.75,205.72,200.22,202.82,202.069654572,8825334,0.0,1.0
2022-05-05,212.27,214.58,203.07,205.24,204.480701628,7749564,0.0,1.0
2022-05-04,209.35,214.8,205.33,214.52,213.726369681,7159108,0.0,1.0
2022-05-03,213.61,213.61,206.27,208.56,207.788419078,6616908,0.0,1.0
2022-05-02,211.77,212.14,206.96,211.53,210.747431375,8803722,0.0,1.0
2022-04-29,218.62,221.2008,212.35,213.13,212.341512074,7964954,0.0,1.0
2022-04-28,220.4,224.93,219.27,220.66,219.843654362,10801088,0.0,1.0
2022-04-27,217.37,221.8,213.05,214.11,213.317886502,15955804,0.0,1.0
2022-04-26,206.98,208.56,201.1,201.1,200.35601782,7855387,0.0,1.0
2022-04-25,206.35,210.5312,205.33,209.95,209.173276685,6839415,0.0,1.0
2022-04-22,216.24,216.56,207.95,208.17,207.399861908,6201091,0.0,1.0
2022-04-21,219.51,223.92,215.35,216.45,215.649229524,8850268,0.0,1.0
2022-04-20,218.66,220.8187,217.39,217.79,216.984272109,7122134,0.0,1.0
2022-04-19,213.1,216.51,212.44,215.7,214.902004196,5028806,0.0,1.0
2022-04-18,211.67,215.8319,211.52,213.17,212.381364091,4744430,0.0,1.0
2022-04-14,214.27,215.95,212.53,212.79,212.002769926,8191575,0.0,1.0
2022-04-13,210.43,213.85,207.171,213.27,212.480994135,8052883,0.0,1.0
2022-04-12,216.5,216.99,210.7,211.4,210.617912319,7446590,0.0,1.0
2022-04-11,215.25,217.3,213.41,214.75,213.955518781,6942735,0.0,1.0
2022-04-08,214.81,219.405,213.08,216.98,216.177268755,5438734,0.0,1.0
2022-04-07,218.31,218.68,213.68,216.15,215.350339393,6995062,0.0,1.0
2022-04-06,222.78,222.87,218.62,219.01,218.199758642,7430023,0.0,1.0
2022-04-05,226.83,228.99,225.31,226.09,225.253565734,4532397,0.0,1.0
2022-04-04,225.76,229.24,224.96,227.74,226.897461454,8521645,0.0,1.0
2022-04-01,223.08,226.63,222.23,226.36,225.522566852,6559565,0.0,1.0
2022-03-31,223.91,225.92,220.44,221.77,220.949547847,10759520,0.0,1.0
2022-03-30,225.84,226.16,222.73,223.95,223.121482799,7084039,0.0,1.0
2022-03-29,224.84,228.81,223.78,228.12,227.27605562,8032486,0.0,1.0
2022-03-28,218.5,220.98,217.51,220.77,219.95324741,4316817,0.0,1.0
2022-03-25,218.42,218.93,215.6875,218.43,217.621904389,4992844,0.0,1.0
2022-03-24,214.99,217.66,214.0,217.31,216.506047899,5486991,0.0,1.0
2022-03-23,215.3,217.285,214.2,214.68,213.885777751,6007963,0.0,1.0
2022-03-22,217.84,219.57,217.175,218.47,217.661756406,6246302,0.0,1.0
2022-03-21,216.34,218.055,214.55,217.04,216.237046781,6050182,0.0,1.0
2022-03-18,211.7,219.26,210.29,219.11,218.299388685,14439387,0.0,1.0
2022-03-17,209.93,213.54,208.72,213.45,212.660328214,6668467,0.0,1.0
2022-03-16,210.0,213.665,207.0,211.87,211.086173524,9232292,0.0,1.0
2022-03-15,202.09,206.41,201.4,206.14,205.377372021,8277668,0.0,1.0
2022-03-14,198.42,204.43,198.16,200.33,199.588866484,7994657,0.0,1.0
2022-03-11,200.75,200.84,196.46,196.71,195.982258903,5432099,0.0,1.0
2022-03-10,196.9,199.94,196.3,197.97,197.237597454,7061604,0.0,1.0
2022-03-09,196.5,200.5,195.24,199.76,199.020975235,8457627,0.0,1.0
2022-03-08,190.01,196.42,186.67,191.71,191.00075672,11070893,0.0,1.0
2022-03-07,199.84,200.18,190.045,190.7,189.994493279,13412350,0.0,1.0
2022-03-04,205.0,206.37,196.86,200.29,199.549014467,10914620,0.0,1.0
2022-03-03,210.55,211.5,206.56,207.23,206.463339497,8610028,0.0,1.0
2022-03-02,206.9,210.54,206.19,208.48,207.708715043,8865706,0.0,1.0
2022-03-01,214.48,215.15,207.28,208.97,208.196902257,9317829,0.0,1.0
2022-02-28,216.0,218.65,213.24,216.12,215.32045038,8409382,0.0,1.0
2022-02-25,217.29,220.68,214.25,219.27,218.458796755,8463568,0.0,1.0
2022-02-24,203.37,217.8626,201.45,217.3,216.496084895,13463411,0.0,1.0
2022-02-23,222.84,224.28,215.42,215.95,215.151079305,8669920,0.0,1.0
2022-02-22,221.02,224.34,219.92,221.32,220.501212651,9822768,0.0,1.0
2022-02-18,224.6,225.74,221.84,222.69,221.866144249,8121159,0.0,1.0
2022-02-17,228.4,228.81,224.17,224.61,223.779041087,8131174,0.0,1.0
2022-02-16,227.5,229.88,225.595,228.82,227.973465926,9561287,0.0,1.0
2022-02-15,227.27,229.29,224.91,227.82,226.977165489,9461976,0.0,1.0
2022-02-14,223.29,227.2601,222.81,225.34,224.506340406,8280829,0.0,1.0
2022-02-11,227.25,229.1,223.54,224.69,223.858745122,7535206,0.0,1.0
2022-02-10,228.03,229.95,224.87,225.59,224.755415515,6794620,0.375,1.0
2022-02-09,230.13,233.15,230.12,230.87,229.634159184,7772795,0.0,1.0
2022-02-08,226.26,228.5,224.75,227.94,226.719843394,7542245,0.0,1.0
2022-02-07,228.0,229.92,226.01,227.16,225.944018713,5984549,0.0,1.0
2022-02-04,228.5,230.22,224.95,228.39,227.167434556,10848120,0.0,1.0
2022-02-03,233.04,233.49,230.55,231.54,230.300572692,9968000,0.0,1.0
2022-02-02,231.3,235.85,230.01,235.42,234.159803158,10590512,0.0,1.0
2022-02-01,226.9,234.6101,226.42,232.36,231.116183255,12247202,0.0,1.0
2022-01-31,225.55,226.38,222.05,226.17,224.959318156,12380639,0.0,1.0
2022-01-28,220.64,228.12,216.1,228.0,226.779522216,26425262,0.0,1.0
2022-01-27,209.5,210.96,205.85,206.15,205.04648467,12009810,0.0,1.0
2022-01-26,204.28,210.86,203.67,205.87,204.767983502,10817631,0.0,1.0
2022-01-25,199.62,205.38,196.99,202.0,200.918699507,12125533,0.0,1.0
2022-01-24,202.18,202.72,195.65,201.85,200.769502453,16071162,0.0,1.0
2022-01-21,215.46,215.5998,205.82,205.93,204.827662324,16200186,0.0,1.0
2022-01-20,214.72,219.603,213.94,214.35,213.202590294,8532719,0.0,1.0
2022-01-19,213.0,218.23,212.105,214.68,213.530823813,9105809,0.0,1.0
2022-01-18,215.88,216.905,214.33,215.71,214.555310251,9066661,0.0,1.0
2022-01-14,214.17,218.245,213.71,214.67,213.520877342,8838059,0.0,1.0
2022-01-13,216.85,220.48,214.655,215.0,213.849110861,8867716,0.0,1.0
2022-01-12,214.48,217.58,213.8101,215.71,214.555310251,6923316,0.0,1.0
2022-01-11,211.42,214.945,208.74,214.38,213.232429704,8797140,0.0,1.0
2022-01-10,213.975,214.2,206.5,211.97,210.835330369,11978564,0.0,1.0
2022-01-07,217.31,220.2,215.64,216.96,215.798619035,10702084,0.0,1.0
2022-01-06,217.8,221.91,217.55,219.75,218.573684241,7877498,0.0,1.0
2022-01-05,222.64,225.27,219.92,220.0,218.822345998,9594587,0.0,1.0
2022-01-04,222.0,226.79,221.81,222.46,221.269177685,10629274,0.0,1.0
2022-01-03,217.52,222.06,217.0101,221.43,220.244691247,7696504,0.0,1.0
2021-12-31,216.81,217.98,215.49,216.71,215.549957278,4645282,0.0,1.0
2021-12-30,217.97,219.15,217.15,217.87,216.70374783,3812844,0.0,1.0
2021-12-29,217.76,218.94,217.33,218.17,217.002141938,3223215,0.0,1.0
2021-12-28,216.01,219.73,215.58,218.05,216.882784295,4283621,0.0,1.0
2021-12-27,217.68,218.12,214.88,217.63,216.465032543,4819103,0.0,1.0
2021-12-23,218.44,218.5174,216.62,216.62,215.460439046,4798217,0.0,1.0
2021-12-22,213.85,218.94,213.85,217.96,216.793266062,6003398,0.0,1.0
2021-12-21,210.61,216.16,210.363,215.38,214.227076732,6993699,0.0,1.0
2021-12-20,209.09,209.77,206.86,208.74,207.622620471,9434415,0.0,1.0
2021-12-17,212.8,213.21,207.79,211.88,210.745812136,11663037,0.0,1.0
2021-12-16,215.29,216.27,211.61,214.37,213.222483234,8548404,0.0,1.0
2021-12-15,209.4,212.49,207.86,212.31,211.173510358,10892534,0.0,1.0
2021-12-14,210.73,213.37,208.45,209.98,208.855982784,9832274,0.0,1.0
2021-12-13,212.45,213.32,209.98,211.02,209.890415693,8844298,0.0,1.0
2021-12-10,211.9,214.25,210.86,213.4,212.257675618,8882718,0.0,1.0
2021-12-09,208.52,212.2,207.17,211.39,210.258435093,10176774,0.0,1.0
2021-12-08,207.66,209.48,205.71,208.99,207.871282228,11749206,0.0,1.0
2021-12-07,206.0,207.94,205.89,207.37,206.259954043,11897237,0.0,1.0
2021-12-06,198.77,204.22,197.74,202.68,201.595059485,10722095,0.0,1.0
2021-12-03,198.27,198.47,194.04,196.32,195.269104392,10660536,0.0,1.0
2021-12-02,192.0,199.435,191.85,198.29,197.228559036,13976279,0.0,1.0
2021-12-01,196.03,196.81,190.1,190.16,189.142078704,13213371,0.0,1.0
2021-11-30,195.27,197.66,192.56,193.77,192.732754473,16022982,0.0,1.0
2021-11-29,201.0,201.25,195.36,196.29,195.239264981,14633524,0.0,1.0
2021-11-26,193.32,199.19,192.55,197.65,196.591984938,10987553,0.0,1.0
2021-11-24,198.17,203.95,197.64,203.25,202.162008291,12026815,0.0,1.0
2021-11-23,196.97,198.92,194.38,198.49,197.427488441,14749103,0.0,1.0
2021-11-22,200.0,201.7,194.6,195.58,194.533065592,21191921,0.0,1.0
2021-11-19,202.04,203.5,199.85,200.86,199.784801896,18038726,0.0,1.0
2021-11-18,206.5,207.87,201.27,203.33,202.241580053,18292164,0.0,1.0
2021-11-17,205.95,207.31,199.46,205.06,203.96231941,38379567,0.0,1.0
2021-11-16,212.16,215.65,211.66,215.18,214.028147326,8719577,0.0,1.0
2021-11-15,213.62,216.4,211.81,212.3,211.163563888,9596933,0.0,1.0
2021-11-12,211.5,213.58,211.434,212.09,210.954688012,7624688,0.0,1.0
2021-11-11,216.47,216.78,210.16,210.42,209.293627476,13546919,0.0,1.0
2021-11-10,213.55,216.95,213.33,215.56,214.406113197,10063587,0.375,1.0
2021-11-09,219.69,220.41,212.915,213.39,211.879132586,11487033,0.0,1.0
2021-11-08,218.37,221.61,218.15,220.49,218.928862383,13500101,0.0,1.0
2021-11-05,211.95,217.625,211.36,216.67,215.135909169,14273638,0.0,1.0
2021-11-04,209.16,212.3593,207.87,208.78,207.301772817,11368187,0.0,1.0
2021-11-03,209.69,210.15,206.73,208.1,206.626587428,11486714,0.0,1.0
2021-11-02,213.16,213.35,207.82,209.14,207.659223905,14617892,0.0,1.0
2021-11-01,213.49,215.25,211.45,212.46,210.955717275,13180001,0.0,1.0
2021-10-29,209.21,213.665,208.54,211.77,210.270602689,14329821,0.0,1.0
2021-10-28,219.25,219.99,209.01,209.84,208.354267688,23199407,0.0,1.0
2021-10-27,224.75,224.75,215.66,215.78,214.252210645,22958064,0.0,1.0
2021-10-26,235.53,236.96,231.33,231.82,230.178642468,7814503,0.0,1.0
2021-10-25,233.45,234.86,232.29,233.88,232.224057028,4938664,0.0,1.0
2021-10-22,230.29,232.82,228.71,231.23,229.592819851,3788001,0.0,1.0
2021-10-21,230.7,230.83,226.3,230.24,228.609829358,5982197,0.0,1.0
2021-10-20,233.455,233.8,231.31,231.42,229.781474592,5401813,0.0,1.0
2021-10-19,231.95,233.64,230.68,233.52,231.86660594,4409660,0.0,1.0
2021-10-18,230.18,232.76,228.143,230.65,229.016926431,5580210,0.0,1.0
2021-10-15,227.22,231.09,226.73,230.99,229.354519125,6355056,0.0,1.0
2021-10-14,224.12,225.65,223.06,225.18,223.585655728,5591944,0.0,1.0
2021-10-13,223.13,225.86,218.63,222.46,220.884914172,9077425,0.0,1.0
2021-10-12,225.56,226.22,222.92,224.05,222.463656479,5448215,0.0,1.0
2021-10-11,230.01,230.315,224.87,225.11,223.51615135,5620197,0.0,1.0
2021-10-08,231.0,232.7335,230.18,230.27,228.639616949,3735169,0.0,1.0
2021-10-07,228.91,231.16,228.49,230.55,228.917634462,6561920,0.0,1.0
2021-10-06,222.04,226.62,221.25,226.51,224.906238915,5420941,0.0,1.0
2021-10-05,225.48,227.38,223.92,224.28,222.692028007,5813999,0.0,1.0
2021-10-04,230.0,230.33,220.81,224.73,223.138841868,10283388,0.0,1.0
2021-10-01,224.17,231.56,223.47,230.46,228.82827169,7925368,0.0,1.0
2021-09-30,227.58,228.7855,222.63,222.75,221.172860882,7134206,0.0,1.0
2021-09-29,226.8,229.02,226.09,226.68,225.075035263,6432682,0.0,1.0
2021-09-28,228.87,228.87,224.0,225.56,223.96296521,6951365,0.0,1.0
2021-09-27,231.72,233.33,228.77,229.6,227.974360756,6881067,0.0,1.0
2021-09-24,228.93,231.95,228.62,231.59,229.950270939,6461244,0.0,1.0
2021-09-23,225.0,228.7,224.36,228.31,226.693494357,7952748,0.0,1.0
2021-09-22,221.4,224.1,221.1,222.75,221.172860882,6005862,0.0,1.0
2021-09-21,220.75,222.17,218.98,220.17,218.611128083,7033629,0.0,1.0
2021-09-20,216.96,220.5,216.31,220.05,218.49197772,8822592,0.0,1.0
2021-09-17,222.45,223.7,219.3,221.75,220.179941192,13833000,0.0,1.0
2021-09-16,223.86,225.2,222.75,224.33,222.741673992,5928460,0.0,1.0
2021-09-15,222.52,224.835,221.36,223.81,222.225355753,6535789,0.0,1.0
2021-09-14,225.0,225.81,222.279,223.03,221.450878395,6575715,0.0,1.0
2021-09-13,225.53,227.2,223.411,224.63,223.039549899,6808082,0.0,1.0
2021-09-10,229.85,230.04,224.82,224.91,223.317567412,6715397,0.0,1.0
2021-09-09,229.31,230.0,227.1,227.49,225.879300211,5853038,0.0,1.0
2021-09-08,227.38,230.2225,227.04,229.09,227.467971715,10652636,0.0,1.0
2021-09-07,226.74,228.0,225.86,226.27,224.66793819,9667640,0.0,1.0
2021-09-03,224.0,227.3,223.3501,225.11,223.51615135,11534322,0.0,1.0
2021-09-02,230.43,230.55,221.96,224.18,222.592736038,19717015,0.0,1.0
2021-09-01,229.1,230.78,228.77,230.12,228.490678995,8177611,0.0,1.0
2021-08-31,230.91,231.84,228.66,229.1,227.477900912,9405086,0.0,1.0
2021-08-30,232.69,233.67,229.92,231.23,229.592819851,6448011,0.0,1.0
2021-08-27,231.02,233.0525,230.23,232.69,231.042482598,6368977,0.0,1.0
2021-08-26,232.13,232.63,230.15,230.52,228.887846871,5889143,0.0,1.0
2021-08-25,235.0,235.0,232.0805,232.59,230.943190629,5277076,0.0,1.0
2021-08-24,235.04,236.19,233.95,234.24,232.581508117,5081770,0.0,1.0
2021-08-23,232.7,234.65,232.0,234.14,232.482216148,6342020,0.0,1.0
2021-08-20,231.87,232.16,230.3,231.36,229.72189941,5522544,0.0,1.0
2021-08-19,229.04,232.43,228.9,231.57,229.930412545,5761294,0.0,1.0
2021-08-18,233.92,234.35,231.47,231.63,229.989987727,4996523,0.0,1.0
2021-08-17,235.0,235.665,233.22,234.53,232.869454827,6850522,0.0,1.0
2021-08-16,232.21,235.48,230.2,235.36,233.693578169,7576703,0.0,1.0
2021-08-13,232.0,233.27,231.4,232.65,231.00276581,5439456,0.0,1.0
2021-08-12,233.89,234.11,231.02,231.79,230.148854877,9868851,0.32,1.0
2021-08-11,238.08,238.36,234.58,235.06,233.07392972,7375688,0.0,1.0
2021-08-10,240.51,241.34,235.56,238.07,236.058497611,7186021,0.0,1.0
2021-08-09,241.75,242.18,238.05,240.0,237.972190644,5226949,0.0,1.0
2021-08-06,240.0,242.6,239.86,241.4,239.360361756,4509702,0.0,1.0
2021-08-05,236.61,240.25,236.43,240.21,238.180416311,5337491,0.0,1.0
2021-08-04,237.0,237.55,235.05,236.67,234.670326499,8171754,0.0,1.0
2021-08-03,240.63,241.39,234.03,237.09,235.086777833,9838976,0.0,1.0
2021-08-02,246.24,247.83,238.37,239.78,237.75404947,9989546,0.0,1.0
2021-07-30,247.21,248.46,246.0,246.39,244.30820022,5804738,0.0,1.0
2021-07-29,248.11,250.38,247.095,247.92,245.825272936,7477018,0.0,1.0
2021-07-28,250.05,251.5,245.91,246.94,244.853553157,9036543,0.0,1.0
2021-07-27,249.19,252.67,248.22,250.93,248.809840827,7038317,0.0,1.0
2021-07-26,249.21,250.36,247.7,250.25,248.135586286,4878988,0.0,1.0
2021-07-23,246.76,250.01,246.76,249.02,246.915978809,6766007,0.0,1.0
2021-07-22,243.78,245.3489,243.15,244.14,242.077210933,10293570,0.0,1.0
2021-07-21,243.29,246.9,242.3,243.66,241.601266552,11241420,0.0,1.0
2021-07-20,240.64,244.21,239.51,242.7,240.649377789,7072288,0.0,1.0
2021-07-19,243.99,244.45,238.9,240.41,238.37872647,11474571,0.0,1.0
2021-07-16,249.99,250.46,247.52,248.12,246.023583094,8674464,0.0,1.0
2021-07-15,245.31,248.8,245.31,248.55,246.449949936,10135108,0.0,1.0
2021-07-14,243.22,246.81,242.82,245.99,243.911579903,8693381,0.0,1.0
2021-07-13,238.25,242.48,238.25,242.35,240.302335011,8079187,0.0,1.0
2021-07-12,237.58,238.505,237.27,237.87,235.860187452,7010658,0.0,1.0
2021-07-09,238.76,239.45,237.421,238.47,236.455117929,5616130,0.0,1.0
2021-07-08,236.97,237.065,234.55,236.61,234.610833451,6388031,0.0,1.0
2021-07-07,240.26,241.04,238.3,240.0,237.972190644,4366112,0.0,1.0
2021-07-06,239.5,240.61,237.21,239.6,237.575570327,8048717,0.0,1.0
2021-07-02,235.83,238.78,235.82,238.63,236.613766056,4384578,0.0,1.0
2021-07-01,234.2,236.25,234.0499,235.15,233.163169292,5329571,0.0,1.0
