,open,high,low,close,adjusted close,volume,dividend amount,split coefficient
2022-07-28,128.75,129.81,128.606,129.22,127.593909396,3913680,0.0,1.0
2022-07-27,127.97,129.43,127.58,129.12,127.495167785,4175625,0.0,1.0
2022-07-26,128.26,129.3,127.63,128.08,126.468255034,3645313,0.0,1.0
2022-07-25,128.44,129.1257,127.9,128.54,126.922466443,4702352,0.0,1.0
2022-07-22,127.03,128.32,125.71,128.25,126.636115772,6467205,0.0,1.0
2022-07-21,128.75,128.81,125.13,127.15,125.549958054,11975361,0.0,1.0
2022-07-20,130.7,130.72,128.06,129.18,127.554412752,9882016,0.0,1.0
2022-07-19,131.58,132.56,127.72,130.88,129.233020134,29690535,0.0,1.0
2022-07-18,140.15,140.31,137.7844,138.13,136.391786913,8231694,0.0,1.0
2022-07-15,140.68,140.68,138.61,139.92,138.159261745,4519320,0.0,1.0
2022-07-14,135.6,139.43,135.02,139.06,137.310083893,5298351,0.0,1.0
2022-07-13,137.18,138.9,136.8,137.18,135.453741611,4123213,0.0,1.0
2022-07-12,140.84,141.55,138.565,139.18,137.428573826,3235571,0.0,1.0
2022-07-11,140.62,141.87,140.13,141.0,139.225671141,3912773,0.0,1.0
2022-07-08,140.76,141.3203,139.82,140.47,138.702340604,2820928,0.0,1.0
2022-07-07,138.91,141.325,138.83,140.83,139.057810403,3897077,0.0,1.0
2022-07-06,138.0,139.14,137.13,138.08,136.342416107,3237059,0.0,1.0
2022-07-05,139.97,139.97,135.27,137.62,135.888204698,6274067,0.0,1.0
2022-07-01,141.0,141.67,139.26,141.12,139.344161074,4012106,0.0,1.0
2022-06-30,139.58,142.46,139.28,141.19,139.413280201,4878020,0.0,1.0
2022-06-29,142.74,143.5213,139.5,140.71,138.93932047,4161491,0.0,1.0
2022-06-28,142.92,144.155,141.32,141.86,140.074848993,4065202,0.0,1.0
2022-06-27,142.26,143.83,141.95,142.8,141.003020134,3935968,0.0,1.0
2022-06-24,139.2,142.37,139.13,142.06,140.272332215,11493012,0.0,1.0
2022-06-23,137.14,138.62,136.5,138.44,136.697885906,4547925,0.0,1.0
2022-06-22,136.1,138.18,136.03,137.08,135.355,3791635,0.0,1.0
2022-06-21,135.9,138.5,135.9,137.85,136.115310403,4089272,0.0,1.0
2022-06-17,135.99,136.98,132.85,135.02,133.320922819,12968509,0.0,1.0
2022-06-16,135.3,136.24,134.39,135.67,133.962743289,5386396,0.0,1.0
2022-06-15,136.01,138.45,135.58,137.06,135.335251678,4606887,0.0,1.0
2022-06-14,135.0,136.9501,134.86,135.72,134.012114094,4607785,0.0,1.0
2022-06-13,133.97,137.57,133.76,135.11,133.409790268,6486044,0.0,1.0
2022-06-10,137.8,137.8,135.25,136.19,134.476199664,4661716,0.0,1.0
2022-06-09,140.15,141.04,137.93,137.96,136.223926174,3592551,0.0,1.0
2022-06-08,142.07,142.8,140.15,140.83,139.057810403,3005666,0.0,1.0
2022-06-07,142.6,142.98,140.96,142.78,140.983271812,2887051,0.0,1.0
2022-06-06,142.98,144.73,142.0,142.88,141.082013423,4767100,0.0,1.0
2022-06-03,140.26,142.5794,139.74,141.18,139.40340604,4352213,0.0,1.0
2022-06-02,139.45,140.29,136.85,140.15,138.38636745,3734812,0.0,1.0
2022-06-01,139.67,140.4699,138.52,139.43,137.675427852,3796488,0.0,1.0
2022-05-31,138.2,139.83,136.81,138.84,137.092852349,7978053,0.0,1.0
2022-05-27,137.39,139.7394,137.24,139.27,137.517441275,4608215,0.0,1.0
2022-05-26,135.0,137.55,134.52,136.89,135.16739094,3929338,0.0,1.0
2022-05-25,132.86,134.82,132.86,134.39,132.698850671,3299303,0.0,1.0
2022-05-24,130.57,134.37,130.42,133.8,132.116275168,4189723,0.0,1.0
2022-05-23,129.5,131.95,129.42,131.17,129.519370805,3591511,0.0,1.0
2022-05-20,130.18,130.37,125.8,128.48,126.863221477,6914458,0.0,1.0
2022-05-19,132.0,132.32,128.71,129.66,128.028372483,5819664,0.0,1.0
2022-05-18,137.1,137.615,132.17,132.94,131.267097315,6003015,0.0,1.0
2022-05-17,137.19,138.37,135.64,138.37,136.628766779,4372909,0.0,1.0
2022-05-16,133.1,136.51,132.41,135.03,133.33079698,4250395,0.0,1.0
2022-05-13,133.0,133.8,131.05,133.6,131.918791946,4195218,0.0,1.0
2022-05-12,131.27,133.62,130.41,132.9,131.227600671,5384809,0.0,1.0
2022-05-11,129.86,132.96,129.86,130.75,129.10465604,5301131,0.0,1.0
2022-05-10,135.0,135.41,128.43,129.13,127.505041946,8642398,0.0,1.0
2022-05-09,134.41,136.345,133.315,134.44,132.748221477,7647933,1.65,1.0
2022-05-06,135.47,137.99,135.47,137.67,134.289423548,7306396,0.0,1.0
2022-05-05,136.46,137.26,134.76,135.92,132.582395937,5957434,0.0,1.0
2022-05-04,132.87,137.87,132.14,137.4,134.026053574,5913705,0.0,1.0
2022-05-03,133.0,133.6,131.99,132.52,129.26588515,3688574,0.0,1.0
2022-05-02,133.0,133.77,130.89,133.04,129.773116212,4213477,0.0,1.0
2022-04-29,135.13,135.5545,132.0,132.21,128.963497402,5078660,0.0,1.0
2022-04-28,136.85,136.99,134.81,135.74,132.406815954,4477068,0.0,1.0
2022-04-27,135.78,137.12,134.63,135.06,131.743513797,4369052,0.0,1.0
2022-04-26,139.0,139.87,136.17,136.19,132.845765911,4887395,0.0,1.0
2022-04-25,137.59,139.65,135.19,139.1,135.684308967,5748289,0.0,1.0
2022-04-22,139.7,140.4399,137.35,138.25,134.855181271,6508599,0.0,1.0
2022-04-21,138.23,141.88,137.35,139.85,136.415892229,9922349,0.0,1.0
2022-04-20,135.0,139.56,133.38,138.32,134.923462375,17770306,0.0,1.0
2022-04-19,126.08,129.4,126.0,129.15,125.978637693,7971361,0.0,1.0
2022-04-18,126.6,127.3899,125.53,126.17,123.071813533,4884150,0.0,1.0
2022-04-14,128.93,130.58,126.38,126.56,123.452236829,6384180,0.0,1.0
2022-04-13,125.64,126.67,124.91,126.14,123.042550202,3064918,0.0,1.0
2022-04-12,126.42,127.34,125.5835,125.98,122.886479107,2690998,0.0,1.0
2022-04-11,127.95,128.175,126.18,126.37,123.266902403,3202545,0.0,1.0
2022-04-08,128.01,128.78,127.27,127.73,124.593506718,3143309,0.0,1.0
2022-04-07,128.87,129.2499,126.73,128.55,125.393371084,3538317,0.0,1.0
2022-04-06,127.78,129.515,127.25,129.39,126.212744337,3958057,0.0,1.0
2022-04-05,129.85,131.23,128.66,128.89,125.725022163,3102238,0.0,1.0
2022-04-04,130.26,130.45,128.93,130.27,127.071135364,2811100,0.0,1.0
2022-04-01,129.66,130.27,128.06,130.15,126.954082043,4012373,0.0,1.0
2022-03-31,130.72,131.88,130.0,130.02,126.827274277,4274029,0.0,1.0
2022-03-30,132.01,133.08,131.39,132.13,128.885461854,2622860,0.0,1.0
2022-03-29,132.04,132.84,130.43,131.94,128.700127428,5791032,0.0,1.0
2022-03-28,130.82,131.5,129.6,131.47,128.241668583,2483492,0.0,1.0
2022-03-25,129.5,131.4,129.31,131.35,128.124615262,3516923,0.0,1.0
2022-03-24,128.33,129.37,127.8,129.25,126.076182128,2971075,0.0,1.0
2022-03-23,129.08,129.32,128.25,128.3,125.149509997,2924535,0.0,1.0
2022-03-22,128.5,129.3,127.85,129.06,125.890847702,2649026,0.0,1.0
2022-03-21,129.0,129.74,127.4,128.1,124.954421127,3379393,0.0,1.0
2022-03-18,127.38,128.93,126.37,128.76,125.598214397,7400216,0.0,1.0
2022-03-17,127.1,128.29,126.53,127.96,124.817858918,3671903,0.0,1.0
2022-03-16,126.5,127.2842,124.71,127.04,123.920450117,4292845,0.0,1.0
2022-03-15,124.0,125.9398,123.22,125.64,122.554828028,4021228,0.0,1.0
2022-03-14,124.45,125.16,122.685,123.94,120.896572634,3289440,0.0,1.0
2022-03-11,125.0,126.77,123.91,123.96,120.916081521,4119630,0.0,1.0
2022-03-10,125.75,126.03,123.125,124.35,121.296504817,5326835,0.0,1.0
2022-03-09,127.41,128.1,125.91,126.22,123.12058575,4403499,0.0,1.0
2022-03-08,126.62,128.345,124.82,125.68,122.593845802,4887565,0.0,1.0
2022-03-07,126.47,127.905,125.62,126.07,122.974269098,5047358,0.0,1.0
2022-03-04,124.4,127.35,124.2103,126.62,123.51076349,4402911,0.0,1.0
2022-03-03,124.96,126.665,124.2351,125.93,122.837706889,5206649,0.0,1.0
2022-03-02,122.59,124.64,121.8,123.86,120.818537086,4891435,0.0,1.0
2022-03-01,122.67,123.39,120.7,121.35,118.37017177,4873331,0.0,1.0
2022-02-28,122.21,123.3851,121.0388,122.51,119.501687215,6757332,0.0,1.0
2022-02-25,122.05,124.2625,121.45,124.18,121.130679278,4460904,0.0,1.0
2022-02-24,120.0,122.1,118.81,121.97,118.974947266,6563202,0.0,1.0
2022-02-23,124.38,124.7,121.87,122.07,119.072491701,4086367,0.0,1.0
2022-02-22,124.2,125.0,122.68,123.92,120.877063747,5306688,0.0,1.0
2022-02-18,124.94,125.44,123.61,124.35,121.296504817,4609212,0.0,1.0
2022-02-17,128.05,128.5,124.85,124.97,121.901280314,6796997,0.0,1.0
2022-02-16,129.45,130.44,128.26,129.18,126.007901024,4875612,0.0,1.0
2022-02-15,130.64,131.68,129.61,129.94,126.749238729,4395714,0.0,1.0
2022-02-14,132.59,132.65,129.07,130.15,126.954082043,5345289,0.0,1.0
2022-02-11,133.9,134.7099,132.38,132.69,129.431710689,4176155,0.0,1.0
2022-02-10,135.47,136.56,133.17,133.52,130.241329499,5978640,1.64,1.0
2022-02-09,137.84,138.35,136.83,137.79,132.775619944,5393478,0.0,1.0
2022-02-08,137.23,137.52,135.78,137.02,132.033641373,4181825,0.0,1.0
2022-02-07,137.45,137.8223,136.27,137.24,132.245635251,3759046,0.0,1.0
2022-02-04,137.86,138.82,136.215,137.15,132.158910482,4142045,0.0,1.0
2022-02-03,137.0,138.76,135.831,137.78,132.765983859,6100777,0.0,1.0
2022-02-02,135.7,137.555,135.26,137.25,132.255271336,5357237,0.0,1.0
2022-02-01,133.76,135.96,132.5,135.53,130.597864657,6206448,0.0,1.0
2022-01-31,134.09,134.09,132.3,133.57,128.70919193,5859043,0.0,1.0
2022-01-28,133.19,134.53,131.79,134.5,129.605347867,5471497,0.0,1.0
2022-01-27,133.66,134.75,132.08,132.52,127.697402969,5499566,0.0,1.0
2022-01-26,136.47,137.07,133.13,134.26,129.374081818,8335992,0.0,1.0
2022-01-25,129.14,137.3361,128.3,136.1,131.147121521,19715698,0.0,1.0
2022-01-24,127.99,129.15,124.193,128.82,124.132051392,13777648,0.0,1.0
2022-01-21,131.65,131.87,129.27,129.35,124.642763915,5906950,0.0,1.0
2022-01-20,131.26,132.88,130.5705,130.82,126.05926846,5278244,0.0,1.0
2022-01-19,132.9,133.9,131.5,131.58,126.791610946,4099035,0.0,1.0
2022-01-18,132.95,133.89,131.78,132.94,128.102118553,5236258,0.0,1.0
2022-01-14,134.55,135.14,133.3,134.21,129.325901392,5310305,0.0,1.0
2022-01-13,133.9,136.05,133.56,134.76,129.855886085,4868349,0.0,1.0
2022-01-12,133.25,134.47,131.37,133.59,128.7284641,5352014,0.0,1.0
2022-01-11,130.52,133.25,127.97,132.87,128.034665956,11081210,0.0,1.0
2022-01-10,134.47,136.2,133.38,135.03,130.11606039,5432807,0.0,1.0
2022-01-07,134.9,135.6618,133.5111,134.83,129.923338683,5238099,0.0,1.0
2022-01-06,138.2,138.4099,132.51,135.34,130.414779035,9908081,0.0,1.0
2022-01-05,138.31,142.2,137.88,138.22,133.189971614,8956910,0.0,1.0
2022-01-04,136.1,139.95,135.9,138.02,132.997249907,7300011,0.0,1.0
2022-01-03,134.07,136.295,133.63,136.04,131.089305009,4610665,0.0,1.0
2021-12-31,134.0,134.99,133.61,133.66,128.795916698,3315313,0.0,1.0
2021-12-30,133.75,134.37,133.33,133.91,129.036818831,3158111,0.0,1.0
2021-12-29,132.4,134.21,132.3,133.35,128.497198052,4239935,0.0,1.0
2021-12-28,131.6,133.22,131.59,132.63,127.803399907,3447079,0.0,1.0
2021-12-27,130.63,131.65,129.95,131.62,126.830155288,4294499,0.0,1.0
2021-12-23,130.0,130.96,129.52,130.63,125.876182839,3649044,0.0,1.0
2021-12-22,129.06,129.79,127.6,129.75,125.028207328,3923198,0.0,1.0
2021-12-21,127.66,129.3356,127.66,128.97,124.276592672,4855972,0.0,1.0
2021-12-20,125.72,127.2,124.7,127.06,122.436100371,4941411,0.0,1.0
2021-12-17,125.87,128.64,125.2093,127.4,122.763727273,10382693,0.0,1.0
2021-12-16,123.51,126.6399,123.475,125.93,121.347222727,7280537,0.0,1.0
2021-12-15,123.8,124.815,122.18,123.11,118.629846661,4990028,0.0,1.0
2021-12-14,122.35,125.03,122.3,123.76,119.256192208,5716124,0.0,1.0
2021-12-13,123.76,124.3554,120.79,122.58,118.119134137,6847468,0.0,1.0
2021-12-10,124.3,125.33,123.36,124.09,119.574183024,4966921,0.0,1.0
2021-12-09,122.15,123.95,121.79,123.57,119.073106586,4601092,0.0,1.0
2021-12-08,122.0,123.38,121.52,123.02,118.543121892,5483948,0.0,1.0
2021-12-07,120.475,122.08,120.07,121.58,117.155525603,5193991,0.0,1.0
2021-12-06,119.4,121.15,119.4,119.91,115.546299351,4785560,0.0,1.0
2021-12-03,117.36,119.36,117.36,118.84,114.515238219,6630139,0.0,1.0
2021-12-02,117.37,117.98,116.56,116.9,112.645837662,5267149,0.0,1.0
2021-12-01,118.25,118.93,116.85,116.92,112.665109833,5959867,0.0,1.0
2021-11-30,117.5,119.2399,116.45,117.1,112.838559369,9252701,0.0,1.0
2021-11-29,118.62,119.61,117.53,118.5,114.187611317,8949795,0.0,1.0
2021-11-26,115.0,116.335,114.56,115.81,111.59550436,3322012,0.0,1.0
2021-11-24,116.16,117.27,116.08,116.73,112.482024212,3220802,0.0,1.0
2021-11-23,116.79,117.94,116.04,116.79,112.539840724,4914995,0.0,1.0
2021-11-22,116.0,118.81,115.19,116.47,112.231485993,6417218,0.0,1.0
2021-11-19,116.49,116.56,115.27,116.05,111.826770408,5384548,0.0,1.0
2021-11-18,118.36,118.36,116.31,116.66,112.414571614,5047879,0.0,1.0
2021-11-17,118.38,119.33,117.78,118.06,113.763623562,4043289,0.0,1.0
2021-11-16,118.92,119.9,118.42,118.46,114.149066976,4750760,0.0,1.0
2021-11-15,119.54,120.16,118.31,118.87,114.544146475,5046321,0.0,1.0
2021-11-12,120.0,120.64,118.78,118.96,114.630871243,5376966,0.0,1.0
2021-11-11,120.9,121.7894,120.08,120.27,115.893198423,4643257,0.0,1.0
2021-11-10,121.0,122.43,119.932,120.22,115.845017996,6268961,0.0,1.0
2021-11-09,122.56,122.9,120.26,120.85,116.452091373,7195453,1.64,1.0
2021-11-08,123.985,124.78,123.53,124.54,118.401040571,5625275,0.0,1.0
2021-11-05,121.43,123.77,121.43,123.61,117.51688313,6790478,0.0,1.0
2021-11-04,123.05,123.34,119.9,120.85,114.892932014,7208736,0.0,1.046
2021-11-03,126.23,127.29,125.68,127.13,115.548156319,5421406,0.0,1.0
2021-11-02,126.3,127.17,124.91,126.18,114.684703566,4496393,0.0,1.0
2021-11-01,125.05,126.31,123.8375,126.28,114.77559333,5874767,0.0,1.0
2021-10-29,125.43,126.32,124.91,125.1,113.70309412,5916789,0.0,1.0
2021-10-28,125.17,126.31,124.62,125.84,114.37567837,6503003,0.0,1.0
2021-10-27,127.44,127.88,125.01,125.17,113.766716955,6973432,0.0,1.0
2021-10-26,127.52,128.3,126.755,127.13,115.548156319,8520872,0.0,1.0
2021-10-25,127.53,128.65,126.94,127.64,116.011694113,6374038,0.0,1.0
2021-10-22,128.05,130.25,126.611,127.88,116.229829545,11582195,0.0,1.0
2021-10-21,133.51,133.72,128.1,128.33,116.638833481,31466529,0.0,1.0
2021-10-20,141.68,142.2,140.7,141.9,128.972574386,6189255,0.0,1.0
2021-10-19,141.08,142.94,140.5201,141.98,129.045286197,4339548,0.0,1.0
2021-10-18,144.0,144.94,141.759,142.32,129.354311393,6154055,0.0,1.0
2021-10-15,143.39,144.85,142.79,144.61,131.435686977,3222778,0.0,1.0
2021-10-14,141.04,143.92,141.01,143.39,130.326831862,4217305,0.0,1.0
2021-10-13,140.52,141.41,139.66,140.76,127.936431082,2880747,0.0,1.0
2021-10-12,142.21,142.3,140.3,140.47,127.672850768,3148559,0.0,1.0
2021-10-11,143.5,144.08,142.4,142.43,129.454290133,2793298,0.0,1.0
2021-10-08,141.81,143.65,141.05,143.22,130.172319264,3731279,0.0,1.0
2021-10-07,142.73,143.395,141.53,141.81,128.890773599,3823803,0.0,1.0
2021-10-06,142.48,143.37,140.89,142.36,129.390667298,5328433,0.0,1.0
2021-10-05,144.75,145.0,142.64,143.15,130.10869643,6976648,0.0,1.0
2021-10-04,142.74,146.0,142.3501,144.11,130.981238159,7351128,0.0,1.0
2021-10-01,141.0,143.97,140.37,143.32,130.263209028,6604064,0.0,1.0
2021-09-30,140.0,140.57,138.5,138.93,126.273148411,5824431,0.0,1.0
2021-09-29,137.73,139.93,136.44,139.18,126.500372819,3774236,0.0,1.0
2021-09-28,139.17,139.688,137.21,137.47,124.946157864,4314595,0.0,1.0
2021-09-27,137.96,139.065,137.48,138.56,125.936856286,3306865,0.0,1.0
2021-09-24,137.03,138.48,136.75,137.49,124.964335816,2964397,0.0,1.0
2021-09-23,135.25,137.42,135.03,136.73,124.273573614,3013238,0.0,1.0
2021-09-22,133.72,135.37,133.47,134.63,122.364888581,3602416,0.0,1.0
2021-09-21,135.11,135.65,132.94,132.97,120.856118507,4074528,0.0,1.0
2021-09-20,133.9,135.18,132.78,134.31,122.074041338,4770651,0.0,1.0
2021-09-17,135.75,135.9199,135.05,135.23,122.910227162,5633480,0.0,1.0
2021-09-16,137.28,137.95,135.71,136.43,124.000904323,2643975,0.0,1.0
2021-09-15,136.22,137.8,135.67,137.2,124.700755502,3254122,0.0,1.0
2021-09-14,138.4,138.57,135.34,136.22,123.81003582,4454291,0.0,1.0
2021-09-13,138.4,138.99,137.51,138.15,125.564208255,4144345,0.0,1.0
2021-09-10,138.82,139.3699,137.0,137.02,124.537153928,3975115,0.0,1.0
2021-09-09,137.85,138.96,137.555,137.74,125.191560225,3508363,0.0,1.0
2021-09-08,138.14,139.09,137.6,138.67,126.036835025,2985409,0.0,1.0
2021-09-07,139.65,139.79,137.7614,138.06,125.482407468,3285363,0.0,1.0
2021-09-03,139.68,140.47,139.3,139.58,126.863931873,1924215,0.0,1.0
2021-09-02,139.72,140.05,139.03,140.01,127.254757856,2715659,0.0,1.0
2021-09-01,139.98,140.0699,139.19,139.3,126.609440535,2474544,0.0,1.0
2021-08-31,139.54,140.94,138.95,140.34,127.554694076,4235101,0.0,1.0
2021-08-30,139.5,139.88,138.815,138.97,126.309504316,1995526,0.0,1.0
2021-08-27,138.71,139.585,138.4,139.41,126.709419275,2459643,0.0,1.0
2021-08-26,139.97,140.8,138.71,138.78,126.136813765,2498915,0.0,1.0
2021-08-25,139.92,140.8,139.46,139.86,127.118423211,2012817,0.0,1.0
2021-08-24,139.78,140.23,139.32,139.84,127.100245258,2365638,0.0,1.0
2021-08-23,139.62,140.15,138.8,139.62,126.900287779,3039587,0.0,1.0
2021-08-20,137.74,139.38,137.27,139.11,126.436749985,2657763,0.0,1.0
2021-08-19,138.69,139.45,137.21,138.02,125.446051563,4160129,0.0,1.0
2021-08-18,141.67,141.915,139.39,139.47,126.763953133,3510694,0.0,1.0
2021-08-17,143.0,143.16,141.09,142.42,129.445201156,3074078,0.0,1.0
2021-08-16,143.23,143.74,142.23,143.59,130.508611389,2786343,0.0,1.0
2021-08-13,142.64,143.58,142.44,143.18,130.135963359,1908951,0.0,1.0
2021-08-12,142.26,143.15,142.0766,143.07,130.035984619,2089418,0.0,1.0
2021-08-11,141.78,142.7685,141.5,142.13,129.181620842,4259952,0.0,1.0
2021-08-10,141.21,141.811,140.34,141.38,128.499947616,5299869,0.0,1.0
2021-08-09,142.2,142.495,140.97,141.25,128.381790923,4904065,1.64,1.0
2021-08-06,143.0,144.39,142.89,144.09,129.459949991,3826835,0.0,1.0
2021-08-05,143.03,143.41,142.22,142.77,128.273975017,2757389,0.0,1.0
2021-08-04,143.8,144.18,142.47,142.76,128.264990358,2830079,0.0,1.0
2021-08-03,141.9,144.7,141.65,144.07,129.441980673,4084724,0.0,1.0
2021-08-02,141.45,143.06,141.03,141.42,127.061046066,2929540,0.0,1.0
2021-07-30,141.52,141.85,140.79,140.96,126.647751757,3535555,0.0,1.0
2021-07-29,142.33,142.96,141.6,141.93,127.51926367,2657669,0.0,1.0
2021-07-28,143.01,143.1,141.64,141.77,127.375509127,2544099,0.0,1.0
2021-07-27,142.53,143.64,141.6,142.75,128.256005699,3137027,0.0,1.0
2021-07-26,141.39,143.0,141.13,142.77,128.273975017,4246266,0.0,1.0
2021-07-23,140.96,141.7,140.33,141.34,126.989168795,4474157,0.0,1.0
2021-07-22,141.66,141.81,140.41,140.71,126.423135285,3314153,0.0,1.0
2021-07-21,139.97,141.39,139.65,141.3,126.953230159,4803977,0.0,1.0
2021-07-20,143.0,144.92,138.7,139.97,125.758270527,13611675,0.0,1.0
2021-07-19,136.45,138.49,136.2089,137.92,123.916415454,8582302,0.0,1.0
2021-07-16,141.0,141.0,138.59,138.9,124.796912025,4109308,0.0,1.0
2021-07-15,139.32,140.46,138.8005,140.45,126.189534153,3639698,0.0,1.0
2021-07-14,140.72,140.75,138.9273,139.82,125.623500643,4403752,0.0,1.0
2021-07-13,140.92,140.92,139.63,140.28,126.036794952,3164294,0.0,1.0
2021-07-12,141.43,141.9599,140.115,140.92,126.611813121,3342627,0.0,1.0
2021-07-09,141.45,141.98,140.841,141.52,127.150892655,3904059,0.0,1.0
2021-07-08,137.78,141.31,137.66,140.74,126.450089261,5487425,0.0,1.0
2021-07-07,138.76,140.33,138.76,139.82,125.623500643,4059667,0.0,1.0
2021-07-06,139.99,140.42,137.1,138.78,124.689096118,8093747,0.0,1.0
2021-07-02,146.91,146.95,139.46,140.02,125.803193821,16828161,0.0,1.0
